# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.386979502944087e-15 -1.665334536937735e-16 -3.872983346207418 -2.289834988289385e-16 -4.582575694955852 5.551115123125783e-16 2.999999999999977 1.387778780781446e-16 -3.240370349203941 2.738612787525773 2.12132034355963 -1.224744871391595 -3.240370349203941 -2.738612787525773 2.12132034355963 1.224744871391595
4.440892098500626e-16 3.872983346207412 4.441705250129995e-16 -2.962473594914251e-15 2.891318109331776e-17 -2.996319490707955e-15 -7.697860553581156e-17 -1.305684757019188e-14 -1.099064721078646e-15 -1.839733252922599e-15 -5.511281101730124e-15 -3.399934394881348e-15 1.35420474561476e-15 -1.611365636458804e-15 5.395384904517188e-15 -3.587470338885121e-15
-3.774758283725532e-15 5.551115123125783e-17 -1.032507412901396e-14 4.787836793695988e-16 -6.999999999999999 -2.775557561562891e-16 4.582575694955848 2.498001805406602e-16 -4.949747468305854 4.183300132670277 3.240370349203922 -1.87082869338696 -4.949747468305854 -4.183300132670277 3.240370349203923 1.870828693386961
-2.220446049250313e-16 4.582575694955841 -2.775557561562891e-16 6.999999999999965 2.749536709423227e-16 -1.97202659436674 -6.38378239159465e-16 -9.701088140570157 3.218689540301748e-15 4.767533030255268e-18 -7.349676423018536e-14 -3.994581897409299e-16 -3.679904200040109e-15 -1.381846624874226e-16 7.349676423018536e-14 -4.551847352683852e-16
-1.240674230018612e-14 -5.551115123125783e-17 -7.424616477180734e-15 2.844946500601964e-16 1.972026594366747 -9.436895709313831e-16 3.680389326632394e-14 -3.95516952522712e-16 -9.761033642897536 -1.178511301977676 6.390096504226932 0.5270462766947834 -9.761033642897537 1.178511301977677 6.390096504226932 -0.5270462766947834
0 -2.999999999999971 -4.999152933531678e-16 -4.582575694955836 1.348560776904352e-16 1.381337747576586e-14 4.664614593268157e-16 -5.196152422706602 -4.71027737605134e-16 7.075474810921255e-15 -1.367551028021245e-15 1.348165427473736e-14 3.14018491736756e-16 6.869512875398388e-15 1.243315962032898e-15 1.360474519979743e-14
-1.52655665885959e-15 8.673617379884035e-17 2.359223927328458e-14 -1.35308431126191e-16 9.701088140570198 1.498801083243961e-15 5.196152422706609 4.059252933785729e-16 -3.118047822311615 -5.797509043641911 2.041241452319288 2.592724864350676 -3.118047822311615 5.797509043641911 2.041241452319287 -2.592724864350676
0 3.240370349203923 3.516631430500183e-14 4.949747468305826 6.472600233564663e-14 9.761033642897466 8.659739592076221e-15 3.118047822311601 -1.332267629550188e-15 -9.860132971832984 0 -16.7564249700757 0 5.916079783099506 0 -2.645751311064608
-4.063416270128073e-14 -2.738612787525738 -3.844147222764605e-15 -4.183300132670274 -3.33066907387547e-16 1.178511301977672 1.271205363195804e-14 5.797509043641881 9.860132971833011 -8.881784197001252e-16 -3.8729833462072 6.661338147750939e-16 -5.916079783099506 0 3.872983346207303 -5.551115123125783e-17
0 -2.12132034355962 -1.240674230018612e-14 -3.240370349203909 4.399258735077183e-14 -6.390096504226904 -3.719247132494274e-15 -2.04124145231928 -8.881784197001252e-16 3.872983346207354 2.220446049250313e-16 -12.12435565298207 0 -3.872983346207304 0 1.732050807568871
2.220446049250313e-16 1.224744871391594 9.686695889854491e-15 1.870828693386943 3.469446951953614e-16 -0.5270462766947795 -3.624878175401136e-14 -2.592724864350661 16.75642497007583 0 12.1243556529821 -5.551115123125783e-16 2.64575131106461 0 -1.732050807568871 5.551115123125783e-17
0 3.240370349203923 -3.536060333431124e-14 4.949747468305826 -6.544764730165298e-14 9.761033642897464 -9.325873406851315e-15 3.1180478223116 0 5.916079783099506 0 -2.645751311064608 -1.332267629550188e-15 -9.860132971832984 0 -16.7564249700757
-4.074518500374325e-14 2.738612787525737 -3.469446951953614e-15 4.183300132670274 -3.33066907387547e-16 -1.178511301977672 1.287858708565182e-14 -5.79750904364188 -5.916079783099506 0 3.872983346207303 -5.551115123125783e-17 9.860132971833011 -8.881784197001252e-16 -3.8729833462072 6.661338147750939e-16
0 -2.121320343559621 1.25732757538799e-14 -3.240370349203909 -4.29101199017623e-14 -6.390096504226902 3.608224830031759e-15 -2.041241452319279 0 -3.872983346207304 0 1.732050807568871 -8.881784197001252e-16 3.872983346207354 2.220446049250313e-16 -12.12435565298207
2.775557561562891e-16 -1.224744871391594 9.270362255620057e-15 -1.870828693386943 1.110223024625157e-16 0.527046276694779 -3.641531520770513e-14 2.592724864350661 2.64575131106461 0 -1.732050807568871 5.551115123125783e-17 16.75642497007583 0 12.1243556529821 -5.551115123125783e-16
