# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.67345291894771e-17 -1.999999999999973 -6.018930517479656e-16 -2.295258648630868e-15 7.010630178864683e-14 3.015770005000142e-13 3.163903689851635e-14 4.006212579711081e-13 1.363485108609836e-13 7.801125495368492e-14 -1.096948074639481e-13 7.125697774125686e-14 -2.498458027681097e-13 3.054645196564109e-13 2.297925479344353e-13 5.075782577410982e-14
6.797682972912405e-16 -3.69266548988312e-16 -5.999999999999901 -2.710789466629349e-15 8.755539307555414e-14 4.537138025426758e-13 -1.065420934481046e-13 4.090216817444401e-13 -3.296521461151611e-13 1.975347156884633e-13 1.165902033678829e-13 -2.804747027188627e-13 -7.485797736485065e-13 4.507131373493254e-13 5.662693930199105e-13 2.09618894436377e-13
5.002387021285652e-16 1.788164326628878e-14 -2.161608687001273e-15 -11.99999999999985 1.308441866097229e-13 0.05282214092172746 6.060552838710487e-14 0.04724555912639288 0.03314563036809387 0.102714958614371 -0.02169890858832522 0.05428743976329472 -0.03314563036829802 0.1027149586156476 0.02169890858855351 0.05428743976400766
5.278800043486796e-14 6.832656235322678e-14 -1.108125615025741e-13 1.341070337667081e-13 -96.00000000000207 -95.07985365696268 -36.66060555964575 -85.0420064270767 -0.2651650429432355 -0.8217196689158986 0.1735912687059548 -0.4342995181055861 119.0591042822885 -100.025694243661 -77.94247964960222 45.53463409083276
4.999101474040124e-13 2.415115056782585e-13 -5.523635017852561e-13 1.460874818665334e-12 -94.65727652960373 -474.4722222222427 -41.31182235954699 -419.0142937837138 -88.98227990534937 -55.75831597478454 131.2822505020147 51.02466766251285 356.713488396253 -300.8886667861279 -233.5237945696499 135.3520719336726
1.398993923662204e-14 2.931105194612699e-14 -2.069294365925173e-13 5.820384400784254e-14 -36.66060555964609 -41.31182235954742 -37.99999999999916 -36.95041722813598 4.694273541002026e-13 -7.81373304101948e-13 -1.78216347748167e-13 2.002602431102682e-13 51.8459255872635 -43.81780460040912 -33.94112549695389 19.59591794226527
4.502217155211393e-13 2.394545467140074e-13 -4.927080872190849e-13 1.287865771478468e-13 -84.6640419540722 -419.4335565294939 -36.95041722813561 -435.1527777777591 -79.85125594951226 -50.68702864147073 117.5946442921974 45.20695697430048 319.3173287030337 -269.9382797464804 -209.0422613561029 120.6316803008606
3.891958964575884e-13 -1.332572296879201e-13 -2.789579429647769e-13 5.778087498866791e-13 -4.628426470480272e-13 -84.46282172629637 1.932641100236282e-14 -75.54584438057532 -317.0000000000131 -335.52623912724 -75.28517213141866 -240.007440360871 52.99999999999813 -44.7931755006056 -34.69664454752095 20.03211706948851
6.549180261887404e-13 -4.727351755681748e-13 -8.880578220265529e-14 5.021545739644784e-13 -1.027668257540972e-12 -51.85449728699158 1.26500867122093e-14 -46.38007234911537 -328.3424279620592 -580.166666666721 -102.6340586745118 -476.6551572037544 32.53843880703354 -27.49999999998548 -21.30140840413102 12.29837387624361
-1.608288564634417e-13 -3.663375862216537e-14 3.488579367091536e-14 1.024520088180555e-13 -1.021741182535848e-12 131.4534138012342 5.60250025800359e-13 117.5755076535819 -73.321211119293 -100.6975670014098 -163.9999999999929 -142.0281662206475 -82.48636250919847 69.7137002317213 53.99999999999471 -31.17691453623755
3.880133790842733e-13 -4.367279437209875e-13 8.376346610982309e-14 6.057523609778706e-14 1.206468953529711e-12 50.06939628600562 3.464688805311781e-13 44.78342947515295 -233.1568342875809 -482.5248356446836 -141.8116598697028 -635.2083333333404 -31.41829681889557 26.55330723281071 20.56810333988239 -11.87500000000155
-2.360540861999054e-13 4.251593029043212e-14 5.920721757759963e-13 -7.649768965241946e-13 118.793939239348 356.9749446545446 51.84592558726249 319.2880970047016 56.00000000000242 35.49647869857561 -82.48636250919915 -31.74901573277736 -656.0000000000033 52.39956379311221 100.8166652890238 -397.6186256057239
9.447240399351583e-13 6.392521075909851e-13 -5.916174294027937e-13 1.97018766854557e-13 -100.399203184086 -301.6988933062379 -43.81780460040871 -269.8476936676715 -47.32863826479472 -29.99999999997884 69.7137002317223 26.83281572999714 59.16079783093129 -842.6666666666803 -302.092701004163 -372.6779962500094
2.490835085776218e-13 1.593292844534882e-13 -3.395483030655723e-13 1.341148133015072e-13 -77.76888838089886 -233.6949578688708 -33.94112549695282 -209.0231247174886 -36.66060555964786 -23.23790007722946 53.99999999999527 20.78460969082758 100.8166652890236 -302.0927010041646 -247.9999999999925 -20.78460969082532
3.358616390183664e-13 3.332426738510676e-13 9.738228805139952e-14 -6.433581251882449e-13 44.89988864128981 134.9238468338539 19.59591794226559 120.6795573225029 21.1660104885179 13.41640786499065 -31.17691453623798 -12.00000000000108 -391.5711940375805 -379.3862001825174 -20.78460969082725 -675.3333333333435
