# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.089301738853594e-15 -1.999999999999916 6.987297338045509e-16 -9.220396696840164e-16 9.259470250415683e-14 4.081150260099976e-13 4.029313594519617e-14 5.079482303932464e-13 2.09829158518711e-13 1.734172333560917e-13 -1.265258232876145e-13 1.719939480784729e-13 -2.794026237933771e-13 4.638051960680437e-13 3.093213304013151e-13 1.375016941789244e-13
-1.206040647645413e-15 2.090872572446432e-15 -5.999999999999725 8.129850218809353e-16 7.982742971790494e-14 4.323715218108339e-13 -1.212658241082063e-13 3.829882302820835e-13 -4.560927219425386e-13 -7.043401560989498e-15 6.91288701295711e-14 -5.402816060572069e-13 -6.019631470026293e-13 5.931259819479418e-13 5.84792296813561e-13 4.580003163328519e-13
-8.732057075300934e-15 1.102319271887075e-14 -4.431641436412511e-16 -11.9999999999995 6.606855780846258e-14 0.0528221409213978 3.400108581960942e-14 0.04724555912607779 0.03314563036811093 0.1027149586144039 -0.02169890858821655 0.05428743976343895 -0.03314563036804658 0.1027149586154311 0.02169890858839466 0.05428743976415938
2.036614937001107e-15 9.153941264012949e-14 -1.289399645585334e-13 7.199972729879105e-14 -95.99999999999847 -95.0798536569589 -36.66060555964428 -85.04200642707349 -0.2651650429429628 -0.8217196689154234 0.17359126870596 -0.4342995181051128 119.059104282283 -100.0256942436566 -77.94247964959921 45.53463409083047
1.203604991526293e-13 3.870711038442841e-13 -3.073765777366165e-13 1.070917008803153e-12 -94.65727652959853 -474.4722222222202 -41.31182235954463 -419.0142937836943 -88.9822799053433 -55.75831597478018 131.282250502009 51.02466766251035 356.7134883962335 -300.8886667861113 -233.5237945696384 135.3520719336653
1.136797923950694e-14 4.062469383894764e-14 -2.056682207802419e-13 2.780158808544671e-14 -36.66060555964468 -41.3118223595459 -37.99999999999787 -36.95041722813471 5.107376222578834e-13 -7.62895403051582e-13 -1.787998886420239e-13 1.980874414711737e-13 51.84592558726133 -43.81780460040713 -33.94112549695259 19.5959179422646
8.445234581450806e-14 3.967823844006314e-13 -2.79618767267439e-13 -2.29552054521878e-13 -84.66404195406788 -419.433556529475 -36.95041722813362 -435.1527777777409 -79.85125594950676 -50.68702864146635 117.5946442921927 45.20695697429892 319.3173287030174 -269.938279746466 -209.0422613560931 120.6316803008549
1.294827199235738e-13 1.046657915115837e-13 -3.314076640504389e-13 4.480023090428824e-13 3.847229345959266e-13 -84.46282172628963 2.487647358615713e-13 -75.54584438056895 -316.9999999999966 -335.526239127222 -75.28517213141528 -240.0074403608606 52.99999999999304 -44.79317550060127 -34.69664454751779 20.03211706948665
2.067841554821303e-13 9.172335326952725e-14 -5.030353159567546e-13 7.268130853570694e-13 -8.768729313434217e-13 -51.85449728698605 3.612095376829607e-13 -46.38007234911074 -328.3424279620407 -580.1666666666855 -102.6340586745055 -476.6551572037286 32.53843880702976 -27.49999999998223 -21.30140840412865 12.29837387624221
-2.2181848311642e-14 -7.046711928123224e-14 -1.177868984244522e-13 2.259888377663515e-13 -1.525793803688579e-12 131.4534138012272 2.460200060527757e-13 117.5755076535758 -73.32121111929068 -100.6975670014062 -163.9999999999865 -142.0281662206421 -82.48636250919328 69.71370023171684 53.99999999999157 -31.17691453623565
1.36855373713743e-13 5.003743263100764e-14 -5.251175667047656e-13 4.249576611102415e-13 6.682933454998898e-13 50.06939628600274 3.178277067329901e-13 44.78342947515012 -233.1568342875704 -482.5248356446576 -141.8116598696953 -635.2083333333129 -31.41829681889327 26.55330723280876 20.56810333988099 -11.8750000000007
-6.479856945717069e-15 -1.733561117553955e-13 4.514668840364578e-13 -3.979755025634889e-13 118.7939392393415 356.9749446545257 51.84592558725952 319.2880970046854 55.9999999999981 35.4964786985724 -82.48636250919508 -31.74901573277587 -655.9999999999695 52.3995637931073 100.8166652890182 -397.6186256057059
2.776960228626751e-13 5.690947336302491e-13 -3.476792046371682e-14 2.57885249501857e-13 -100.39920318408 -301.6988933062212 -43.81780460040588 -269.8476936676569 -47.32863826479106 -29.99999999997608 69.71370023171882 26.83281572999586 59.16079783092749 -842.66666666663 -302.0927010041454 -372.6779962499886
8.415296249085378e-14 2.433489763947977e-13 -1.907510191723292e-13 -3.281620220479559e-14 -77.76888838089521 -233.6949578688597 -33.94112549695113 -209.0231247174789 -36.66060555964523 -23.23790007722743 53.99999999999289 20.78460969082671 100.8166652890175 -302.0927010041494 -247.9999999999818 -20.78460969082534
1.326973502058884e-13 1.880917361664468e-13 4.451977108367217e-13 -2.498651296842748e-13 44.89988864128777 134.9238468338475 19.59591794226483 120.6795573224975 21.16601048851635 13.41640786498947 -31.17691453623654 -12.00000000000054 -391.5711940375614 -379.386200182497 -20.78460969082535 -675.3333333333142
