# Created from matlab git hash 7a5428cf107627c673477b773fc467c93371b661
# name: foo
# type: matrix
# rows: 12
# columns: 12
-7.244230869056329 9.083274311826656 -9.490388735412969 7.916061534890071 -5.775671955078226 -4.016819591296093 9.003077738928175 -6.470176701668938 -4.700382600148358 0.004483195893680065 -0.0008881920426671089 -0.003901184092890982
9.083274311826658 -15.73269260716898 16.43783547331458 -13.71102077427126 10.00375727404614 6.957335616962876 -15.5937880683159 11.20667478123901 8.141301478469655 -0.007765123068138019 0.001538393744782567 0.006757049058566396
-9.490388735412965 16.43783547331458 -21.22115434528159 17.70085170608547 -12.91479510729399 -8.981881659490973 20.13149383095844 -14.46775493136709 -10.51037501418892 0.01002473077471888 -0.001986057784482636 -0.008723312824451102
7.916061534890073 -13.71102077427126 17.70085170608548 -18.4647860156357 13.03474537804596 7.818449589375809 -20.13149383095845 14.4677549313671 10.51037501418894 0.1303215000713245 -0.02581875119826987 -0.113403066717808
-5.775671955078229 10.00375727404615 -12.91479510729399 13.03474537804597 -11.61185661096135 -6.007781101341132 15.5937880683156 -11.20667478123879 -8.141301478469515 0.1320070921583555 -0.0261526936612787 -0.1148698339956544
-4.016819591296094 6.957335616962875 -8.981881659490973 7.818449589375811 -6.007781101341131 -5.879763202494967 9.003077738928113 -6.470176701668898 -4.700382600148328 0.02241597946840031 -0.004440960213343781 -0.01950592046445432
9.003077738928175 -15.5937880683159 20.13149383095844 -20.13149383095845 15.5937880683156 9.003077738928113 -29.99810022567135 20.70039578253452 12.53705075046318 0 0 0
-6.470176701668939 11.20667478123901 -14.46775493136709 14.46775493136709 -11.20667478123879 -6.4701767016689 20.70039578253452 -19.06483013856247 -9.614429934976364 0 0 0
-4.700382600148361 8.141301478469655 -10.51037501418892 10.51037501418894 -8.141301478469515 -4.700382600148327 12.53705075046318 -9.614429934976366 -10.37323204387009 0 0 0
0.004483195893680077 -0.007765123068138003 0.01002473077471889 0.1303215000713245 0.1320070921583555 0.02241597946840031 0 0 0 -1.394970956176001 0.1999630980463025 0.03022636745617927
-0.0008881920426670811 0.001538393744782589 -0.001986057784482662 -0.02581875119826993 -0.02615269366127876 -0.00444096021334376 0 0 0 0.1999630980463026 -1.374531326916677 -0.07021447230679656
-0.00390118409289103 0.006757049058566306 -0.008723312824451018 -0.1134030667178079 -0.1148698339956544 -0.01950592046445432 0 0 0 0.03022636745617922 -0.0702144723067966 -1.354642127931087
