# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.2654861235168445 0.2903814584441937 -0.2711502367811832 0.2026958244141934 -0.1418119668210145 -0.1103067381050722 0.200536332488615 -0.1360932161712234 -0.1140669795708721 0.0002189275095673773 -4.308003237836445e-05 -0.000190578391657403
0.2903814584441936 -0.5080102681399998 0.4743660467560672 -0.3546079032153566 0.2480941299633617 0.192977044411311 -0.3508299620271105 0.2380894138682243 0.1995554302543563 -0.000383004560395924 7.536672250817384e-05 0.0003334089592575088
-0.2711502367811832 0.4743660467560671 -0.6246829388632453 0.4669758905375724 -0.3267100823932453 -0.2541275204251521 0.4620007971039995 -0.313535076518475 -0.2627904621122979 0.0005043708672286994 -9.924889445780787e-05 -0.0004390594350855234
0.2026958244141934 -0.3546079032153565 0.4669758905375724 -0.5190731547128593 0.3424467518101369 0.2040060938485109 -0.4757246020619679 0.3228486843403519 0.2705966933340852 0.006452834417396795 -0.001269773342708761 -0.005617251150069089
-0.1418119668210145 0.2480941299633618 -0.3267100823932453 0.3424467518101368 -0.3433201413498738 -0.1575524453200131 0.3720381634366777 -0.2524822787581762 -0.2116188575989127 0.006534230731237216 -0.001285790314914136 -0.005688107382843106
-0.1103067381050722 0.192977044411311 -0.2541275204251522 0.204006093848511 -0.1575524453200131 -0.2064057808771138 0.2065826540711849 -0.1401965292216114 -0.1175061849850683 0.001101238377271078 -0.0002166990573408299 -0.0009586380404474747
0.2005363324886149 -0.3508299620271105 0.4620007971039995 -0.475724602061968 0.3720381634366778 0.2065826540711849 -0.7882992377716245 0.4953788606040597 0.2913024463003343 0 0 0
-0.1360932161712233 0.2380894138682242 -0.313535076518475 0.322848684340352 -0.2524822787581762 -0.1401965292216114 0.4953788606040596 -0.5405845262557354 -0.2266122133894005 0 0 0
-0.1140669795708721 0.1995554302543563 -0.2627904621122978 0.2705966933340851 -0.2116188575989128 -0.1175061849850683 0.2913024463003343 -0.2266122133894004 -0.3549345986706314 0 0 0
0.0002189275095673754 -0.0003830045603959247 0.0005043708672287017 0.006452834417396795 0.006534230731237217 0.001101238377271075 0 0 0 -0.06958792096950385 0.009905359308392869 0.001486892101928192
-4.308003237836391e-05 7.536672250817384e-05 -9.92488944578083e-05 -0.001269773342708762 -0.001285790314914134 -0.0002166990573408299 0 0 0 0.009905359308392873 -0.06858270167067049 -0.003477158025158628
-0.0001905783916573995 0.0003334089592575105 -0.0004390594350855313 -0.005617251150069089 -0.005688107382843109 -0.0009586380404474704 0 0 0 0.001486892101928193 -0.003477158025158625 -0.06760417597352808
