# Created from matlab git hash e3d28e3d9936e8692f581d15f2e77c245ebc3f89
# name: foo
# type: matrix
# rows: 12
# columns: 12
-0.4651687056553533 0.4720632617123399 -0.4125397596441798 0.2880463620914535 -0.19585348078128 -0.1633392735564006 0.2604264297586577 -0.1695381635532198 -0.1559233135597721 0.0004276162578518457 -8.357514880924163e-05 -0.0003723833930837066
0.4720632617123398 -0.8341554840496768 0.7289749718024551 -0.5089899428470264 0.3460812740888027 0.2886273130078664 -0.4601843697530498 0.2995810103303628 0.2755230022037558 -0.0007556157733225161 0.00014768077578546 0.0006580169962454377
-0.4125397596441798 0.7289749718024551 -0.978938751678235 0.6835213807621231 -0.4647517178786144 -0.3875969305194921 0.617980493011994 -0.4023066245390703 -0.3699991827827471 0.00101471462052497 -0.0001983201617153325 -0.00088364945547483
0.2880463620914535 -0.5089899428470264 0.6835213807621231 -0.80025115388712 0.5042266952141622 0.2960579270492008 -0.6543427718047384 0.4259785459137367 0.3917701182565532 0.0127803701570418 -0.002497850159106904 -0.01112959929974085
-0.1958534807812799 0.3460812740888028 -0.4647517178786144 0.5042266952141622 -0.5483418922390036 -0.2303747642079284 0.5162404315951449 -0.3360736266502261 -0.3090850600779566 0.012937511351994 -0.002528562505775304 -0.01126644342176618
-0.1633392735564007 0.2886273130078663 -0.3875969305194922 0.2960579270492008 -0.2303747642079284 -0.3580427116358083 0.2762098497440287 -0.1798132037685649 -0.1653732113512721 0.002163997426098753 -0.0004229409045800943 -0.001884485655908353
0.2604264297586577 -0.4601843697530499 0.6179804930119938 -0.6543427718047384 0.516240431595145 0.2762098497440287 -1.183002049967669 0.6956024058227945 0.394830827751088 0 0 0
-0.1695381635532199 0.2995810103303627 -0.4023066245390703 0.4259785459137369 -0.336073626650226 -0.179813203768565 0.6956024058227944 -0.8534883153254067 -0.3126187331439277 0 0 0
-0.1559233135597721 0.2755230022037557 -0.369999182782747 0.3917701182565533 -0.3090850600779566 -0.1653732113512721 0.3948308277510879 -0.3126187331439278 -0.6103358798568501 0 0 0
0.0004276162578518509 -0.0007556157733225178 0.00101471462052497 0.0127803701570418 0.01293751135199401 0.002163997426098746 0 0 0 -0.1388567616943955 0.01962668604079271 0.002925640755134757
-8.357514880923903e-05 0.0001476807757854652 -0.0001983201617153362 -0.002497850159106906 -0.002528562505775305 -0.0004229409045800993 0 0 0 0.01962668604079272 -0.1368793466123286 -0.006887790566147209
-0.0003723833930837066 0.0006580169962454264 -0.0008836494554748352 -0.01112959929974087 -0.01126644342176619 -0.001884485655908354 0 0 0 0.002925640755134733 -0.006887790566147228 -0.1349537094435221
