# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.749999999999999 -0.144337567297406 -1.486658018912124e-15 5.152128723651117e-16 0 0 0 0 0 0 0 0 0 0 0 0
-0.144337567297406 0.7499999999999978 -0.1290994448735797 -2.550043509685906e-15 0 0 0 0 0 0 0 0 0 0 0 0
-1.498801083243961e-15 -0.1290994448735797 0.7499999999999966 -0.1267731382092765 0 0 0 0 0 0 0 0 0 0 0 0
5.221517662690189e-16 -2.551778233161883e-15 -0.1267731382092764 0.7499999999999969 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.2499999999999997 -0.144337567297406 -4.982993184743378e-16 5.152128723651117e-16 0 0 0 0 0 0 0 0
0 0 0 0 -0.144337567297406 0.2499999999999992 -0.1290994448735797 -8.500145032286355e-16 0 0 0 0 0 0 0 0
0 0 0 0 -5.069729358542219e-16 -0.1290994448735797 0.2499999999999989 -0.1267731382092764 0 0 0 0 0 0 0 0
0 0 0 0 5.360295540768334e-16 -8.500145032286355e-16 -0.1267731382092764 0.2499999999999989 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.2499999999999997 -0.144337567297406 4.926614671774132e-16 5.299580219109146e-16 0 0 0 0
0 0 0 0 0 0 0 0 -0.144337567297406 -0.2499999999999992 -0.1290994448735797 8.448103328007051e-16 0 0 0 0
0 0 0 0 0 0 0 0 5.056718932472393e-16 -0.1290994448735797 -0.2499999999999989 -0.1267731382092764 0 0 0 0
0 0 0 0 0 0 0 0 5.43835809718729e-16 8.465450562766819e-16 -0.1267731382092764 -0.2499999999999989 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.749999999999999 -0.144337567297406 1.482754891091176e-15 5.256212132209725e-16
0 0 0 0 0 0 0 0 0 0 0 0 -0.144337567297406 -0.7499999999999977 -0.1290994448735797 2.55871712706579e-15
0 0 0 0 0 0 0 0 0 0 0 0 1.507041019754851e-15 -0.1290994448735796 -0.7499999999999967 -0.1267731382092764
0 0 0 0 0 0 0 0 0 0 0 0 5.464378949326942e-16 2.55351295663786e-15 -0.1267731382092764 -0.7499999999999968
