# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 48
# columns: 48
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.500000000000013 -1.936491673103703 -1.936491673103707 -1.499999999999978 0.866025403784451 0 0 0 -2.738612787525839 -2.121320343559615 1.224744871391592 0 0 0 0 0 0 0 0 0 -3.872983346207441 -2.999999999999966 1.732050807568873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -5.477225575051707 -4.242640687119244 2.449489742783167
0 1.936491673103757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.936491673103763 0 -5.00000000000011 0 -1.118033988749933 3.535533905932777 2.738612787525844 -1.581138830084143 -3.535533905932776 -2.738612787525844 1.581138830084143 0 0 0 5.000000000000085 3.872983346207439 -2.236067977499828 0 0 0 -5.000000000000085 -3.872983346207439 2.236067977499828 0 0 0 0 0 0 0 0 0 7.071067811865631 5.477225575051702 -3.162277660168447 0 0 0 0 0 0 0 0 0 -7.071067811865631 -5.477225575051702 3.162277660168447
0 1.500000000000041 0 0 0 -3.464101615137837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.8660254037844457 0 -1.118033988749895 3.464101615137743 -2.500000000000017 3.162277660168382 2.449489742783142 -1.414213562373105 1.58113883008419 1.224744871391578 -0.7071067811865702 0 0 0 4.472135954999597 3.46410161513771 -1.999999999999998 0 0 0 2.236067977499804 1.732050807568863 -1.000000000000013 0 0 0 0 0 0 0 0 0 6.3245553203368 4.8989794855663 -2.828427124746179 0 0 0 0 0 0 0 0 0 3.162277660168411 2.449489742783162 -1.414213562373102
0 -2.738612787525902 0 -3.535533905932813 0 1.581138830084223 -7.500000000000172 1.936491673103717 -3.354101966249782 -2.500000000000056 -1.936491673103716 1.118033988749917 7.071067811865558 5.477225575051688 -3.162277660168285 -3.535533905932736 -2.738612787525844 1.581138830084061 0 0 0 -3.535533905932823 -2.738612787525844 1.581138830084222 0 0 0 10.00000000000018 7.745966692414886 -4.47213595499966 0 0 0 -5.000000000000056 -3.872983346207442 2.236067977499822 0 0 0 0 0 0 0 0 0 -5.000000000000126 -3.872983346207444 2.236067977499839
0 2.121320343559704 0 2.738612787525901 0 -1.224744871391614 -1.936491673103776 -1.500000000000014 -6.062177826491213 1.93649167310376 1.500000000000012 -0.8660254037844594 0 0 0 -2.738612787525831 -2.121320343559662 1.224744871391456 0 0 0 2.738612787525909 2.121320343559663 -1.22474487139162 0 0 0 0 0 0 0 0 0 -3.872983346207467 -3.00000000000003 1.732050807568905 0 0 0 0 0 0 0 0 0 3.872983346207532 3.000000000000033 -1.732050807568923
0 1.224744871391598 0 1.581138830084201 0 -0.7071067811865478 -3.35410196624969 6.062177826491057 -4.500000000000032 1.118033988749904 0.8660254037844293 -0.5000000000000027 6.324555320336763 4.898979485566286 -2.828427124746208 1.581138830084178 1.224744871391577 -0.7071067811865881 0 0 0 1.581138830084205 1.224744871391578 -0.707106781186552 0 0 0 8.944271909999202 6.928203230275424 -3.999999999999996 0 0 0 2.236067977499797 1.732050807568863 -1.000000000000018 0 0 0 0 0 0 0 0 0 2.236067977499815 1.732050807568864 -1.000000000000008
0 0 0 3.535533905932814 0 3.162277660168465 -2.500000000000056 -1.936491673103716 1.118033988749917 -7.500000000000172 1.936491673103717 -3.354101966249782 0 0 0 -3.535533905932824 -2.738612787525845 1.581138830084222 7.071067811865558 5.477225575051688 -3.162277660168285 -3.535533905932736 -2.738612787525844 1.581138830084061 0 0 0 0 0 0 0 0 0 -5.000000000000126 -3.872983346207444 2.236067977499839 0 0 0 10.00000000000018 7.745966692414886 -4.47213595499966 0 0 0 -5.000000000000056 -3.872983346207442 2.236067977499822
0 0 0 -2.738612787525901 0 -2.449489742783247 1.936491673103761 1.500000000000012 -0.8660254037844594 -1.936491673103776 -1.500000000000014 -6.062177826491213 0 0 0 2.738612787525909 2.121320343559663 -1.22474487139162 0 0 0 -2.738612787525831 -2.121320343559662 1.224744871391456 0 0 0 0 0 0 0 0 0 3.872983346207532 3.000000000000033 -1.732050807568923 0 0 0 0 0 0 0 0 0 -3.872983346207466 -3.00000000000003 1.732050807568905
0 0 0 -1.581138830084201 0 -1.414213562373106 1.118033988749904 0.8660254037844295 -0.5000000000000028 -3.35410196624969 6.062177826491057 -4.500000000000032 0 0 0 1.581138830084206 1.224744871391578 -0.7071067811865522 6.324555320336763 4.898979485566286 -2.828427124746208 1.581138830084178 1.224744871391578 -0.7071067811865883 0 0 0 0 0 0 0 0 0 2.236067977499816 1.732050807568864 -1.000000000000008 0 0 0 8.944271909999202 6.928203230275424 -3.999999999999996 0 0 0 2.236067977499797 1.732050807568863 -1.000000000000018
0 -3.87298334620751 0 -5.000000000000106 0 2.23606797749983 -3.535533905932814 2.738612787525835 1.581138830084225 -3.535533905932811 -2.738612787525835 1.581138830084218 -15.00000000000033 3.872983346207432 -6.708203932499559 0 0 0 0 0 0 -5.000000000000112 -3.87298334620743 2.236067977499832 14.14213562373112 10.95445115010337 -6.324555320336572 -7.071067811865476 -5.477225575051686 3.162277660168127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.071067811865642 -5.477225575051688 3.162277660168444
0 3.00000000000008 0 3.872983346207505 0 -1.732050807568912 2.738612787525899 -2.121320343559659 -1.224744871391607 2.7386127875259 2.121320343559656 -1.224744871391616 -3.872983346207552 -3.000000000000026 -12.12435565298242 0 0 0 0 0 0 3.872983346207521 3.000000000000024 -1.732050807568918 0 0 0 -5.477225575051666 -4.242640687119327 2.449489742782919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.477225575051816 4.242640687119326 -2.449489742783238
0 1.732050807568888 0 2.236067977499798 0 -0.9999999999999993 1.581138830084201 -1.224744871391577 -0.7071067811865442 1.581138830084201 1.224744871391574 -0.7071067811865501 -6.708203932499385 12.12435565298212 -9.000000000000064 0 0 0 0 0 0 2.236067977499809 1.732050807568859 -1.000000000000005 12.64911064067353 9.797958971132578 -5.656854249492422 3.162277660168355 2.449489742783154 -1.41421356237317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.16227766016841 2.449489742783156 -1.414213562373104
0 0 0 0 0 0 7.071067811865624 0 6.324555320336924 0 0 0 -5.000000000000112 -3.87298334620743 2.236067977499832 -15.00000000000033 3.872983346207432 -6.708203932499559 0 0 0 0 0 0 0 0 0 -7.071067811865642 -5.477225575051688 3.162277660168444 14.14213562373112 10.95445115010337 -6.324555320336572 -7.071067811865476 -5.477225575051687 3.162277660168127 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -5.477225575051799 0 -4.898979485566486 0 0 0 3.872983346207521 3.000000000000025 -1.732050807568918 -3.872983346207552 -3.000000000000026 -12.12435565298242 0 0 0 0 0 0 0 0 0 5.477225575051816 4.242640687119326 -2.449489742783238 0 0 0 -5.477225575051666 -4.242640687119327 2.449489742782919 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -3.162277660168402 0 -2.828427124746212 0 0 0 2.236067977499809 1.732050807568859 -1.000000000000005 -6.708203932499385 12.12435565298212 -9.000000000000066 0 0 0 0 0 0 0 0 0 3.162277660168411 2.449489742783156 -1.414213562373104 12.64911064067353 9.797958971132578 -5.656854249492422 3.162277660168356 2.449489742783154 -1.41421356237317 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 5.000000000000106 0 4.472135954999687 -3.535533905932811 -2.738612787525835 1.581138830084218 -3.535533905932814 2.738612787525835 1.581138830084225 0 0 0 -5.000000000000112 -3.87298334620743 2.236067977499832 -15.00000000000033 3.872983346207432 -6.708203932499559 0 0 0 0 0 0 0 0 0 0 0 0 -7.071067811865642 -5.477225575051688 3.162277660168444 14.14213562373112 10.95445115010337 -6.324555320336572 -7.071067811865476 -5.477225575051686 3.162277660168127 0 0 0 0 0 0
0 0 0 -3.872983346207504 0 -3.464101615137852 2.7386127875259 2.121320343559656 -1.224744871391616 2.738612787525899 -2.121320343559659 -1.224744871391607 0 0 0 3.872983346207521 3.000000000000024 -1.732050807568918 -3.872983346207552 -3.000000000000026 -12.12435565298242 0 0 0 0 0 0 0 0 0 0 0 0 5.477225575051816 4.242640687119326 -2.449489742783238 0 0 0 -5.477225575051666 -4.242640687119327 2.449489742782919 0 0 0 0 0 0
0 0 0 -2.236067977499798 0 -2.000000000000014 1.5811388300842 1.224744871391574 -0.70710678118655 1.581138830084201 -1.224744871391577 -0.7071067811865442 0 0 0 2.236067977499808 1.732050807568859 -1.000000000000005 -6.708203932499385 12.12435565298212 -9.000000000000064 0 0 0 0 0 0 0 0 0 0 0 0 3.16227766016841 2.449489742783156 -1.414213562373104 12.64911064067353 9.797958971132578 -5.656854249492422 3.162277660168355 2.449489742783154 -1.41421356237317 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 7.071067811865624 0 6.324555320336924 0 0 0 0 0 0 -5.000000000000112 -3.87298334620743 2.236067977499832 -15.00000000000033 3.872983346207432 -6.708203932499559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.071067811865642 -5.477225575051688 3.162277660168444 14.14213562373112 10.95445115010337 -6.324555320336572 -7.071067811865476 -5.477225575051687 3.162277660168127
0 0 0 0 0 0 0 0 0 -5.477225575051799 0 -4.898979485566486 0 0 0 0 0 0 3.872983346207521 3.000000000000025 -1.732050807568918 -3.872983346207552 -3.000000000000026 -12.12435565298242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.477225575051816 4.242640687119326 -2.449489742783238 0 0 0 -5.477225575051666 -4.242640687119327 2.449489742782919
0 0 0 0 0 0 0 0 0 -3.162277660168402 0 -2.828427124746212 0 0 0 0 0 0 2.236067977499809 1.732050807568859 -1.000000000000005 -6.708203932499385 12.12435565298212 -9.000000000000066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.162277660168411 2.449489742783156 -1.414213562373104 12.64911064067353 9.797958971132578 -5.656854249492422 3.162277660168356 2.449489742783154 -1.41421356237317
0 -5.477225575051778 0 -7.071067811865608 0 3.162277660168428 -5.000000000000107 3.872983346207428 2.236067977499832 -5.000000000000096 -3.872983346207417 2.236067977499826 -7.071067811865617 5.477225575051663 3.162277660168451 0 0 0 0 0 0 -7.071067811865619 -5.47722557505167 3.162277660168433 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663
0 4.242640687119394 0 5.477225575051776 0 -2.449489742783222 3.872983346207495 -3.000000000000004 -1.732050807568907 3.872983346207507 3.000000000000013 -1.732050807568912 5.477225575051798 -4.242640687119319 -2.449489742783213 0 0 0 0 0 0 5.477225575051796 4.242640687119311 -2.44948974278323 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833
0 2.449489742783188 0 3.162277660168384 0 -1.414213562373092 2.236067977499792 -1.732050807568847 -0.9999999999999954 2.236067977499802 1.732050807568854 -1.000000000000002 3.162277660168404 -2.449489742783156 -1.414213562373092 0 0 0 0 0 0 3.162277660168402 2.449489742783149 -1.4142135623731 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001
0 0 0 0 0 0 0 0 0 0 0 0 14.14213562373124 0 12.64911064067384 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -10.95445115010359 0 -9.797958971132971 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -6.324555320336805 0 -5.656854249492421 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 10.0000000000002 0 8.944271909999367 0 0 0 -7.071067811865619 -5.47722557505167 3.162277660168433 -7.071067811865617 5.477225575051663 3.162277660168451 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414857 4.472135954999663 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -7.745966692415001 0 -6.928203230275691 0 0 0 5.477225575051796 4.242640687119311 -2.44948974278323 5.477225575051798 -4.242640687119319 -2.449489742783213 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 -4.472135954999595 0 -4.000000000000022 0 0 0 3.162277660168402 2.449489742783149 -1.4142135623731 3.162277660168404 -2.449489742783156 -1.414213562373092 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.14213562373124 0 12.64911064067384 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663 -30.00000000000066 7.745966692414853 -13.41640786499911 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.95445115010359 0 -9.797958971132971 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.324555320336805 0 -5.656854249492421 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 7.071067811865608 0 6.324555320336897 -5.000000000000096 -3.872983346207417 2.236067977499826 -5.000000000000107 3.872983346207428 2.236067977499832 0 0 0 -7.071067811865619 -5.47722557505167 3.162277660168433 -7.071067811865617 5.477225575051663 3.162277660168451 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0 0 0 0 0 0 0
0 0 0 -5.477225575051776 0 -4.89897948556648 3.872983346207507 3.000000000000013 -1.732050807568912 3.872983346207495 -3.000000000000004 -1.732050807568907 0 0 0 5.477225575051796 4.242640687119311 -2.44948974278323 5.477225575051798 -4.242640687119319 -2.449489742783213 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0 0 0 0
0 0 0 -3.162277660168384 0 -2.828427124746202 2.236067977499802 1.732050807568854 -1.000000000000002 2.236067977499792 -1.732050807568847 -0.9999999999999954 0 0 0 3.162277660168402 2.449489742783149 -1.4142135623731 3.162277660168404 -2.449489742783156 -1.414213562373092 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.14213562373124 0 12.64911064067384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.95445115010359 0 -9.797958971132971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.324555320336805 0 -5.656854249492421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 10.0000000000002 0 8.944271909999367 0 0 0 0 0 0 -7.071067811865619 -5.47722557505167 3.162277660168433 -7.071067811865617 5.477225575051663 3.162277660168451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414857 4.472135954999663 -30.00000000000066 7.745966692414854 -13.41640786499911 0 0 0
0 0 0 0 0 0 0 0 0 -7.745966692415001 0 -6.928203230275691 0 0 0 0 0 0 5.477225575051796 4.242640687119311 -2.44948974278323 5.477225575051798 -4.242640687119319 -2.449489742783213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483 0 0 0
0 0 0 0 0 0 0 0 0 -4.472135954999595 0 -4.000000000000022 0 0 0 0 0 0 3.162277660168402 2.449489742783149 -1.4142135623731 3.162277660168404 -2.449489742783156 -1.414213562373092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.14213562373124 0 12.64911064067384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.00000000000022 -7.745966692414858 4.472135954999663 -30.00000000000066 7.745966692414853 -13.41640786499911
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -10.95445115010359 0 -9.797958971132971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.745966692415037 6.000000000000044 -3.464101615137833 -7.745966692415093 -6.000000000000044 -24.24871130596483
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.324555320336805 0 -5.656854249492421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.472135954999618 3.464101615137719 -2.00000000000001 -13.41640786499877 24.24871130596425 -18.00000000000012
