# Created by Octave 4.2.2, Tue May 14 13:52:21 2019 EDT <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 16
# columns: 16
 0.9999999999999977 0 -0 -0 -0 -0 0 0 -0 0 0 -0 -0 0 0 -0
 -0 0.9999999999999962 -0 -0 -0 -0 -0 -0 0 0 -0 -0 0 0 0 -0
 0 -0 0.9999999999999926 0 -0 -0 0 -0 0 -0 0 0 0 0 0 -0
 0 -0 0 0.9999999999999909 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 -0
 0 -0 -0 -0 0.9999999999999912 0 -0 -0 0 0 -0 0 -0 -0 0 -0
 -0 -0 -0 -0 0 0.9999999999999897 0 0 0 -0 0 -0 -0 -0 -0 -0
 0 -0 0 0 -0 0 0.9999999999999916 0 -0 -0 -0 0 -0 0 -0 -0
 0 -0 0 -0 -0 0 0 0.9999999999999929 0 0 0 -0 -0 0 -0 -0
 -0 0 -0 -0 -0 0 -0 0 0.9999999999999963 -0 0 -0 0 0 0 0
 0 -0 -0 -0 0 -0 -0 0 -0 0.9999999999999948 -0 0 0 0 0 0
 0 -0 0 -0 -0 0 -0 0 0 0 0.9999999999999963 -0 0 0 0 0
 0 -0 0 -0 0 -0 0 -0 0 0 -0 0.9999999999999958 0 0 0 0
 -0 0 0 0 0 0 -0 -0 0 0 0 0 0.9999999999999963 -0 0 -0
 0 0 0 -0 -0 -0 0 0 0 0 0 0 -0 0.9999999999999948 -0 0
 0 0 0 0 0 -0 -0 -0 0 0 0 0 0 0 0.9999999999999963 -0
 0 -0 -0 -0 -0 -0 -0 -0 0 0 0 0 0 0 -0 0.9999999999999958


