# Created by Octave 4.2.2, Wed Feb 27 10:03:54 2019 EST <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 40
# columns: 40
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0 0 -1.936491673103693 0 -2.598076211353268 0 -2.291287847477205 -0 1.500000000000113 0 1.83711730708734 -1.620185174601466 -1.369306393762794 1.060660171779903 0.6123724356957975 -1.837117307087339 -1.620185174601466 1.369306393762794 1.060660171779902 -0.6123724356957975 2.598076211353273 -2.291287847477239 -1.936491673103547 1.500000000000126 0.8660254037844455 0 0 -0 -0 0 -0 0 0 -0 -0 -2.598076211353273 -2.291287847477239 1.936491673103547 1.500000000000126 -0.8660254037844453
 -0 1.936491673103693 -0 -0 -0 0 -0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 -0 -0 0 -0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0 0 0 0 -0
 -0 -0 0 -0 -3.968626966596808 -0 -3.499999999998892 -0 2.291287847478 -0 2.806243040080367 -2.474873734152138 -2.091650066334991 1.620185174602064 0.9354143466934803 -2.806243040080368 -2.474873734152138 2.091650066334991 1.620185174602065 -0.9354143466934806 3.968626966596794 -3.499999999998933 -2.958039891549541 2.291287847478097 1.322875655532294 0 0 -0 -0 0 -0 0 0 -0 -0 -3.968626966596793 -3.499999999998933 2.958039891549542 2.291287847478097 -1.322875655532295
 0 2.598076211353266 -0 3.968626966596806 0 -0 0 0 -0 0 -0 -0 0 0 0 0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 -0 0 0 0 -0 -0 -0 0 0 -0 0
 -0 0 -0 0 0 0 -0 -0 -0 0 6.363961030678637 -0 -4.743416490252361 0 2.121320343559579 -6.363961030678637 -0 4.74341649025236 0 -2.121320343559579 4.499999999999818 -3.968626966595611 -3.354101966249353 2.598076211353397 1.499999999999968 4.499999999999819 3.968626966595612 -3.354101966249352 -2.598076211353398 1.499999999999968 -4.499999999999817 3.96862696659561 3.354101966249353 -2.598076211353397 -1.499999999999967 -4.499999999999816 -3.968626966595611 3.354101966249353 2.598076211353398 -1.499999999999968
 -0 2.291287847477205 -0 3.499999999998889 0 0 -0 -7.888106377465953 -0 -3.086709862909761 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 0 -0 0 0 -0 0 -0 -0 0 0 0 0 0 0 -0 0
 0 -0 -0 -0 -0 0 7.888106377465958 0 0 0 0.7905694150423803 4.880516821447188 -0.5892556509889646 -3.195048252113552 0.2635231383474668 -0.79056941504238 4.880516821447187 0.589255650988965 -3.195048252113552 -0.2635231383474672 -3.354101966249343 2.958039891548666 2.499999999999579 -1.936491673103683 -1.118033988749804 4.472135954999652 3.944053188732026 -3.333333333333164 -2.581988897471891 1.490711984999916 -4.472135954999651 3.944053188732024 3.333333333333164 -2.581988897471891 -1.490711984999916 3.354101966249343 2.958039891548666 -2.499999999999578 -1.936491673103683 1.118033988749804
 0 -1.500000000000112 -0 -2.291287847477999 -0 0 -0 -0 0 -5.19615242270656 0 0 -0 -0 -0 0 -0 -0 0 -0 0 0 -0 -0 -0 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0
 0 -0 -0 0 -0 -0 3.086709862909763 0 5.196152422706565 0 3.88908729652591 1.559023911155315 -2.898754521820753 -1.02062072615974 1.296362432175338 -3.88908729652591 1.559023911155315 2.898754521820754 -1.020620726159739 -1.296362432175338 1.499999999999984 -1.322875655531913 -1.118033988749808 0.866025403784518 0.5000000000000052 3.999999999999918 3.527668414751726 -2.98142396999946 -2.309401076758693 1.333333333333339 -3.999999999999918 3.527668414751727 2.98142396999946 -2.309401076758693 -1.333333333333338 -1.499999999999984 -1.322875655531913 1.118033988749808 0.8660254037845179 -0.5000000000000053
