# Created from matlab git hash ea1f152e7f4f78753d45c6faaa6de3485cb9215b
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.9999999999999997 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.999999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999952 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999949 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999933 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.999999999999997 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.999999999999994 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.9999999999999958 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999942 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.999999999999996 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999958 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999942 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999999999999996 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927
