# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.200000000000009 -1.549193338482963 -1.833030277982337 -1.833030277982315 -1.54919333848284 1.199999999999983 0.692820323027552 0 0 0 0 -2.59229627936313 -2.19089023002047 1.697056274847692 0.9797958971132839 0 0 0 0 0 0 0 0 0 0 0 0 -3.666060555964668 -3.09838667696565 2.399999999999972 1.385640646055132
0 1.549193338483005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.833030277982478 0 -2.800000000000195 -2.799999999999941 -2.366431913239995 1.83303027798234 1.058300524425752 0 0 0 0 -3.959797974644878 -3.346640106136265 2.592296279363269 1.496662954709682 0 0 0 0 0 0 0 0 0 0 0 0 -5.600000000000344 -4.732863826479626 3.666060555964877 2.116601048851841
0 1.833030277982477 0 2.800000000000199 0 -0.788810637747016 0 -3.880435256228362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 -1.549193338483097 0 -2.36643191324003 0.7888106377466166 -5.55555555555592 0 -2.285758376999924 -4.462186808181681 -3.771236166328432 2.921186973360907 1.686548085423037 -3.346640106136221 -2.828427124746439 2.190890230020675 1.264911064067229 0 0 0 0 -6.310485101973256 -5.333333333333255 4.131182235954773 2.385139175999941 0 0 0 0 -4.732863826479996 -4.000000000000003 3.098386676966117 1.788854381999976
0 -1.200000000000033 0 -1.833030277982385 0 0 0 -2.078460969082688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.6928203230276653 0 1.058300524426 3.880435256228008 -2.285758376999705 2.078460969082654 -3.244444444444383 -3.991101212558688 -3.37309617084576 2.612789058968572 1.508494466531285 1.496662954709783 1.264911064067427 -0.979795897113393 -0.5656854249493328 0 0 0 0 -5.644269463604157 -4.770278351998892 3.695041722813374 2.133333333333264 0 0 0 0 2.116601048851978 1.788854381999957 -1.385640646055293 -0.8000000000001319
0 2.592296279363341 0 3.959797974644935 0 3.346640106136235 0 -1.496662954709703 -2.800000000000189 -3.944053188733831 1.833030277982439 -6.702569988030801 2.800000000000188 2.366431913239798 -1.833030277982437 -1.058300524425926 0 0 0 0 -3.959797974644248 -3.346640106136786 2.592296279363021 1.496662954709218 0 0 0 0 3.95979797464494 3.346640106136239 -2.592296279363289 -1.496662954709708
0 -2.190890230020846 0 -3.346640106136562 0 -2.828427124746154 0 1.264911064067474 3.944053188733258 -9.111111111111855 -1.549193338483052 -5.465943944999841 -2.366431913240031 -1.99999999999998 1.549193338483067 0.8944271910000019 -8.924373616363363 -7.542472332656867 5.842373946721809 3.373096170846074 -3.346640106135881 -2.828427124746721 2.190890230020545 1.264911064066978 0 0 0 0 -3.346640106136568 -2.828427124746166 2.19089023002081 1.264911064067476
