# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 48
# columns: 48
0.9999999999999893 1.387778780781446e-17 1.605571840529479e-17 2.135126411673273e-18 -2.638598210345724e-17 0 5.829479757056967e-18 -1.221509343790978e-16 0 5.829479757056967e-18 -1.221509343790978e-16 0 -1.733336949951797e-33 -2.380553693640275e-16 0 -1.733336949951797e-33 -2.380553693640275e-16 0 -1.733336949951797e-33 -2.380553693640275e-16 0 -1.733336949951797e-33 -2.380553693640275e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0 0 -6.793552328607748e-16 0
1.387778780781446e-17 0.999999999999988 4.163336342344337e-17 -9.124345111518801e-17 -1.387778780781446e-17 4.379844381660823e-15 -4.060477239479067e-17 1.110223024625157e-16 1.568190022283034e-15 -3.375405150006017e-17 -1.110223024625157e-16 1.540434446667405e-15 -5.411119172797794e-17 3.05311331771918e-16 6.106226635438361e-16 -5.404251087754972e-17 9.71445146547012e-17 5.967448757360216e-16 -5.397383002712167e-17 -1.006139616066548e-16 5.828670879282072e-16 -5.477251091468184e-17 -3.087807787238717e-16 6.106226635438361e-16 -7.595422407734435e-17 1.029124702123241e-15 1.665334536937735e-16 -7.59542240773444e-17 7.35089072945172e-16 1.942890293094024e-16 -7.595422407734442e-17 4.40619762898109e-16 1.804112415015879e-16 -7.59542240773444e-17 1.465841337200402e-16 1.97758476261356e-16 -7.595422407734442e-17 -1.474514954580286e-16 2.012279232133096e-16 -7.59542240773444e-17 -4.414871246360974e-16 1.873501354054952e-16 -7.595422407734435e-17 -7.359564346831604e-16 1.942890293094024e-16 -7.595422407734435e-17 -1.029992063861229e-15 1.665334536937735e-16
1.250328673830168e-17 2.775557561562891e-17 0.9999999999999842 -5.551115123125783e-17 -1.518603024731951e-14 -1.734723475976807e-17 1.110223024625157e-16 -2.67841304690819e-15 -3.014082039509702e-15 -5.551115123125783e-17 -2.706168622523819e-15 3.013214677771714e-15 1.535230276239474e-16 -6.800116025829084e-16 -1.609823385706477e-15 5.117434254131581e-17 -2.810252031082427e-16 -5.273559366969494e-16 -5.117434254131581e-17 -2.775557561562891e-16 5.551115123125783e-16 -1.552577510999242e-16 -6.800116025829084e-16 1.609823385706477e-15 2.572811755308102e-16 -1.077263278581597e-15 -7.216449660063518e-16 1.83772268236293e-16 -2.229119666630197e-16 -4.996003610813204e-16 1.100465205072787e-16 3.469446951953614e-16 -2.983724378680108e-16 3.664603343001005e-17 6.316561856900549e-16 -8.326672684688674e-17 -3.69712940817557e-17 6.310056643865636e-16 9.71445146547012e-17 -1.103717811590244e-16 3.46077333457373e-16 2.914335439641036e-16 -1.839891086707901e-16 -2.237793284010081e-16 4.996003610813204e-16 -2.576064361825559e-16 -1.080732725533551e-15 7.216449660063518e-16
7.888188197305223e-18 -6.780341757074521e-17 -5.551115123125783e-17 0.9999999999999827 -9.020562075079397e-17 4.67021219158111e-18 0 1.085345935988236e-14 -1.040834085586084e-17 0 -1.085345935988236e-14 1.040834085586084e-17 -2.046973701652632e-16 1.915134717478395e-15 2.137179322403426e-15 2.081668171172169e-16 1.887379141862766e-15 -2.151057110211241e-15 2.046973701652632e-16 -1.915134717478395e-15 -2.137179322403426e-15 -2.081668171172169e-16 -1.887379141862766e-15 2.151057110211241e-15 -4.410534437671032e-16 8.916478666520788e-16 1.193489751472043e-15 -1.465841337200402e-16 -2.47198095326695e-16 4.024558464266192e-16 1.474514954580286e-16 -2.445960101127298e-16 -4.024558464266192e-16 4.419208055050916e-16 8.985867605559861e-16 -1.207367539279858e-15 4.410534437671032e-16 -8.916478666520788e-16 -1.193489751472043e-15 1.465841337200402e-16 2.47198095326695e-16 -4.024558464266192e-16 -1.474514954580286e-16 2.445960101127298e-16 4.024558464266192e-16 -4.419208055050916e-16 -8.985867605559861e-16 1.207367539279858e-15
1.721554213025802e-17 0 -1.523324166332896e-14 -3.469446951953614e-17 0.9999999999999828 -5.551115123125783e-17 0 -1.04638520070921e-14 8.049116928532385e-16 -2.775557561562891e-17 -1.048119924185187e-14 -7.771561172376096e-16 1.595945597898663e-16 -1.790234627208065e-15 -1.804112415015879e-15 -2.324529457808922e-16 -1.901256929670581e-15 2.371366991660295e-15 2.324529457808922e-16 -1.915134717478395e-15 -2.371366991660295e-15 -1.734723475976807e-16 -1.804112415015879e-15 1.804112415015879e-15 3.89011739487799e-16 -6.401129626354418e-16 -1.047772979489991e-15 1.040834085586084e-16 3.131175874138137e-16 -2.914335439641036e-16 -1.808449223705821e-16 1.630640067418199e-16 4.718447854656915e-16 -4.657732532997727e-16 -1.085936895961481e-15 1.262878690511116e-15 4.649058915617843e-16 -1.082467449009528e-15 -1.249000902703301e-15 1.804112415015879e-16 1.647987302177967e-16 -4.718447854656915e-16 -1.049507702965968e-16 3.118165448068311e-16 2.914335439641036e-16 -3.898791012257874e-16 -6.47051856539349e-16 1.054711873393899e-15
-1.387778780781446e-17 4.395051404799392e-15 5.204170427930421e-18 5.543730779489053e-18 -5.551115123125783e-17 0.9999999999999885 6.127324628047079e-17 6.938893903907228e-17 -2.664535259100376e-15 8.549545158428133e-17 -4.163336342344337e-17 -2.67841304690819e-15 9.404364429699681e-17 -6.938893903907228e-17 -9.853229343548264e-16 9.165839951752754e-17 2.914335439641036e-16 -9.71445146547012e-16 9.274260169001451e-17 -2.844946500601964e-16 -9.71445146547012e-16 9.382680386249888e-17 6.245004513516506e-17 -9.783840404509192e-16 1.315565751514319e-16 -4.241398898763293e-16 -3.608224830031759e-16 1.315565751514319e-16 8.586881206085195e-17 -3.50414142147315e-16 1.315565751514318e-16 5.958775139980332e-16 -3.608224830031759e-16 1.315565751514317e-16 1.105018854197226e-15 -3.05311331771918e-16 1.315565751514317e-16 -1.103284130721249e-15 -3.33066907387547e-16 1.315565751514319e-16 -5.93275428784068e-16 -3.608224830031759e-16 1.315565751514319e-16 -8.413408858487514e-17 -3.50414142147315e-16 1.315565751514319e-16 4.258746133523061e-16 -3.677613769070831e-16
1.325039801738418e-31 -6.795320630204366e-17 6.938893903907228e-17 -5.551115123125783e-17 2.775557561562891e-17 9.676108744796775e-17 0.9999999999999847 1.387778780781446e-17 -6.477628358917067e-18 0 0 0 -2.775557561562891e-17 1.080381855261052e-14 0 2.775557561562891e-17 -1.080381855261052e-14 0 0 0 0 0 0 0 -8.291978215169138e-16 1.821459649775647e-15 2.206568261442499e-15 8.344019919448442e-16 1.831867990631508e-15 -2.206568261442499e-15 8.291978215169138e-16 -1.821459649775647e-15 -2.206568261442499e-15 -8.344019919448442e-16 -1.831867990631508e-15 2.206568261442499e-15 0 0 0 0 0 0 0 0 0 0 0 0
-1.087184874423686e-16 1.249000902703301e-16 -2.692290834716005e-15 1.085155082043396e-14 -1.045691311318819e-14 8.326672684688674e-17 8.326672684688674e-17 0.9999999999999849 5.551115123125783e-17 0 0 0 -1.110223024625157e-16 -1.044303532538038e-14 7.494005416219807e-16 8.326672684688674e-17 -1.043609643147647e-14 -7.771561172376096e-16 0 0 0 0 0 0 6.956241138666996e-16 -1.561251128379126e-15 -1.849215225391276e-15 -9.141992718397773e-16 -1.984523656517467e-15 2.442490654175344e-15 9.107298248878237e-16 -1.97758476261356e-15 -2.442490654175344e-15 -7.025630077706069e-16 -1.56472057533108e-15 1.849215225391276e-15 0 0 0 0 0 0 0 0 0 0 0 0
0 1.582067810090848e-15 -3.00974523081976e-15 0 7.632783294297951e-16 -2.650657471292561e-15 -7.686582824288157e-17 5.551115123125783e-17 0.9999999999999909 0 0 0 2.606800001046867e-16 1.665334536937735e-16 -2.720046410331634e-15 2.63181237421192e-16 -1.665334536937735e-16 -2.720046410331634e-15 0 0 0 0 0 0 3.720981855970217e-16 -2.393918396847994e-16 -9.992007221626409e-16 3.720981855970217e-16 1.203898092327904e-15 -9.992007221626409e-16 3.720981855970218e-16 -1.198693921899974e-15 -9.992007221626409e-16 3.720981855970217e-16 2.42861286636753e-16 -9.992007221626409e-16 0 0 0 0 0 0 0 0 0 0 0 0
1.325039801738418e-31 -7.119455241616577e-17 -7.632783294297951e-17 5.551115123125783e-17 5.551115123125783e-17 7.979043071262761e-17 0 0 0 0.9999999999999847 1.387778780781446e-17 -6.477628358917067e-18 0 0 0 0 0 0 -2.775557561562891e-17 1.080381855261052e-14 0 2.775557561562891e-17 -1.080381855261052e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 -8.291978215169138e-16 1.821459649775647e-15 2.206568261442499e-15 8.344019919448442e-16 1.831867990631508e-15 -2.206568261442499e-15 8.291978215169138e-16 -1.821459649775647e-15 -2.206568261442499e-15 -8.344019919448442e-16 -1.831867990631508e-15 2.206568261442499e-15
