# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 48
# columns: 48
0.9999999999999803 -2.775557561562891e-17 0 0 -2.081668171172169e-17 -1.387778780781446e-17 0 6.938893903907228e-18 6.938893903907228e-18 0 6.938893903907228e-18 6.938893903907228e-18 0 0 0 0 0 0 0 0 0 0 0 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0 -2.163190170841892e-18 -3.608436850544919e-18 0
0 0.9999999999999785 0 0 -2.775557561562891e-17 4.454769886308441e-15 -1.734723475976807e-17 1.387778780781446e-17 1.584290424544443e-15 0 -1.387778780781446e-17 1.609823385706477e-15 -1.452830911130576e-17 1.561251128379126e-17 6.106226635438361e-16 8.890457814381136e-18 1.040834085586084e-17 4.996003610813204e-16 4.336808689942018e-18 1.734723475976807e-18 5.689893001203927e-16 -1.431146867680866e-17 -1.214306433183765e-17 5.828670879282072e-16 -1.80111409928643e-17 4.77048955893622e-18 1.630640067418199e-16 -5.965922108701756e-18 -4.336808689942018e-18 1.665334536937735e-16 -3.116429851987785e-18 -4.77048955893622e-18 1.89084858881472e-16 -1.926263949803443e-18 -3.903127820947816e-18 1.990595188683386e-16 -2.81949512826167e-18 1.734723475976807e-18 1.97758476261356e-16 -9.177132388482904e-20 2.168404344971009e-18 1.821459649775647e-16 1.956560424714972e-18 -7.37257477290143e-18 1.630640067418199e-16 -6.947304862592635e-18 -6.071532165918825e-18 1.595945597898663e-16
2.775557561562891e-17 0 0.9999999999999747 -2.775557561562891e-17 -1.514066649832557e-14 2.775557561562891e-17 4.336808689942018e-17 -2.650657471292561e-15 -3.011479954295737e-15 -2.775557561562891e-17 -2.680147770384167e-15 3.025357742103552e-15 -6.071532165918825e-18 -4.371503159461554e-16 -1.637578961322106e-15 1.040834085586084e-17 -4.805184028455756e-16 -5.134781488891349e-16 -7.806255641895632e-18 -4.701100619897147e-16 5.689893001203927e-16 1.127570259384925e-17 -4.475586568020162e-16 1.637578961322106e-15 -1.940721888749053e-17 -6.245004513516506e-17 -6.418476861114186e-16 3.577867169202165e-18 -8.933825901280557e-17 -4.670742959067553e-16 -6.830473686658678e-18 -8.456776945386935e-17 -2.827599265842196e-16 1.11672823766007e-17 -9.410874857174178e-17 -8.673617379884035e-17 -6.396792817664476e-18 -8.803721640582296e-17 9.020562075079397e-17 1.084202172485504e-19 -8.716985466783456e-17 2.723515857283587e-16 -8.673617379884035e-19 -9.020562075079397e-17 4.653395724307785e-16 1.973247953923618e-17 -7.546047120499111e-17 6.800116025829084e-16
0 0 -2.775557561562891e-17 0.9999999999999731 -1.665334536937735e-16 0 5.551115123125783e-17 1.063038546078587e-14 -8.326672684688674e-17 -5.551115123125783e-17 -1.063038546078587e-14 8.326672684688674e-17 -5.204170427930421e-18 1.911665270526441e-15 2.130240428499519e-15 -1.214306433183765e-17 1.942890293094024e-15 -2.164934898019055e-15 5.204170427930421e-18 -1.911665270526441e-15 -2.130240428499519e-15 1.214306433183765e-17 -1.942890293094024e-15 2.164934898019055e-15 -9.974659986866641e-18 3.434752482434078e-16 1.129304982860901e-15 -9.107298248878237e-18 3.37403716077489e-16 3.885780586188048e-16 1.127570259384925e-17 3.391384395534658e-16 -3.885780586188048e-16 1.170938346284345e-17 3.382710778154774e-16 -1.129304982860901e-15 9.974659986866641e-18 -3.434752482434078e-16 -1.129304982860901e-15 9.107298248878237e-18 -3.37403716077489e-16 -3.885780586188048e-16 -1.127570259384925e-17 -3.391384395534658e-16 3.885780586188048e-16 -1.170938346284345e-17 -3.382710778154774e-16 1.129304982860901e-15
-3.469446951953614e-17 0 -1.508515534709431e-14 -2.498001805406602e-16 0.9999999999999734 6.245004513516506e-17 -2.775557561562891e-17 -1.043609643147647e-14 7.771561172376096e-16 1.52655665885959e-16 -1.050548537051554e-14 -8.326672684688674e-16 2.255140518769849e-17 -1.831867990631508e-15 -1.804112415015879e-15 8.673617379884035e-18 -1.859623566247137e-15 2.362693374280411e-15 1.734723475976807e-17 -1.831867990631508e-15 -2.362693374280411e-15 1.561251128379126e-17 -1.849215225391276e-15 1.804112415015879e-15 4.77048955893622e-18 -3.348016308635238e-16 -1.000935445638618e-15 -5.204170427930421e-18 -3.178880769727499e-16 -2.688821387764051e-16 7.37257477290143e-18 -3.426078865054194e-16 4.562322741819003e-16 -2.168404344971009e-18 -3.382710778154774e-16 1.203898092327904e-15 1.561251128379126e-17 -3.434752482434078e-16 -1.203898092327904e-15 -9.107298248878237e-18 -3.382710778154774e-16 -4.579669976578771e-16 8.673617379884035e-18 -3.213575239247035e-16 2.602085213965211e-16 -1.170938346284345e-17 -3.261280134836397e-16 1.004404892590571e-15
0 4.468647674116255e-15 -8.326672684688674e-17 2.775557561562891e-17 4.85722573273506e-17 0.9999999999999789 -1.387778780781446e-17 1.040834085586084e-17 -2.664535259100376e-15 6.245004513516506e-17 -2.168404344971009e-17 -2.775557561562891e-15 6.071532165918825e-18 5.204170427930421e-18 -9.506284648352903e-16 -8.673617379884035e-19 0 -9.71445146547012e-16 5.637851296924623e-18 -1.040834085586084e-17 -9.436895709313831e-16 -4.336808689942018e-19 3.469446951953614e-18 -9.436895709313831e-16 5.542988858551196e-18 -2.602085213965211e-18 -3.243932900076629e-16 -2.900469415206219e-20 4.336808689942018e-19 -3.387047586844716e-16 1.509126181276129e-17 4.77048955893622e-18 -3.33066907387547e-16 5.199532889049502e-18 -1.301042606982605e-17 -3.33066907387547e-16 7.288013700919688e-18 1.127570259384925e-17 -3.434752482434078e-16 6.032367387435949e-18 -3.469446951953614e-18 -3.157196726277789e-16 2.039477028443471e-19 -4.336808689942018e-19 -3.356689926015122e-16 5.958876700790784e-18 6.505213034913027e-18 -3.295974604355933e-16
0 -1.387778780781446e-17 5.030698080332741e-17 8.326672684688674e-17 0 0 0.9999999999999755 8.326672684688674e-17 4.163336342344337e-17 0 0 0 -4.163336342344337e-17 1.087324674742263e-14 5.551115123125783e-17 4.163336342344337e-17 -1.087324674742263e-14 -5.551115123125783e-17 0 0 0 0 0 0 -3.816391647148976e-17 1.908195823574488e-15 2.151260398118582e-15 4.163336342344337e-17 1.911665270526441e-15 -2.159378361885067e-15 3.816391647148976e-17 -1.908195823574488e-15 -2.151260398118582e-15 -4.163336342344337e-17 -1.911665270526441e-15 2.159378361885067e-15 0 0 0 0 0 0 0 0 0 0 0 0
0 -6.938893903907228e-18 -2.657596365196468e-15 1.064426324859369e-14 -1.044997421928429e-14 1.387778780781446e-17 8.326672684688674e-17 0.9999999999999757 -5.551115123125783e-17 0 0 0 -1.387778780781446e-17 -1.044477004885636e-14 7.216449660063518e-16 1.387778780781446e-17 -1.047599507142394e-14 -8.326672684688674e-16 0 0 0 0 0 0 5.030698080332741e-17 -1.845745778439323e-15 -1.798908244587949e-15 -3.642919299551295e-17 -1.85268467234323e-15 2.3635607360184e-15 1.908195823574488e-17 -1.838806884535416e-15 -2.364428097756388e-15 -5.551115123125783e-17 -1.835337437583462e-15 1.804979776753868e-15 0 0 0 0 0 0 0 0 0 0 0 0
-2.081668171172169e-17 1.55648063882019e-15 -3.025357742103552e-15 -2.775557561562891e-17 8.049116928532385e-16 -2.692290834716005e-15 6.938893903907228e-17 -8.326672684688674e-17 0.9999999999999812 0 0 0 -8.673617379884035e-18 -2.081668171172169e-17 -2.609024107869118e-15 -2.081668171172169e-17 -6.938893903907228e-18 -2.747801985947262e-15 0 0 0 0 0 0 6.441394263565445e-18 -5.204170427930421e-18 -9.514958265732787e-16 -2.860271717517705e-17 1.734723475976807e-18 -9.436895709313831e-16 -1.348688336479164e-17 1.040834085586084e-17 -9.506284648352903e-16 -1.748201700738207e-18 5.204170427930421e-18 -9.540979117872439e-16 0 0 0 0 0 0 0 0 0 0 0 0
0 1.040834085586084e-17 -1.387778780781446e-17 -8.326672684688674e-17 1.52655665885959e-16 4.163336342344337e-17 0 0 0 0.9999999999999755 8.326672684688674e-17 4.163336342344337e-17 0 0 0 0 0 0 -4.163336342344337e-17 1.087324674742263e-14 5.551115123125783e-17 4.163336342344337e-17 -1.087324674742263e-14 -5.551115123125783e-17 0 0 0 0 0 0 0 0 0 0 0 0 -3.816391647148976e-17 1.908195823574488e-15 2.151260398118582e-15 4.163336342344337e-17 1.911665270526441e-15 -2.159378361885067e-15 3.816391647148976e-17 -1.908195823574488e-15 -2.151260398118582e-15 -4.163336342344337e-17 -1.911665270526441e-15 2.159378361885067e-15
