# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.551115123125783e-16 1.387778780781446e-17 -1.290994448735795 1.318389841742373e-16 -1.527525231651929 5.551115123125783e-17 0.9999999999999716 -3.469446951953614e-18 -1.080123449734636 0.9128709291751931 0.7071067811865297 -0.4082482904638676 -1.080123449734636 -0.9128709291751931 0.7071067811865297 0.4082482904638677
0 1.290994448735794 8.700044807838387e-17 -4.865691841431014e-15 -4.744065967821372e-17 -2.378292025006355e-15 -7.349721171901164e-17 -2.694464816733383e-15 1.491587835749582e-15 -5.853072838372152e-16 -3.729835424692876e-17 -8.456212313456729e-16 -1.55537284188361e-15 -6.393837109003493e-16 9.261159177753303e-17 -7.518924773399524e-16
-1.110223024625157e-15 4.163336342344337e-17 9.506284648352903e-16 -4.510281037539698e-17 -2.333333333333302 -5.551115123125783e-17 1.527525231651933 2.151057110211241e-16 -1.649915822768591 1.394433377556659 1.080123449734616 -0.6236095644623247 -1.649915822768591 -1.394433377556659 1.080123449734616 0.6236095644623247
5.551115123125783e-17 1.527525231651926 1.925543058334256e-16 2.33333333333329 1.668587143455352e-16 -0.6573421981224543 3.95516952522712e-16 -3.233696046856678 1.577942920977189e-14 2.861902073411735e-17 -4.846123502488808e-14 7.393028927292776e-17 -1.565799237117057e-14 -6.26151181517631e-17 4.829470157119431e-14 3.235918127757833e-17
-3.740063814205996e-15 -6.938893903907228e-17 -1.346145417358002e-15 -1.856154119295184e-16 0.6573421981224571 1.110223024625157e-16 7.327471962526033e-15 1.023486850826316e-16 -3.253677880965786 -0.3928371006593268 2.130032168075606 0.1756820922316536 -3.253677880965786 0.392837100659327 2.130032168075606 -0.1756820922316542
-2.220446049250313e-16 -0.99999999999997 3.36709396360334e-17 -1.527525231651929 -1.301450670793053e-16 1.033650006688504e-14 -1.58592656602122e-17 -1.732050807568855 5.495323605393198e-16 2.702642948636835e-15 2.343564956558725e-16 3.307283107465295e-15 -6.672892949406023e-16 2.745206222602552e-15 -1.351989174063686e-17 3.114050790066376e-15
-2.775557561562891e-16 -2.949029909160572e-17 5.780098621954721e-15 1.387778780781446e-17 3.233696046856693 2.081668171172169e-16 1.732050807568857 -7.37257477290143e-17 -1.039349274103853 -1.932503014547168 0.6804138174397418 0.8642416214502324 -1.039349274103854 1.932503014547168 0.6804138174397421 -0.8642416214502326
0 1.08012344973463 1.01793573570319e-14 1.649915822768581 1.013078509970455e-14 3.25367788096576 2.609024107869118e-15 1.039349274103848 0 -3.286710990611273 0 -5.585474990025189 0 1.972026594366357 0 -0.8819171036882062
-1.409983241273949e-14 -0.912870929175181 -1.325328735646281e-15 -1.394433377556658 -2.775557561562891e-17 0.3928371006593253 5.051514762044462e-15 1.932503014547157 3.286710990611283 4.440892098500626e-16 -1.290994448735624 -1.942890293094024e-16 -1.972026594366357 0 1.290994448735664 -1.387778780781446e-17
5.551115123125783e-17 -0.7071067811865265 -6.331740687315346e-15 -1.080123449734611 3.780309398848658e-14 -2.130032168075596 -1.998401444325282e-15 -0.6804138174397388 2.220446049250313e-16 1.290994448735681 4.440892098500626e-16 -4.041451884327343 0 -1.290994448735664 0 0.5773502691896218
6.38378239159465e-16 0.4082482904638671 2.914335439641036e-15 0.6236095644623185 4.85722573273506e-16 -0.1756820922316527 -1.160183060733289e-14 -0.8642416214502268 5.585474990025236 0 4.041451884327353 1.665334536937735e-16 0.8819171036882063 0 -0.577350269189622 3.469446951953614e-17
0 1.08012344973463 -1.00752739484733e-14 1.649915822768581 -1.035282970462958e-14 3.25367788096576 -2.664535259100376e-15 1.039349274103848 0 1.972026594366357 0 -0.8819171036882062 0 -3.286710990611273 0 -5.585474990025189
-1.404432126150823e-14 0.912870929175181 -1.394717674685353e-15 1.394433377556658 5.551115123125783e-17 -0.3928371006593256 5.606626274357041e-15 -1.932503014547158 -1.972026594366357 0 1.290994448735664 -1.387778780781446e-17 3.286710990611283 4.440892098500626e-16 -1.290994448735624 -1.942890293094024e-16
5.551115123125783e-17 -0.7071067811865264 6.29704621779581e-15 -1.080123449734611 -3.774758283725532e-14 -2.130032168075595 2.026157019940911e-15 -0.6804138174397391 0 -1.290994448735664 0 0.5773502691896218 2.220446049250313e-16 1.290994448735681 4.440892098500626e-16 -4.041451884327343
6.38378239159465e-16 -0.4082482904638671 2.997602166487923e-15 -0.6236095644623185 -4.718447854656915e-16 0.175682092231652 -1.149080830487037e-14 0.8642416214502268 0.8819171036882063 0 -0.577350269189622 3.469446951953614e-17 5.585474990025236 0 4.041451884327353 1.665334536937735e-16
