# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.51659949583002e-16 1.387778780781201e-17 -1.290994448735795 1.275665638960945e-16 -1.527525231651929 3.422784562030412e-17 0.9999999999999717 5.725004984114884e-17 -1.080123449734636 0.912870929175193 0.7071067811865297 -0.4082482904638676 -1.080123449734636 -0.912870929175193 0.7071067811865298 0.4082482904638676
-8.931940314098235e-17 1.290994448735794 7.442645949802127e-17 -4.846528357135468e-15 -3.780770477705337e-17 -2.390324160459775e-15 -7.698546697184738e-17 -2.721446907250291e-15 1.491587835749582e-15 -5.85307283837215e-16 -3.764749914810701e-17 -8.155284427807888e-16 -1.55537284188361e-15 -6.393837109003493e-16 9.148044482844837e-17 -7.414586959183899e-16
-1.171430363274565e-15 8.33969324667835e-17 8.960389681994686e-16 -2.255140518770422e-17 -2.333333333333302 -2.272605940143266e-17 1.527525231651933 2.19912182619214e-16 -1.649915822768591 1.394433377556659 1.080123449734616 -0.6236095644623247 -1.649915822768591 -1.394433377556659 1.080123449734616 0.6236095644623247
8.214211658353169e-17 1.527525231651926 1.594126722644644e-16 2.33333333333329 1.594420875023257e-16 -0.6573421981224541 4.29496715042865e-16 -3.233696046856679 1.577942920977189e-14 2.520712366140467e-17 -4.847261794222126e-14 1.959624518409284e-16 -1.565799237117057e-14 -5.920322107905035e-17 4.830608448852748e-14 -8.967298129042242e-17
-3.74051495406061e-15 -6.46498780707834e-17 -1.312992924261588e-15 -2.395985028973081e-16 0.6573421981224574 1.099738576264755e-16 7.312402734725536e-15 1.019053669924058e-16 -3.253677880965786 -0.3928371006593267 2.130032168075606 0.1756820922316535 -3.253677880965786 0.3928371006593271 2.130032168075606 -0.1756820922316541
-2.385826016695561e-16 -0.9999999999999699 1.927937482366307e-18 -1.527525231651929 -1.27022593500417e-16 1.034006724150577e-14 -5.055373517969627e-17 -1.732050807568855 5.495323605393196e-16 2.702642948636835e-15 2.308169570786636e-16 3.358581281399422e-15 -6.672892949406023e-16 2.745206222602552e-15 -1.229732640515218e-17 3.127921424367698e-15
-2.787122384736084e-16 -3.651649607644811e-17 5.786258779217497e-15 -9.351599312530959e-18 3.233696046856693 2.173727877990829e-16 1.732050807568857 -2.412248125798658e-17 -1.039349274103853 -1.932503014547168 0.6804138174397418 0.8642416214502322 -1.039349274103854 1.932503014547168 0.6804138174397421 -0.8642416214502325
5.01931355529473e-17 1.08012344973463 1.019585896210167e-14 1.649915822768581 1.068012062844626e-14 3.25367788096576 2.601861007794092e-15 1.039349274103848 6.96074499421707e-17 -3.286710990611273 -2.015097019352482e-16 -5.585474990025189 -6.96074499421707e-17 1.972026594366357 -7.720699778562491e-17 -0.8819171036882062
-1.409605921928246e-14 -0.912870929175181 -1.299569051931854e-15 -1.394433377556658 5.160161124328769e-17 0.3928371006593253 5.380152729155572e-15 1.932503014547157 3.286710990611283 3.436498530158747e-16 -1.290994448735624 -1.532553552542927e-16 -1.972026594366357 2.879451052069533e-17 1.290994448735664 -2.797149608418767e-17
5.957535019423821e-17 -0.7071067811865265 -6.413537272559276e-15 -1.080123449734611 3.764867446267123e-14 -2.130032168075596 -1.68404519836928e-15 -0.6804138174397391 1.974900791610498e-16 1.290994448735681 4.153875740856129e-16 -4.041451884327343 4.631039985435955e-17 -1.290994448735664 1.166326158785052e-17 0.5773502691896218
6.411678150460897e-16 0.4082482904638671 2.949963323241103e-15 0.6236095644623187 3.238076544910026e-16 -0.1756820922316527 -1.160816207752583e-14 -0.8642416214502266 5.585474990025236 2.581267321405413e-16 4.041451884327354 1.301589817538359e-16 0.8819171036882063 1.110706095276513e-17 -0.5773502691896218 -1.605275868964948e-17
3.955710419634257e-17 1.08012344973463 -1.017148590524604e-14 1.649915822768581 -1.065236505283063e-14 3.25367788096576 -2.410259951547775e-15 1.039349274103848 -6.96074499421707e-17 1.972026594366357 -7.720699778562491e-17 -0.8819171036882062 6.96074499421707e-17 -3.286710990611273 -2.015097019352482e-16 -5.585474990025189
-1.404809445496525e-14 0.912870929175181 -1.371905101072423e-15 1.394433377556658 4.352333413341604e-17 -0.3928371006593256 5.24844158325169e-15 -1.932503014547158 -1.972026594366357 2.879451052069533e-17 1.290994448735664 -2.797149608418767e-17 3.286710990611283 3.436498530158747e-16 -1.290994448735624 -1.532553552542927e-16
4.738275330526277e-17 -0.7071067811865264 6.493334552454209e-15 -1.080123449734611 -3.778745234074939e-14 -2.130032168075595 1.984949754717717e-15 -0.6804138174397391 4.631039985435955e-17 -1.290994448735664 1.166326158785052e-17 0.5773502691896218 1.974900791610498e-16 1.290994448735681 4.153875740856129e-16 -4.041451884327343
6.355886632728395e-16 -0.4082482904638671 3.086143456747738e-15 -0.6236095644623186 -3.153810094559422e-16 0.175682092231652 -1.160793365629165e-14 0.8642416214502268 0.8819171036882063 1.110706095276513e-17 -0.5773502691896218 -1.605275868964948e-17 5.585474990025236 2.581267321405413e-16 4.041451884327354 1.301589817538359e-16
