# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.360023205165817e-15 1.110223024625157e-16 -1.290994448735775 0 -1.527525231651901 -1.110223024625157e-16 0.9999999999999547 -5.551115123125783e-17 -1.08012344973461 0.91287092917517 0.7071067811865147 -0.4082482904638585 -1.08012344973461 -0.9128709291751701 0.7071067811865147 0.4082482904638585
-5.828670879282072e-16 1.290994448735773 6.106226635438361e-16 -7.049916206369744e-15 1.942890293094024e-16 -2.720046410331634e-15 3.608224830031759e-16 -2.164934898019055e-15 4.00981331472039e-15 -1.078130640319586e-15 1.234255753157498e-15 -7.387753603316227e-16 -3.677613769070831e-15 -1.115427195053087e-15 -1.817990202823694e-15 -6.696032617270475e-16
-1.804112415015879e-15 -1.110223024625157e-16 5.828670879282072e-15 -2.220446049250313e-16 -2.333333333333252 -8.881784197001252e-16 1.527525231651905 2.775557561562891e-16 -1.64991582276855 1.39443337755662 1.080123449734593 -0.6236095644623096 -1.64991582276855 -1.39443337755662 1.080123449734593 0.6236095644623091
-2.220446049250313e-16 1.527525231651898 -2.220446049250313e-16 2.33333333333325 -3.33066907387547e-16 -0.6573421981224435 -6.661338147750939e-16 -3.233696046856625 1.69864122767649e-14 2.498001805406602e-16 -5.367928324062632e-14 8.326672684688674e-17 -1.693090112553364e-14 -2.498001805406602e-16 5.362377208939506e-14 -1.110223024625157e-16
-2.192690473634684e-15 -5.551115123125783e-17 1.935951399190117e-15 -2.775557561562891e-17 0.657342198122443 1.110223024625157e-16 -7.854827899222983e-15 3.05311331771918e-16 -3.253677880965696 -0.3928371006593165 2.13003216807556 0.1756820922316492 -3.253677880965695 0.3928371006593165 2.130032168075559 -0.1756820922316498
1.110223024625157e-16 -0.9999999999999531 0 -1.527525231651903 0 1.290634266126744e-14 -8.326672684688674e-17 -1.732050807568828 8.743006318923108e-16 4.028027911218146e-15 2.775557561562891e-16 3.157196726277789e-15 -5.967448757360216e-16 4.159866895392383e-15 -6.38378239159465e-16 3.122502256758253e-15
-3.677613769070831e-16 6.938893903907228e-18 4.430483757644765e-15 -8.326672684688674e-17 3.233696046856623 3.05311331771918e-16 1.732050807568831 -2.498001805406602e-16 -1.03934927410383 -1.932503014547116 0.6804138174397272 0.8642416214502119 -1.03934927410383 1.932503014547116 0.6804138174397287 -0.8642416214502116
-1.110223024625157e-16 1.080123449734609 -2.442490654175344e-15 1.649915822768549 -1.409983241273949e-14 3.253677880965691 3.33066907387547e-16 1.039349274103829 4.440892098500626e-16 -3.286710990611176 3.885780586188048e-16 -5.585474990025085 0 1.972026594366288 0 -0.8819171036881783
-2.220446049250313e-15 -0.9128709291751684 5.551115123125783e-16 -1.394433377556621 -1.110223024625157e-16 0.3928371006593157 -4.662936703425657e-15 1.932503014547116 3.286710990611178 1.387778780781446e-16 -1.290994448735643 1.297573160030652e-15 -1.972026594366288 0 1.290994448735625 0
-1.942890293094024e-16 -0.7071067811865144 -2.720046410331634e-15 -1.080123449734592 5.229150445984487e-14 -2.130032168075558 -8.326672684688674e-16 -0.6804138174397266 -1.110223024625157e-16 1.290994448735652 1.52655665885959e-16 -4.04145188432727 0 -1.290994448735625 0 0.5773502691896064
-8.881784197001252e-16 0.4082482904638595 1.609823385706477e-15 0.623609564462307 -1.665334536937735e-16 -0.1756820922316495 -5.190292640122607e-15 -0.8642416214502106 5.585474990025092 4.718447854656915e-16 4.041451884327273 5.828670879282072e-16 0.8819171036881784 0 -0.5773502691896063 0
0 1.080123449734609 2.220446049250313e-15 1.649915822768548 1.321165399303936e-14 3.253677880965691 0 1.03934927410383 0 1.972026594366288 0 -0.8819171036881783 4.440892098500626e-16 -3.286710990611176 3.885780586188048e-16 -5.585474990025085
-2.331468351712829e-15 0.9128709291751688 1.554312234475219e-15 1.394433377556621 -1.110223024625157e-16 -0.3928371006593164 -4.440892098500626e-15 -1.932503014547116 -1.972026594366288 0 1.290994448735625 0 3.286710990611178 1.387778780781446e-16 -1.290994448735643 1.297573160030652e-15
5.551115123125783e-17 -0.7071067811865148 2.886579864025407e-15 -1.080123449734592 -5.268008251846368e-14 -2.130032168075558 8.326672684688674e-16 -0.6804138174397264 0 -1.290994448735625 0 0.5773502691896064 -1.110223024625157e-16 1.290994448735652 1.52655665885959e-16 -4.04145188432727
-8.326672684688674e-16 -0.4082482904638594 1.332267629550188e-15 -0.6236095644623066 8.326672684688674e-17 0.175682092231649 -5.35682609381638e-15 0.8642416214502106 0.8819171036881784 0 -0.5773502691896063 0 5.585474990025092 4.718447854656915e-16 4.041451884327273 5.828670879282072e-16
