# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 24
# columns: 24
2075.642642616196 -3580.096429663341 4583.566578873695 -4526.688703174381 3491.674791457399 2049.66385419779 -6243.880319400186 4795.749759937586 2862.05527864003 -0.0003443812192465823 9.30450077477667e-05 0.0002930004590309546 -8399.604575840996 6395.186054421801 3944.430723450863 -0.001601686570864408 0.0004442423832648543 0.001364089736271774 -7.125241222508915e-05 1.161687523294515e-05 6.267815627019793e-05 -1.055771064233306e-05 1.192638265015388e-06 9.368062954064891e-06
-3580.571878133635 6176.00095314921 -7907.297073781433 7809.397335952572 -6023.857583493632 -3535.97746745189 10772.2779202612 -8273.985249000949 -4937.635797066891 0.0003270931995066565 -9.765740372183778e-05 -0.0002756809050954972 14492.01692700945 -11033.89007296478 -6805.258894372404 0.002060590285071634 -0.000597796333478851 -0.00174843681410449 7.288642164582183e-05 -1.291329568092396e-05 -6.397208019067291e-05 8.531565542506814e-06 -1.105718560726453e-06 -7.557148965228368e-06
4585.406269162892 -7909.420329047747 10127.14568033657 -10002.29513577118 7715.505586565943 4528.689891930113 -13798.13809297736 10598.3383393363 6324.247697082603 0.0001445178386565744 -8.893558077955399e-06 -0.0001312997460951077 -18564.13925470931 14134.65864641966 8717.094270726322 -0.001043170362614393 0.0003739853185445275 0.0008674041050508952 1.312887090162864e-05 1.116971725493292e-06 -1.199445198282181e-05 9.345943528516723e-06 -5.771402706684152e-07 -8.335865282637215e-06
-4530.364656316536 7814.700951720069 -10006.40078271143 9883.806543542561 -7624.287357839932 -4474.724739771706 13636.06891278585 -10474.20660394811 -6249.478840178569 -0.004265761769976706 0.001345042112571609 0.003575723733381002 18348.13704340582 -13970.70183206388 -8615.114044361035 -0.001044142111117236 0.000154500711397126 0.0009231247725057595 -0.0009900358394533966 0.0001824222012160138 0.0008680060860945419 -9.95250369678148e-05 1.425625701956576e-05 8.80361849350992e-05
3494.996293547574 -6028.786912152569 7719.745880492726 -7625.34743132172 5882.219142660087 3452.181846137534 -10520.6074790036 8081.234872105762 4821.520258257175 -0.004442974063507774 0.001391449760376021 0.003726892927924542 -14156.63430946698 10779.32563864946 6646.907462673917 0.001347730764761199 -0.0002561302426218721 -0.001177361942328549 -0.001025894504709857 0.0001881164401643415 0.0008995697216440984 -0.0001052020830949222 1.487288871451812e-05 9.307578701298453e-05
2050.487355104553 -3536.92836439219 4528.691686509451 -4472.890514082525 3450.287002633117 2025.199968921072 -6170.372032344361 4739.463312469855 2828.125512510616 -0.001255304562061101 0.0003552376598412793 0.001063494352415927 -8301.70047004648 6320.886102661194 3898.192716811241 -0.0003656739255981184 0.0001469288556345892 0.0003002019233111367 -0.0002687477863565312 4.560023312961306e-05 0.0002361592619417556 -3.589256647153209e-05 4.300372718041272e-06 3.182540764375026e-05
-6254.258096469774 10788.74820096925 -13815.52282797978 13647.64585196437 -10528.07537109752 -6178.143841206956 18832.45262471068 -14466.54231614514 -8629.541875506593 0 0 0 25345.49115733858 -19299.99035996212 -11899.1586769421 -0.02404377892854113 0.008008620188540906 0.02014345630718776 0 0 0 0 0 0
4805.125613703281 -8289.059075110481 10614.79404614664 -10486.16321531891 8089.334762001506 4746.820237625016 -14470.76961663584 11116.4651419072 6630.615719794686 0 0 0 -19476.9183431057 14831.56530722586 9143.603372196325 -0.02521357483104723 0.008327683044455775 0.02114114990121914 0 0 0 0 0 0
2864.384490942284 -4940.997725441111 6326.854487877719 -6249.489449275347 4820.858144796033 2829.290118661895 -8622.236273591323 6623.066652686104 3951.774728465165 0 0 0 -11601.9200812721 8834.006853135475 5447.486592771578 -0.007829662717298614 0.002300338373670684 0.006636441718133108 0 0 0 0 0 0
-0.0003443812400258609 0.0003270932353513074 0.0001445177927671794 -0.004265761724624594 -0.004442974098447298 -0.001255304582589418 0 0 0 0.02060609293096281 -0.006270151034016152 -0.001548211732699535 0 0 0 0 0 0 0.003327667571896814 -0.0006388123387066662 -0.002914007823181769 -0.001050394118528722 0.0001388128583930281 0.0009301953158916373
