# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 24
# columns: 24
279.8629818602286 -482.6376773597893 617.7000240549058 -609.6825672320227 470.1879963960158 276.227068786112 -839.8619834702633 644.7812406794046 385.5027269150959 -1.609760822867866e-06 5.399881913677753e-07 1.33456087847267e-06 -1126.280302840505 856.5446681910988 530.6487630793781 -2.068324099639435e-05 7.102476030708813e-06 1.708041446061053e-05 -3.997979675940181e-07 8.273022587529687e-08 3.478707661131675e-07 -3.445856378795249e-08 5.085919129936595e-09 3.039760594043045e-08
-482.6376773597893 832.3506792562378 -1065.321835422496 1051.558754793185 -810.9802996799227 -476.3982850164894 1448.733688378991 -1112.270865810018 -664.9054828491996 8.733951785777149e-07 -3.716166196385282e-07 -6.963819752939697e-07 1943.216176397619 -1477.944493233954 -915.371274469146 2.322649795258687e-05 -8.472876684209009e-06 -1.900021222422977e-05 2.685604913932803e-07 -6.706363590485631e-08 -2.312941158916074e-07 8.048579492790351e-09 -2.229843342266182e-09 -6.947790548750318e-09
617.700024054906 -1065.321835422496 1363.611400861823 -1346.155897304054 1038.220870701061 609.7914628081641 -1855.027825606709 1424.317863203526 851.1905907010553 1.727211820800667e-06 -4.493045024126106e-07 -1.482194249613722e-06 -2489.250821057562 1893.528348299023 1172.134525142267 -4.665779751607867e-06 2.95449458652063e-06 3.348464921284084e-06 3.376337515501923e-07 -4.749017957116916e-08 -2.987415352275814e-07 5.305254485672052e-08 -6.604669595204668e-09 -4.700829697423078e-08
-609.6825672320227 1051.558754793185 -1346.155897304053 1329.159506395339 -1025.174043026655 -601.988038603987 1832.233866335825 -1406.982427633701 -840.4575477313961 -1.065504656172168e-05 4.703662857253933e-06 8.417881120500448e-06 2460.233462303843 -1871.880886888868 -1157.802816602757 -2.250116192690309e-05 6.167784599055353e-06 1.920224789917409e-05 -3.411651913449593e-06 8.844831982598036e-07 2.930218418179517e-06 -8.128892235614836e-08 2.497099658549252e-08 6.969750598773422e-08
470.1879963960158 -810.9802996799226 1038.220870701061 -1025.174043026655 790.7277611761765 464.2831170325628 -1413.356875158464 1085.367911908929 648.2443573332172 -1.145044894425231e-05 4.973932033633042e-06 9.076651146987128e-06 -1898.196395643358 1444.363349698937 893.1297741458055 2.444379926185989e-05 -7.132907764706606e-06 -2.069656627789891e-05 -3.610715604817284e-06 9.257522308019681e-07 3.103451301879662e-06 -9.76529461846702e-08 2.749525273364611e-08 8.412076474436801e-08
276.2270687861121 -476.3982850164895 609.7914628081641 -601.9880386039868 464.2831170325628 272.6919582466807 -829.5563879685405 636.9471700027652 380.6446246957377 -4.732286470118033e-06 1.723635248886481e-06 3.875290719629677e-06 -1113.188541929389 846.7856166656441 524.1720290108794 1.137007457013779e-06 4.705008418980844e-07 -1.251495994263861e-06 -1.264756351186863e-06 2.816180764781047e-07 1.09635469244232e-06 -8.285767618617489e-08 1.403404022159739e-08 7.282913811164377e-08
-839.8619834702633 1448.733688378991 -1855.027825606709 1832.233866335825 -1413.356875158465 -829.5563879685405 2527.406400709501 -1941.256308285264 -1158.595274324067 0 0 0 3397.948125942122 -2586.504464563178 -1597.270522350487 -0.0001853628281261283 8.33611651055388e-05 0.0001456104364499767 0 0 0 0 0 0
644.7812406794047 -1112.270865810018 1424.317863203526 -1406.982427633701 1085.367911908929 636.9471700027652 -1941.256308285263 1491.164210610712 889.7007478815801 0 0 0 -2611.035491458192 1987.81606649724 1226.884088789466 -0.0001996581683285354 8.83471976162768e-05 0.0001573974816607237 0 0 0 0 0 0
385.5027269150959 -664.9054828491998 851.1905907010553 -840.4575477313958 648.2443573332173 380.6446246957377 -1158.595274324067 889.70074788158 531.4434497308154 0 0 0 -1555.771787639041 1183.734320487835 732.1317072842612 -8.453561706034019e-05 3.146403113061528e-05 6.892629612675999e-05 0 0 0 0 0 0
-1.609760822867867e-06 8.73395178577715e-07 1.727211820800667e-06 -1.065504656172168e-05 -1.145044894425231e-05 -4.732286470118033e-06 0 0 0 2.878423626218754e-05 -1.463381009369044e-05 -5.285156770601495e-06 0 0 0 0 0 0 9.622535512245435e-06 -2.749254056426054e-06 -8.208226466221779e-06 -1.616883045843194e-06 3.34858504093374e-07 1.41161812895284e-06
5.399881913677755e-07 -3.71616619638528e-07 -4.493045024126096e-07 4.703662857253933e-06 4.973932033633044e-06 1.723635248886482e-06 0 0 0 -1.463381009369044e-05 2.505693455177583e-05 5.528115546415182e-06 0 0 0 0 0 0 -8.6923528023562e-06 2.516449780394187e-06 7.407455357450826e-06 -1.640227111517716e-06 3.367222571750443e-07 1.432463003749463e-06
1.334560878472671e-06 -6.963819752939689e-07 -1.482194249613722e-06 8.417881120500451e-06 9.076651146987128e-06 3.875290719629677e-06 0 0 0 -5.285156770601496e-06 5.528115546415182e-06 2.166890462534848e-05 0 0 0 0 0 0 -1.881072045949965e-06 4.455415839764172e-07 1.625068684275553e-06 -2.830886670672348e-07 4.688683584323445e-08 2.489806162914895e-07
-1126.280302840505 1943.216176397619 -2489.250821057562 2460.233462303843 -1898.196395643358 -1113.188541929389 3397.948125942122 -2611.035491458192 -1555.771787639042 0 0 0 4579.450960623048 -3488.870069042857 -2147.820210180139 0 0 0 0 0 0 0 0 0
856.5446681910988 -1477.944493233953 1893.528348299023 -1871.880886888868 1444.363349698937 846.7856166656443 -2586.504464563179 1987.81606649724 1183.734320487834 0 0 0 -3488.870069042858 2658.844421913028 1635.026451294798 0 0 0 0 0 0 0 0 0
530.6487630793779 -915.3712744691459 1172.134525142267 -1157.802816602758 893.1297741458055 524.1720290108792 -1597.270522350487 1226.884088789466 732.1317072842611 0 0 0 -2147.820210180139 1635.026451294798 1009.504128158653 0 0 0 0 0 0 0 0 0
-2.068324099639435e-05 2.322649795258688e-05 -4.665779751607872e-06 -2.25011619269031e-05 2.44437992618599e-05 1.137007457013779e-06 -0.0001853628281261284 -0.0001996581683285354 -8.453561706034022e-05 0 0 0 0 0 0 0.0004890127335190053 -0.0002528806199974932 -9.338672302358302e-05 0 0 0 0 0 0
7.102476030708814e-06 -8.472876684209016e-06 2.954494586520636e-06 6.167784599055366e-06 -7.13290776470661e-06 4.705008418980895e-07 8.336116510553884e-05 8.834719761627686e-05 3.146403113061531e-05 0 0 0 0 0 0 -0.0002528806199974932 0.0004229532363688204 9.594537422899296e-05 0 0 0 0 0 0
1.708041446061052e-05 -1.900021222422976e-05 3.348464921284081e-06 1.920224789917408e-05 -2.069656627789892e-05 -1.251495994263871e-06 0.0001456104364499767 0.0001573974816607237 6.892629612675995e-05 0 0 0 0 0 0 -9.338672302358297e-05 9.594537422899293e-05 0.0003632109920085963 0 0 0 0 0 0
-3.997979675940188e-07 2.685604913932803e-07 3.376337515501932e-07 -3.411651913449594e-06 -3.610715604817285e-06 -1.264756351186864e-06 0 0 0 9.622535512245437e-06 -8.6923528023562e-06 -1.881072045949966e-06 0 0 0 0 0 0 4.418448709136581e-05 -1.443816531037503e-05 -3.205579288655001e-06 0 0 0
8.273022587529751e-08 -6.706363590485626e-08 -4.749017957117017e-08 8.844831982598049e-07 9.257522308019692e-07 2.816180764781066e-07 0 0 0 -2.749254056426057e-06 2.516449780394189e-06 4.455415839764185e-07 0 0 0 0 0 0 -1.443816531037504e-05 4.200764896029222e-05 5.146549014103874e-06 0 0 0
3.478707661131659e-07 -2.312941158916076e-07 -2.987415352275806e-07 2.930218418179517e-06 3.103451301879663e-06 1.09635469244232e-06 0 0 0 -8.208226466221779e-06 7.407455357450828e-06 1.625068684275553e-06 0 0 0 0 0 0 -3.205579288654999e-06 5.146549014103874e-06 3.990322197614599e-05 0 0 0
-3.445856378795239e-08 8.048579492790471e-09 5.30525448567206e-08 -8.128892235614841e-08 -9.765294618467023e-08 -8.285767618617493e-08 0 0 0 -1.616883045843194e-06 -1.640227111517716e-06 -2.830886670672348e-07 0 0 0 0 0 0 0 0 0 1.05405728467246e-05 -2.49036367743073e-06 -3.945473869949056e-07
5.085919129936529e-09 -2.229843342266268e-09 -6.604669595204721e-09 2.497099658549263e-08 2.749525273364614e-08 1.403404022159742e-08 0 0 0 3.348585040933743e-07 3.367222571750446e-07 4.688683584323424e-08 0 0 0 0 0 0 0 0 0 -2.49036367743073e-06 1.027553277966997e-05 8.723682580368217e-07
3.039760594043067e-08 -6.947790548750318e-09 -4.700829697423068e-08 6.969750598773412e-08 8.412076474436833e-08 7.28291381116437e-08 0 0 0 1.41161812895284e-06 1.432463003749462e-06 2.4898061629149e-07 0 0 0 0 0 0 0 0 0 -3.945473869949054e-07 8.723682580368216e-07 1.001492152099529e-05
