# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 24
# columns: 24
644.4850786231242 -1108.68184709307 1411.988416099494 -1383.476444526148 1064.274648653389 631.3240585267696 -1878.455640064863 1434.888798933808 874.2265955662933 -2.989053806626553e-05 1.026637854593136e-05 2.468302662611687e-05 -2449.854073003049 1844.319921165122 1183.900032238299 -0.0004486756319001615 0.0001576635798029639 0.0003692131035653747 -7.599712759841123e-06 1.618858159385503e-06 6.601751356672937e-06 -6.11547410739411e-07 9.22203901750923e-08 5.391397252439002e-07
-1108.68184709307 1907.405911359414 -2429.671250632097 2381.247717400177 -1832.003696030335 -1086.359805252016 3234.833108080314 -2471.414884428313 -1504.78451487234 1.535163547316749e-05 -6.709427489796081e-06 -1.215537735637317e-05 4222.587813736285 -3179.92583778855 -2039.028682261316 0.0004960176868243904 -0.0001854629662139454 -0.0004039759386621852 4.869860942881454e-06 -1.255607666479192e-06 -4.183456906825211e-06 1.243898283639742e-07 -3.70539436357871e-08 -1.069254579749045e-07
1411.988416099494 -2429.671250632097 3096.041179490853 -3035.918710693159 2336.088751218741 1384.336613989957 -4128.237541358496 3155.064488661849 1918.634883057053 3.252246619053478e-05 -8.918907287571273e-06 -2.775295820117108e-05 -5398.290556399767 4067.946095511794 2602.831393471759 -8.331899125437824e-05 5.875914174723827e-05 5.715192799411284e-05 6.646513073424604e-06 -1.012072747411122e-06 -5.866400925097769e-06 9.359966973948139e-07 -1.210269909459809e-07 -8.286763210494263e-07
-1383.476444526149 2381.247717400178 -3035.918710693158 2979.251681765701 -2293.086467833904 -1357.488828882069 4057.10416643189 -3102.287260434493 -1883.019087038798 -0.0001893352172877551 8.516433364519184e-05 0.0001487220916108192 5319.258391169675 -4012.258906134544 -2558.920168159451 -0.0004990528776435613 0.0001439139459345548 0.0004238196601703094 -6.211615138798543e-05 1.653723484459259e-05 5.322520857124626e-05 -1.321917423435244e-06 4.215438334707328e-07 1.130194976894815e-06
1064.274648653389 -1832.003696030334 2336.088751218741 -2293.086467833904 1765.114671419578 1044.574664544039 -3124.252815653806 2389.394357230564 1449.384353948989 -0.0002039418362371797 9.026019753239023e-05 0.0001607652987338986 -4099.873815318042 3093.504014355891 1970.793209488054 0.0005369324667675078 -0.000163805229399374 -0.0004524756271909627 -6.586940759122602e-05 1.734089876517244e-05 5.648545724429951e-05 -1.606943752347998e-06 4.666176338193119e-07 1.381223658982974e-06
631.3240585267696 -1086.359805252016 1384.336613989958 -1357.488828882068 1044.574664544039 618.9833364085073 -1845.984017071312 1410.838548544184 857.9100430691885 -8.637088875133398e-05 3.215382639388888e-05 7.041978441864425e-05 -2414.02848680633 1819.153273020546 1163.901211290217 3.822342876769356e-05 5.904120799055413e-06 -3.871935633251741e-05 -2.363427209854827e-05 5.412492591485974e-06 2.044946262724206e-05 -1.438544324150008e-06 2.486200933481701e-07 1.263479776322898e-06
-1878.455640064864 3234.833108080313 -4128.237541358497 4057.104166431889 -3124.252815653806 -1845.984017071313 5540.593781029509 -4240.844098134798 -2564.687371761949 0 0 0 7302.074820615168 -5518.344505354486 -3496.943854760397 -0.003787622865931256 0.0017534617417675 0.002950520278392611 0 0 0 0 0 0
1434.888798933808 -2471.414884428314 3155.06448866185 -3102.287260434494 2389.394357230562 1410.838548544185 -4240.8440981348 3247.142897578622 1961.22456209363 0 0 0 -5599.231906105854 4234.251891805483 2677.242550591887 -0.004094068420706485 0.001863517442772593 0.003202041299022803 0 0 0 0 0 0
874.2265955662933 -1504.78451487234 1918.634883057052 -1883.019087038797 1449.384353948988 857.9100430691888 -2564.687371761949 1961.224562093631 1190.213860708107 0 0 0 -3363.286796117181 2537.080215615556 1617.722274452866 -0.001795457308491241 0.0006856092939647631 0.001456923657700447 0 0 0 0 0 0
-2.989053806626554e-05 1.535163547316748e-05 3.252246619053477e-05 -0.0001893352172877551 -0.0002039418362371795 -8.637088875133391e-05 0 0 0 0.0004993607191403294 -0.0002582819519116759 -9.540398670461224e-05 0 0 0 0 0 0 0.0001725915016756291 -5.068190453598601e-05 -0.0001468025861380351 -2.760808322703918e-05 5.821061573634516e-06 2.40801532496123e-05
1.026637854593139e-05 -6.709427489796078e-06 -8.918907287571298e-06 8.516433364519182e-05 9.026019753239029e-05 3.215382639388893e-05 0 0 0 -0.000258281951911676 0.0004318722786525754 9.799914397385844e-05 0 0 0 0 0 0 -0.0001555701249160325 4.630550155042326e-05 0.000132181960769817 -2.803080975442518e-05 5.85804049746976e-06 2.445718648048267e-05
2.468302662611681e-05 -1.215537735637317e-05 -2.775295820117108e-05 0.0001487220916108192 0.0001607652987338985 7.041978441864425e-05 0 0 0 -9.540398670461216e-05 9.799914397385845e-05 0.0003708407443281213 0 0 0 0 0 0 -3.460496571184438e-05 8.440607364562765e-06 2.983095586930954e-05 -4.933676428877388e-06 8.336231422958443e-07 4.336119182373965e-06
-2449.854073003049 4222.587813736286 -5398.290556399769 5319.258391169677 -4099.873815318042 -2414.02848680633 7302.074820615165 -5599.231906105854 -3363.286796117183 0 0 0 9720.367679597943 -7372.561528286882 -4612.96035332883 0 0 0 0 0 0 0 0 0
1844.319921165122 -3179.92583778855 4067.946095511794 -4012.258906134545 3093.50401435589 1819.153273020546 -5518.344505354482 4234.251891805485 2537.080215615555 0 0 0 -7372.561528286878 5599.618080244624 3487.522051355708 0 0 0 0 0 0 0 0 0
1183.900032238299 -2039.028682261316 2602.831393471759 -2558.92016815945 1970.793209488054 1163.901211290217 -3496.943854760396 2677.242550591885 1617.722274452866 0 0 0 -4612.96035332883 3487.522051355708 2208.265227050475 0 0 0 0 0 0 0 0 0
