# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.866583523284347e-17 -1.999999999999998 3.870501344224245e-16 1.7763568394001e-15 3.005546133788423e-14 3.032935230841475e-13 1.452930089115564e-14 3.063315145347416e-13 1.658735508583571e-13 2.198637172468711e-13 -1.064579154641328e-13 6.552450075652512e-14 -2.022142681532029e-13 3.057006887770408e-13 1.620776987618163e-13 4.848315628113539e-14 5.545688487558767e-14 2.409650161531049e-14 -4.041600591010073e-14 2.511877113136909e-14 3.800268351625595e-14 2.030031134038664e-13 -3.331737244982903e-14 1.40600908944541e-14 -2.347266558757451e-13 3.604488522486094e-13 1.883289917630596e-13 -4.384080952135255e-14 -9.948026220755601e-14 1.231444392066683e-13 9.269331119867014e-14 2.333975764159752e-14
5.925567887963806e-16 1.454452897842491e-16 -5.99999999999999 7.040259753968598e-16 4.440079972188509e-14 1.616533684529324e-13 -2.62517938470181e-14 1.449983352947167e-13 -1.287202150334649e-13 -1.590548945323958e-13 2.233078023151629e-14 -2.947959601909045e-13 -2.201879377069791e-13 3.788256660688186e-13 1.998812831702088e-13 2.666503048855787e-13 -2.505723162107407e-13 1.335602055789114e-14 1.464685990320305e-13 -1.228294029800528e-13 1.091029954284498e-13 -2.417857328095045e-13 -1.437526852714611e-13 -5.804980811261533e-14 -1.61718533420213e-13 3.53648543213483e-13 1.320446289076032e-13 -3.219287373492808e-14 -3.348671263051433e-13 1.8909200893366e-13 2.784920053264668e-13 9.417335429041335e-14
-4.726510950665645e-16 5.686433029716147e-15 -9.57034895047068e-16 -11.99999999999999 4.736790282432145e-14 0.003301383808285031 1.85739679709549e-14 0.002952847445803447 0.002071601898203252 0.006419684913673303 -0.00135618178689014 0.003392964985225866 -0.002071601898250577 0.006419684914120356 0.001356181786980524 0.003392964985477016 0.002929687500159719 0.009078805470702134 -0.001917930675984347 0.004798377098848249 1.368737564616553e-13 0.0115548433264489 -2.044865891447872e-13 0.003691059306665394 -4.976009854643752e-13 0.01155484332687973 2.762319282648081e-13 0.003691059306518547 -0.002929687500389354 0.009078805471119849 0.00191793067621835 0.004798377098828148
-5.636718655953783e-15 2.964698854381279e-14 4.746332417560822e-15 5.125887778233132e-14 -96.00000000000102 -94.68368760005582 -36.66060555964643 -84.68766473363029 -0.01657281518340977 -0.05135747930718652 0.010849454293701 -0.02714371988162408 118.8105120545255 -100.375858875309 -77.77973783518897 44.93956023188547 -0.02343750000019214 -0.07263044376550636 0.01534344540740796 -0.03838701678991899 -4.869278329570196e-13 -0.09243874661069108 2.358078282646814e-13 -0.02952847445407082 168.0468750000014 -141.9330926534666 -110.0125035697549 63.54527702467724 -0.02343750000158469 0.07263044376728736 0.01534344540830857 0.03838701678982289
2.392999921385195e-13 2.89018909104453e-13 -2.842921118427188e-13 8.782211257907911e-13 -94.65727652959727 -1043.751736111122 -41.31182235954633 -928.1933702851444 -446.2023398020301 -358.2167966436562 365.1376739639059 185.5470534652854 713.9335482929342 -603.3471474549949 -467.3792180315384 269.874457736443 0.02310968664789732 0.07161458333730751 -0.01512884119306053 0.03785010899213521 -252.4194040789244 -159.9088541666369 371.8064012359101 143.1374660284497 1009.677616315669 -853.2421874999761 -660.9891577527302 381.6513836284237 -0.0231096866552551 0.07161458333394639 0.01512884119779752 0.03785010899428301
-3.191098033196151e-15 1.340994442063189e-14 -4.07837954872277e-14 2.073033957553989e-14 -36.66060555964653 -41.3118223595463 -37.99999999999976 -36.95041722813598 1.467494230475411e-13 -2.462577730127829e-13 -9.220254667503172e-14 -1.02286187401831e-14 51.845925587263 -43.81780460041185 -33.94112549695421 19.59591794226542 3.433114806268442e-13 -1.76754138783087e-13 -1.465854526132163e-13 2.344772776985524e-13 -9.330345740131523e-14 -4.548251039969547e-13 -1.791404069426843e-13 -3.631924696148643e-13 73.32121111929374 -61.9677335393166 -47.99999999999974 27.71281292110262 2.6178006579028e-13 1.122523619064489e-13 -2.267405478906622e-13 -2.614448215899797e-13
2.129000409855668e-13 2.700762975441577e-13 -2.542555904508211e-13 4.59735490703055e-13 -84.66404195406875 -928.2195742067554 -36.95041722813602 -890.2248263888727 -399.1119482370262 -320.4497978602973 326.5998284109957 165.9313990045903 638.578020990555 -539.7010489653057 -418.047445474901 241.3561223311534 -0.002583741519226993 -0.008006753821825498 0.001691455869655793 -0.004231770835067973 -225.7707785441823 -143.1185409739173 332.5537550532184 127.9967447916701 903.0831141767019 -763.254726733856 -591.2066756501662 341.3300781249974 0.002583741513879784 -0.00800675382655445 -0.00169145586624083 -0.004231770833061536
1.480931934957896e-13 1.506408154433453e-13 -2.26261844872601e-13 3.465752560037339e-13 -1.499391479940309e-13 -445.9198736658378 -2.628816475676774e-13 -398.842860013967 -543.8125000000007 -520.8791316173644 73.19846355603242 -148.6109062313187 279.8124999999951 -236.4847249012119 -183.1802802349719 105.759184103893 -0.2651650429446422 -0.8217196689145424 0.1735912687069321 -0.4342995181064799 198.5202288181268 -400.9991984316646 -0.3471825374213893 225.0339656902671 395.7146324215153 -334.4399052493652 -259.0560366676017 149.5660725052388 8.826273045769994e-14 7.463474283042615e-14 -5.676015213396113e-14 -3.294586825575152e-14
3.821994250628491e-13 -2.615785882794601e-14 -4.363946152939712e-13 7.800402892040584e-13 -1.122293590194193e-12 -357.9728079756715 -5.313279756597026e-15 -320.1806130920283 -520.4301434195451 -1602.093750000013 23.11686934766472 -1172.88753132295 224.6261542645498 -189.8437499999828 -147.0523364263033 84.90070602069039 -267.469752232621 -168.8954009646332 394.1890781044978 152.2175527879017 937.059229718181 -988.918296271902 -503.9047529047675 480.9956082685355 317.6693538246379 -268.4796059817436 -207.9634085527294 120.0677299095116 7.054062218167113e-15 5.961770696803435e-15 -4.617967724525367e-15 -2.666184908863749e-15
