# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
14635176.08223509 -24685553.92671202 30190305.87352877 -32841227.45255711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-24685553.92671202 41638206.56012367 -50924211.29694886 55396997.50047769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30190305.87352877 -50924211.29694885 62283190.10259552 -67756617.6077247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-32841227.45255711 55396997.50047769 -67756617.60772468 73715415.71452869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.06899175065666727 -0.05947299187924922 0.0291062105081856 -0.01110016679489052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.05947299187924922 0.09502513676215595 -0.06294364929330479 0.02874518089660862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0291062105081856 -0.06294364929330479 0.0907106114139896 -0.05977333102673867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.01110016679489053 0.02874518089660862 -0.05977333102673867 0.08858602613884795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.004012663166747803 -0.002215546918569192 0.0006712647133968525 -0.0001563383583202377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.002215546918569192 0.004613060578768712 -0.002118958960664798 0.0006167037661780114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0006712647133968526 -0.002118958960664798 0.004468154890144379 -0.002043868975028299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.0001563383583202377 0.0006167037661780114 -0.002043868975028299 0.004430646870733613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
