# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 12
# columns: 12
-8.14252448205083e-17 0.02139133602776753 -0.07356153941948324 0.1316214708025003 -0.1165760030222564 -0.03641648074507388 0.3128616292852959 -0.2480557102129473 -0.07822927780626603 0.0001796749467598197 0.0002121418942840484 -7.82046136940113e-05
1.398167038644659e-16 -0.03610135482073874 0.1257696238171747 -0.2248258403411143 0.199670387511853 0.061982210875528 -0.5387518716935729 0.4258748484254698 0.131707131862286 4.840551739232233e-05 -4.303999930199131e-05 -1.758443898651102e-05
-1.772880840826801e-16 0.04411077607473393 -0.1580375900723604 0.2819504491867568 -0.2518494640940203 -0.07714173625401889 0.6871890542311868 -0.5398365416078811 -0.1600735371843232 -0.001005063112259557 -0.0007947331784070097 0.0004238293511315468
1.659410241783586e-16 -0.04221589437203639 0.1476786900951182 -0.2970314759732842 0.234114185482925 0.05129082320321723 -0.667814188744057 0.5279128972764883 0.1390345903684155 0.01844384802213358 -0.01817988732097234 -0.008367994546011321
-1.339554889417649e-16 0.03163778233301028 -0.1140182938709489 0.2018708063264839 -0.1905037689620984 -0.05651304985138441 0.5187274629329188 -0.4025135502299272 -0.1080266370187845 0.002991369579262393 -0.005931921535984789 -0.001454737829613823
-8.362029939553147e-17 0.01990092580461592 -0.06953499534562541 0.1042844586705376 -0.1180946378487797 -0.05752059814750833 0.3134122656403665 -0.2384322786107675 -0.07702242665744684 0.02025138762626838 -0.01497441773464417 -0.009059436554472364
2.184876441360875e-16 -0.05323783462271175 0.1896522731914812 -0.3383667635736838 0.3086174186593666 0.09924426268436484 -0.9712060341500178 0.6667484931617538 0.1082568492289576 -0.005560571357726743 0.004307200052696467 0.002486763109921073
-1.767158811643023e-16 0.03968236280602971 -0.1415693974819362 0.2629418484311005 -0.230837016331975 -0.06511612956355317 0.6849270287176833 -0.5479088993380449 -0.1097455442602816 -0.002858492651025635 0.002214178886593648 0.00127835677617682
-1.197096372007433e-16 0.02633644235940494 -0.09358594317790614 0.1629641280202447 -0.1517652604919411 -0.05221553306464711 0.3748019165584786 -0.3634097491707803 -0.1577945469512308 0.005217344519345607 -0.004041337686931643 -0.002333267401457548
-3.177793974056643e-18 -0.0004694891006510505 -0.001811537831215035 0.01271639666864191 0.002360296323414118 0.01541550879924659 -0.003848051782224443 -0.001987125395719745 0.003441802146397025 -0.06157723059406445 -0.008808461663193769 -0.01929996709530912
-1.187608875481768e-17 -0.0003803214841747017 -0.001474223868349397 -0.01497971697013143 -0.006808162476738269 -0.01010013091907891 0.002835210410836989 0.00146409636055522 -0.002535889283658463 -0.00808853773673425 -0.03781585158316556 -0.01512511006666213
-6.878425245144445e-18 0.0001666590075533748 0.0006395371259976396 -0.007330178211446853 -0.001816138041192117 -0.007978402681913625 0.002026424632196607 0.001046441180378851 -0.001812489291548538 -0.02289975338471768 -0.02360647473393324 -0.04448870303920639
