# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
-6.430123875401304e-16 0.0804964968884735 -0.2782470158842433 0.5049879359753657 -0.4478795536961061 -0.1357295226212451 0.8480131438419086 -1.024761569639547 -0.6579756598490061 0.000765788113303163 0.0009941895684922853 -0.0003300977086031328
1.099862834397753e-15 -0.1336880790370517 0.4717558634919559 -0.8590390027486429 0.7649593981527998 0.2283515544233037 -1.469786856476266 1.766041383689544 1.113862397978014 0.0002614864437250602 -0.0002381124218938571 -0.0001006189526331524
-1.382146409348545e-15 0.1572214433552443 -0.581566562313053 1.066755185361523 -0.958239369548695 -0.276687827818972 1.898946186105272 -2.25487685343756 -1.368495758227343 -0.004562727762851592 -0.003641407831458841 0.001918996461700916
1.22468841402471e-15 -0.1431489013090927 0.520913918893817 -1.159599930089366 0.8655319345751478 0.1183885964236953 -1.860753843011623 2.23413276774997 1.225212511484894 0.1126618397029424 -0.1050463416633555 -0.05091339907826267
-1.044478459757638e-15 0.1046286182020073 -0.3981467697673198 0.7388591535263872 -0.7213716080867988 -0.1915449508808699 1.469750064939564 -1.70542925549472 -0.9462864425731136 0.02080894136099771 -0.03262770705222073 -0.009821523497140307
-7.02824051826277e-16 0.07086648730282977 -0.254914852657483 0.3474657517378434 -0.4615103876643643 -0.25953724558248 0.8852821016832348 -0.9909856744878864 -0.6451233510036635 0.1194503356292968 -0.08928949720305766 -0.05342333717678058
1.476341029156935e-15 -0.1633277203115257 0.6197102169852268 -1.167829420164947 1.093505587366289 0.3239285570113748 -3.204578915507823 2.723555540897565 0.9096367564282928 -0.03244231813066722 0.02512971156635023 0.01450864573756466
-1.201302807971149e-15 0.1168675518967453 -0.4475669273492572 0.908219134136539 -0.7984788407630323 -0.1816666165718589 1.955270884904099 -2.463712568863339 -1.002321520454496 -0.01640741523970496 0.01270912919563989 0.007337619162212496
-1.047514401132588e-15 0.08692802988036651 -0.3257901621066584 0.5859041050070825 -0.5663556331544369 -0.1898424622932222 0.6793305657805533 -1.713834867642868 -1.441049142784399 0.03105253725292978 -0.02405319192754379 -0.01388711683427668
-3.37408164008388e-18 -0.002127015895525131 -0.008235695513362661 0.08059680178632267 0.01853509919482516 0.09050059224243887 -0.02287815460156355 -0.01181422823517427 0.02046284355553728 -0.3177035352314003 -0.02395691269334933 -0.08862392590052673
-1.066508461556079e-16 -0.001725429967176095 -0.006680088068252885 -0.0848941126760227 -0.03669677714590416 -0.06099779021131922 0.01686187653742297 0.008707435602031504 -0.01508172086635371 -0.02121529292009205 -0.1949445677390447 -0.08058480383019065
-9.292519951415583e-17 0.0007551376976307785 0.002921974363929227 -0.045233101434248 -0.01230656129340668 -0.0469878785690386 0.01203772159895228 0.00621625270386925 -0.01076686551578936 -0.1044510147484844 -0.1231333228945793 -0.2221487621710042
