# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.9999999999999942 -6.414834662801089e-18 -1.109842142747373e-16 3.092136462114639e-17 3.348423248143809e-18 2.444989256067027e-17 4.785223743178298e-16 3.811010447029218e-17 2.21912753236401e-35 3.023695394666691e-18 1.359460001348269e-15 2.979363322100557e-17 2.21912753236401e-35 3.023695394666691e-18 1.359460001348269e-15 2.979363322100557e-17
1.998955947408437e-17 0.9999999999999929 4.741291311838225e-17 -3.490685075939268e-15 -1.198299080361141e-17 -2.171638380693332e-15 -1.634078000245746e-17 -2.724655976076516e-15 1.32787105030326e-18 -5.035808751516728e-16 -1.179028382938322e-15 -7.517426416606505e-16 1.327871050303262e-18 -4.983436811014981e-16 1.176894299837076e-15 -7.367383056885721e-16
-1.279264284173783e-16 3.824876524577514e-17 0.9999999999999887 -1.800158689938924e-18 -4.346382464553266e-15 6.435711668675637e-21 1.525215568763578e-14 -2.149861171029451e-17 -5.940088862110969e-16 9.695022111016112e-16 2.606444475590099e-15 1.368149682317045e-15 -5.888660637473614e-16 -9.707277993646091e-16 2.593483413190837e-15 -1.393736327419451e-15
-1.330634066346421e-17 -3.531370907228069e-15 -4.379871352630956e-17 0.9999999999999871 1.084202172488702e-18 -5.978580509355227e-14 -7.006755441387707e-17 3.476076392709153e-16 1.751379512047864e-15 -5.806867856768521e-15 -7.264968076150347e-15 -8.150293553101403e-16 -1.748137604965122e-15 -5.813340106931381e-15 7.255996355729289e-15 -8.317765407794247e-16
-1.523859051594968e-18 1.13828115052969e-17 -4.267989847415992e-15 1.355252715606966e-17 0.9999999999999852 -2.844587674906321e-18 -1.109900354319185e-15 -1.051319657769243e-17 -6.491072390936539e-18 4.187773247576182e-14 -1.06957769867919e-17 4.756749503177705e-16 6.491072390936539e-18 -4.187773247576182e-14 1.06957769867919e-17 -4.756749503177705e-16
-4.220008201409783e-18 -2.143300089887824e-15 2.602085213965584e-17 -5.974208112083124e-14 -3.602880975822481e-17 0.9999999999999856 -3.336922075319108e-17 4.348785291654162e-14 -3.897604247077806e-16 -4.127912148946732e-14 1.73483362755824e-15 -4.810678363091994e-16 3.98279642485874e-16 -4.128066653756879e-14 -1.70974797347287e-15 -4.748998232965199e-16
4.705504494420936e-16 2.125036258070976e-17 1.522088346574279e-14 3.360939016601037e-17 -1.089636808425752e-15 -2.379525691740024e-17 0.9999999999999875 1.536873417874257e-17 2.289963555392364e-15 2.504918998964517e-16 -1.009800841281423e-14 3.609617419057252e-16 2.291291426442667e-15 -2.490979510680277e-16 -1.010877411915e-14 -3.50733299507387e-16
-5.637851296922962e-18 -2.740149455542219e-15 7.20339732740879e-18 3.760811490511799e-16 -1.879352388388555e-17 4.347172039997474e-14 1.185604164216102e-18 0.9999999999999901 -1.541177068589867e-15 3.966500929711579e-15 7.263529590397241e-15 -8.941822487676268e-16 1.544247411850929e-15 3.96425300756047e-15 -7.275406890396985e-15 -8.870815079746809e-16
0 -4.973337223066872e-33 -5.82497269467619e-16 1.721018222105545e-15 1.238812710737791e-17 -4.04888514505779e-16 2.256002223859378e-15 -1.517245018995604e-15 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17 0 0 0 0
-3.001520691279628e-34 -4.92348075737092e-16 9.507758203403789e-16 -5.788929499037164e-15 4.184651436447058e-14 -4.125372738779763e-14 2.57120924257639e-16 3.96518368179306e-15 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14 0 0 0 0
1.352885193083995e-15 -1.181265708176702e-15 2.625739225355128e-15 -7.259984391611413e-15 9.563834537482186e-18 1.727532370327396e-15 -1.009438006844819e-14 7.274340770359166e-15 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18 0 0 0 0
3.800621031449168e-18 -7.402662416237609e-16 1.389564128674944e-15 -9.07125817539926e-16 4.247172067402355e-16 -4.047837925849998e-16 3.804695329413689e-16 -9.17283713612194e-16 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926 0 0 0 0
0 -4.973337223066872e-33 -5.82497269467619e-16 -1.725877324660371e-15 -1.238812710737791e-17 3.722676027318306e-16 2.256002223859378e-15 1.521123149177773e-15 0 0 0 0 0.9999999999999899 -1.849246303869764e-17 -8.507917177935975e-16 2.656882429483762e-17
-3.001520691279628e-34 -4.92348075737092e-16 -9.565526414961205e-16 -5.806276733796932e-15 -4.184651436447058e-14 -4.124678849389373e-14 -2.338058194437975e-16 3.979928831338863e-15 0 0 0 0 -2.514555376523235e-17 0.9999999999999903 4.233246077690989e-17 4.402894120113668e-14
1.352885193083995e-15 1.160610984391988e-15 2.580636414979731e-15 7.240039664002084e-15 -9.563834537482186e-18 -1.764939093669121e-15 -1.0108257856256e-14 -7.302434858286428e-15 0 0 0 0 -8.638497237334406e-16 -1.749658612038459e-17 0.9999999999999913 -5.437676358278917e-18
3.800621031449168e-18 -7.402662416237609e-16 -1.387728156363924e-15 -8.87827018869684e-16 -4.247172067402355e-16 -4.195289421308027e-16 -3.75869902584519e-16 -9.364740920651874e-16 0 0 0 0 -1.068159135248312e-17 4.400589619974543e-14 -4.243624781368173e-17 0.9999999999999926
