# Created from matlab git hash 244130110403b9a824674cd5c80c0c60ebed4c61
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.0001277206610993857 0.0001368320832355725 0.0001350701862659652 0.0001418074718143272 0.0001009677054487293 -6.318433107529254e-05 -2.424567856487564e-06 4.389278166152577e-06 -9.048307083981418e-06 0.0001932640156014396 0.0001496761537633408 -8.662111722351892e-05 -0.0001304450763869727 0.0001343419206601372 -2.869447082991576e-05 -2.750710118214602e-08 2.330804395603787e-08 -4.379027992627518e-07 -6.071788089259248e-10 -1.124180535406326e-08 -3.119420937417825e-07 0.0002733155254169731 0.0002116982883502127 -0.0001224737593083594
6.201277340436016e-05 0.0001899067884751728 0.0002546845539117182 0.0002280273747565421 0.0001918195673303328 -0.0001025068492597583 4.233795802047852e-06 -7.570074208159632e-06 1.550459377204139e-05 0.0003348848049975489 0.0002594541474191431 -0.0001495661918640986 0.0002256557912442884 -0.0002322872978929046 4.952977559658033e-05 3.928196190738017e-08 -9.470682313038738e-09 6.047639480951213e-07 -1.231544706958349e-09 3.197610858850351e-08 3.630265085043611e-07 0.0004736022592558835 0.0003668774402826478 -0.0002115718220687536
6.026478271908718e-06 7.082172388192213e-05 0.0002429703695371766 0.0003166643113961389 0.0002261595195640242 -0.0001406055107547239 -5.554884196678624e-06 9.686533553476659e-06 -1.957421147866096e-05 0.0004323617956825182 0.000334812555774455 -0.0001932696285719344 -0.0002905377702365975 0.0002987883705375152 -6.348609714978798e-05 -2.878809280200851e-08 -6.876760996261018e-08 -3.77748568713516e-07 7.574216708942954e-09 -7.405098534204321e-08 -3.942228767024885e-09 0.0006114425720562981 0.0004735668735451081 -0.0002732386583408733
-4.467472682392826e-06 3.274305085268716e-06 6.988808783265163e-05 0.0003942050485932923 0.0001129118076664575 0.0001447149596489004 -0.0002195823059333287 -0.0001840473159099424 0.0001196411443149685 0.0004318950669946014 0.0003335852023406139 -0.0001956158930368654 0.0002892810124118875 -0.0002970568100724236 6.277675860748591e-05 -0.0003185866075457025 -0.0002465804861145847 0.0001422382586966851 3.576329123789987e-08 -6.193021366754307e-07 -4.920331337935358e-06 0.0006107192451461339 0.0004725623520876856 -0.0002757053004551109
3.140286910415106e-06 -1.914727292935501e-06 -3.066168533848442e-06 0.0002123442288533665 0.000178184548997609 0.0001446457708775448 -2.510719460949594e-06 8.86058178871827e-06 -1.532582944277183e-05 0.0003344239715125261 0.0002580770853357518 -0.0001521292220709975 -0.0002237516152140263 0.0002296521286679804 -4.844351769905756e-05 2.742730211345748e-06 1.934452744173283e-06 -8.79918814472048e-07 3.498051410217136e-08 -6.204926141832045e-07 -5.080678475539083e-06 0.0004728743309055053 0.0003657858575945111 -0.0002141972916705635
2.358044308425438e-06 -2.170313007372427e-06 -6.01640448263932e-05 1.131994958628157e-05 -0.0002856026947902178 0.0002505653836752791 -0.0002050230615716096 -0.0001525528750399847 8.182008582067339e-05 -0.0001935094657222801 -0.0001500354580268896 8.581400895050826e-05 -0.0001299571426833196 0.0001336495605831236 -2.839914616093098e-05 -0.0002864464925262067 -0.0002219006229473122 0.0001279252649772228 9.18740306519485e-10 -7.786785545671926e-08 -1.252664544652198e-06 -0.0002736721247566216 -0.0002120537900041447 0.0001215056266472296
-5.01514484212584e-06 2.068331940500226e-06 1.396422015648471e-05 -3.823549657134166e-05 3.588390492344079e-05 6.447833677736062e-06 0.0002265922094282413 3.37894671224675e-05 0.0001023340187581976 8.729128531115293e-15 7.119305145408816e-15 -3.691491556878645e-15 0.000278262574343028 -0.0005129192030095368 0.0001433501972986421 0.0002249146812719605 0.0001735623365685009 -0.0001086021357833868 -4.992073377937944e-17 -2.93183514033131e-17 3.524334686935693e-17 1.298960938811433e-14 1.018629625093581e-14 -5.835609773185979e-15
3.644342458632231e-06 -1.103946180900662e-06 -7.033658044623997e-06 1.223877009670322e-05 -1.082406471239053e-05 -5.376594044134328e-06 9.692568392387193e-05 0.0001117888457705358 6.172732444728336e-05 -6.494804694057166e-15 -5.322131624296844e-15 2.737393645091402e-15 -0.0003070108904287523 0.000324250284606238 -6.911375804919457e-05 0.0001736416566829155 0.0001338963515520726 -8.602197833176083e-05 3.718135825267477e-17 2.188066097259149e-17 -2.62173637834151e-17 -9.728329253277934e-15 -7.646661082105766e-15 4.336808689942018e-15
2.481397517446637e-06 -1.39205070206022e-06 -8.090278589640381e-06 2.649817213484553e-05 -2.527829355732401e-05 -2.551692492909612e-06 6.513568153912154e-06 -0.000149650163970485 0.0001290578885841538 -4.40619762898109e-15 -3.559652572704408e-15 1.835337437583462e-15 -0.0002994677577099768 9.78895610245682e-05 1.229772970615082e-05 -0.0001022591198091564 -7.907720743202876e-05 4.331956509676872e-05 2.493326183537758e-17 1.442677103675365e-17 -1.755729893068714e-17 -6.58501031480796e-15 -5.113964807179627e-15 2.935152121352758e-15
-7.363885776592225e-09 1.216365875138379e-08 5.917492798191417e-06 -0.0001944840633893592 2.277002329145974e-05 -0.0001950302405885914 0.0001541566441161998 0.0001194092230738508 -6.894094708541285e-05 0.001196515445406424 -6.682446929980519e-05 0.0005384421639169418 1.65849712816882e-22 6.22970398828999e-23 -7.899574849881414e-23 0.000218010416839053 0.0001688701427434747 -9.749722237103699e-05 -0.0009691430064945404 -0.0007478585847755305 0.0004502536866935726 0.0008573403520592577 0.0006603732659818007 -0.0004099826185881149
