# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
0.002187499999999998 -0.0001804219591217575 -4.30970363562988e-18 6.505213034913027e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-0.0001804219591217575 0.002187499999999994 -0.0001613743060919747 -7.176063129138432e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-4.278363416581471e-18 -0.0001613743060919747 0.002187499999999992 -0.0001584664227615957 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.827586677109586e-19 -7.154040272509821e-18 -0.0001584664227615956 0.00218749999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.001562499999999998 -0.0001804219591217575 -3.022213555803344e-18 6.640738306473715e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.0001804219591217575 0.001562499999999995 -0.0001613743060919748 -5.119467133204991e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -3.057788939588024e-18 -0.0001613743060919747 0.001562499999999994 -0.0001584664227615956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 6.200281173901478e-19 -5.146572187517129e-18 -0.0001584664227615956 0.001562499999999993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.000937499999999999 -0.0001804219591217574 -1.863472483959461e-18 6.572975670693371e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.0001804219591217575 0.0009374999999999971 -0.0001613743060919747 -3.035766082959412e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -1.806721276493423e-18 -0.0001613743060919747 0.0009374999999999965 -0.0001584664227615956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6.539094352803199e-19 -3.040848280642938e-18 -0.0001584664227615956 0.0009374999999999956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0003124999999999996 -0.0001804219591217575 -6.140988867593677e-19 6.462861387550312e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.0001804219591217575 0.0003124999999999991 -0.0001613743060919747 -1.031686129755738e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -6.115577879176048e-19 -0.0001613743060919747 0.0003124999999999989 -0.0001584664227615956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6.412039410715054e-19 -1.040156459228281e-18 -0.0001584664227615956 0.0003124999999999985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0003124999999999996 -0.0001804219591217576 6.166399856011306e-19 6.437450399132683e-19 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001804219591217576 -0.0003124999999999991 -0.0001613743060919748 1.040156459228281e-18 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.132518538121134e-19 -0.0001613743060919748 -0.0003124999999999989 -0.0001584664227615957 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.361217433879796e-19 1.026603932072212e-18 -0.0001584664227615957 -0.0003124999999999985 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0009374999999999989 -0.0001804219591217576 1.843143693225358e-18 6.369687763352339e-19 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001804219591217576 -0.0009374999999999973 -0.0001613743060919748 3.030683885275887e-18 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.810956441229694e-18 -0.0001613743060919748 -0.0009374999999999965 -0.0001584664227615957 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.268043809681823e-19 3.035766082959412e-18 -0.0001584664227615957 -0.0009374999999999956 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.001562499999999998 -0.0001804219591217576 3.035766082959412e-18 6.640738306473715e-19 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001804219591217576 -0.001562499999999995 -0.0001613743060919748 5.175371307723775e-18 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.046777511273718e-18 -0.0001613743060919747 -0.001562499999999994 -0.0001584664227615957 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.827586677109586e-19 5.195700098457878e-18 -0.0001584664227615957 -0.001562499999999993 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.002187499999999998 -0.0001804219591217577 4.282598581317743e-18 6.505213034913027e-19
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0001804219591217577 -0.002187499999999994 -0.0001613743060919748 7.138793679459243e-18
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.225847373851704e-18 -0.0001613743060919748 -0.002187499999999992 -0.0001584664227615958
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.030874584450618e-19 7.138793679459243e-18 -0.0001584664227615957 -0.00218749999999999
