# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 16
# columns: 16
2.775557561562891e-17 -0.577350269189622 5.820810413531333e-18 1.659163445087135e-15 9.528467132303041e-18 1.081160282234873e-15 4.761676304244414e-19 1.156530826722238e-15 0 3.009754179426883e-16 6.805898126358334e-16 2.891075248362117e-16 -1.533293416683337e-18 3.096419150261094e-16 -6.758546153583417e-16 3.176275070796326e-16
-0.5773502691896218 -1.387778780781446e-17 -0.5163977794943169 1.123747461471737e-17 2.109117922954743e-15 1.559601317432742e-17 -8.097472345425238e-15 -4.555933002264507e-18 3.080138356109933e-16 -5.063869792171888e-16 -2.123301534595612e-15 -5.945123584194528e-16 3.117634253399161e-16 5.137202305199055e-16 -2.119832087643658e-15 6.362733602962779e-16
0 -0.5163977794943168 -6.938893903907228e-18 -0.5070925528371018 2.130457268934016e-17 3.036107606643745e-14 -4.85722573273506e-17 1.290840942165875e-15 -8.868773770931426e-16 3.102986617653514e-15 4.267419750902945e-15 7.865886761382335e-16 8.972857179490035e-16 3.102986617653514e-15 -4.274358644806853e-15 8.148321427314809e-16
1.672273430841642e-15 1.387778780781446e-17 -0.5070925528371018 9.608741753652783e-17 -0.2499999999999935 -1.431146867680866e-17 0.436435780471971 -7.589415207398531e-18 -0.01104854345603815 -1.056273124522278e-14 0.01928791874525519 -6.989851406014047e-16 -0.01104854345603814 1.056793541565071e-14 0.01928791874525521 7.281501790412648e-16
3.469446951953614e-17 2.116362640691705e-15 8.673617379884035e-18 -0.2499999999999935 -6.938893903907228e-18 -0.4507489358551781 -4.85722573273506e-17 0.2204792759220481 0.08838834764831643 2.092076512028029e-14 -0.1543033499620873 2.81458883977237e-16 -0.08838834764831641 2.094158180199202e-14 0.1543033499620873 3.157196726277789e-16
1.07552855510562e-15 1.387778780781446e-17 3.036286500002205e-14 1.637145280453112e-17 -0.4507489358551779 -8.673617379884035e-19 0.1721325931647378 -1.853985714950213e-17 -0.08715208609729667 -1.887379141862766e-14 0.1521451548625406 -1.626303258728257e-16 -0.08715208609729665 1.890154699424329e-14 0.1521451548625406 1.717376241217039e-16
0 -8.083811398051921e-15 -6.852157730108388e-17 0.436435780471971 -2.40692882291782e-17 0.1721325931647379 0 -0.1924500897298742 9.697104230710352e-16 -1.00527225432856e-14 -4.257011410047085e-15 -2.977219165645195e-16 -9.71445146547012e-16 -1.005619199023755e-14 4.232725281383409e-15 -3.534499082302744e-16
1.144917494144693e-15 -3.469446951953614e-18 1.295404755685681e-15 1.661539829334036e-17 0.2204792759220481 2.818925648462312e-18 -0.1924500897298742 -3.233632979438017e-17 0.009743899444723449 8.952040497778313e-15 -0.01701034543599254 3.58870919092702e-17 0.009743899444723456 -8.961581476896185e-15 -0.01701034543599256 -2.645453300864631e-17
4.906538933386763e-18 3.081671649526615e-16 -8.959846753420209e-16 -0.01104854345603814 0.08838834764831643 -0.08715208609729666 9.71445146547012e-16 0.009743899444723456 0.499999999999995 -0.2253744679275901 -4.232725281383409e-16 0.1102396379610244 0 0 0 0
3.104468040833972e-16 -5.126107871511465e-16 3.099083489832566e-15 -1.056793541565071e-14 2.093637763156408e-14 -1.88859344829595e-14 -1.005619199023755e-14 8.960714115158197e-15 -0.2253744679275901 0.4999999999999952 0.08606629658236929 2.201711035709764e-14 0 0 0 0
6.869504964868156e-16 -2.137179322403426e-15 4.28129753871076e-15 0.0192879187452552 -0.1543033499620873 0.1521451548625406 -4.260480856999038e-15 -0.01701034543599255 -4.302114220422482e-16 0.08606629658236931 0.4999999999999958 -0.09622504486493758 0 0 0 0
2.636779683484747e-16 -5.898059818321144e-16 8.118505867571457e-16 -7.349264426192992e-16 2.996734804749934e-16 -1.765081136806401e-16 -3.157196726277789e-16 0 0.1102396379610245 2.200670201624177e-14 -0.09622504486493756 0.4999999999999962 0 0 0 0
9.199760500100319e-19 3.185861858549408e-16 9.072603779358701e-16 -0.01104854345603814 -0.08838834764831641 -0.08715208609729666 -9.697104230710352e-16 0.00974389944472346 0 0 0 0 -0.4999999999999949 -0.22537446792759 4.163336342344337e-16 0.1102396379610244
3.210722694575464e-16 5.228022875725102e-16 3.100818213308534e-15 1.056446596869876e-14 2.094852069589592e-14 1.889460810033938e-14 -1.005324650363449e-14 -8.962882519503168e-15 0 0 0 0 -0.22537446792759 -0.4999999999999951 0.08606629658236928 -2.204486593271326e-14
-6.886852199627924e-16 -2.141516131093368e-15 -4.28650170913869e-15 0.01928791874525521 0.1543033499620873 0.1521451548625405 4.253541963095131e-15 -0.01701034543599254 0 0 0 0 4.302114220422482e-16 0.08606629658236929 -0.4999999999999958 -0.0962250448649376
2.914335439641036e-16 6.071532165918825e-16 7.892991815694472e-16 7.042977312465837e-16 2.931682674400804e-16 1.804112415015879e-16 -2.844946500601964e-16 7.697835424647081e-18 0 0 0 0 0.1102396379610244 -2.205180482661717e-14 -0.09622504486493763 -0.4999999999999963
