# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.7968749999999999 1.380227987281449 1.781866669570145 2.108333076004596 0 0 0 0 0 0 0 0 0 0 0 0
-0.001804219591213796 1.593749999999999 3.087090475539498 3.651740006917936 0 0 0 0 0 0 0 0 0 0 0 0
-2.220446049250313e-15 -0.002420614591364334 2.390625 4.715960741385134 0 0 0 0 0 0 0 0 0 0 0 0
1.865174681370263e-14 -4.440892098500626e-16 -0.003169328455197906 3.187500000000023 0 0 0 0 0 0 0 0 0 0 0 0
-0.7968749999999999 -1.380227987281449 -1.781866669570145 -2.108333076004596 1.5875 2.749630657015592 3.549757914280916 4.200130206315038 0 0 0 0 0 0 0 0
1.380227987281449 2.390625 3.086283604009035 3.651740006917934 -1.382032206872663 3.971875 6.149167933634743 7.274838915742398 0 0 0 0 0 0 0 0
-1.781866669570145 -3.086283604009035 -3.984374999999999 -4.714376077157506 1.781866669570146 -3.088704218600388 6.356250000000005 9.393361319898291 0 0 0 0 0 0 0 0
2.108333076004596 3.651740006917934 4.714376077157506 5.578125 -2.108333076004559 3.651740006917942 -4.717545405612666 8.740625000000016 0 0 0 0 0 0 0 0
0 0 0 0 -1.5875 -2.749630657015592 -3.549757914280916 -4.200130206315038 2.371875 4.10820800920243 5.303673734132313 6.275391390931325 0 0 0 0
0 0 0 0 2.749630657015592 4.762499999999999 6.148361062104274 7.274838915742396 -2.751434876606805 6.331249999999997 9.187039245816187 10.86929672647338 0 0 0 0
0 0 0 0 -3.549757914280916 -6.148361062104274 -7.9375 -9.391776655670641 3.549757914280911 -6.150781676695617 10.290625 14.03378639976707 0 0 0 0
0 0 0 0 4.200130206315038 7.274838915742396 9.391776655670641 11.1125 -4.200130206314983 7.274838915742391 -9.394945984125762 14.25000000000002 0 0 0 0
0 0 0 0 0 0 0 0 -2.371875 -4.10820800920243 -5.303673734132313 -6.275391390931325 3.15 5.455960043841963 7.043614129124337 8.33411662985346
0 0 0 0 0 0 0 0 4.10820800920243 7.115625 9.186232374285716 10.86929672647338 -4.110012228793638 8.671875 12.20070441208384 14.43511343911089
0 0 0 0 0 0 0 0 -5.303673734132313 -9.186232374285716 -11.859375 -14.0322017355394 5.303673734132315 -9.188652988877035 14.19375 18.63723598099148
0 0 0 0 0 0 0 0 6.275391390931326 10.86929672647338 14.0322017355394 16.603125 -6.275391390931242 10.86929672647338 -14.03537106399446 19.71562500000002
