# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 16
# columns: 16
-0.99609375 0.002255274489021976 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002255274489021969 -0.99609375 0.002017178826149652 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.002017178826149723 -0.99609375 0.001980830284519989 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.001980830284519995 -0.99609375 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -0.98828125 0.002255274489022045 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.002255274489021971 -0.98828125 0.002017178826149708 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.002017178826149754 -0.98828125 0.00198083028451994 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.001980830284519974 -0.98828125 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 -0.98046875 0.002255274489022003 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.00225527448902196 -0.9804687499999999 0.00201717882614967 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.002017178826149758 -0.9804687499999999 0.001980830284520009 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.001980830284519953 -0.98046875 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -0.9726562500000001 0.002255274489021972 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.002255274489021995 -0.9726562499999999 0.002017178826149691 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.002017178826149688 -0.97265625 0.001980830284520002
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001980830284519994 -0.97265625
