# Created from matlab git hash 2d9b8698ad4e766359d29a82aa184e36c27e23f7
# name: foo
# type: matrix
# rows: 64
# columns: 64
4529090.340013837 -7831786.526628416 10077712.17702023 -11865518.8930087 11748676.98782055 -9912992.940949742 -7754977.540230414 4455242.058305955 16286716.05775698 -13718564.67813279 -10840879.17340374 6196832.532386672 3.60292577923292e-07 -1.441067193626511e-07 -5.613895724248191e-07 9.873545628679918e-08 22115560.45217757 -18562061.95595784 -14975956.95166291 8472530.539079187 5.080873875641812e-06 -2.089772594274311e-06 -7.859876797458127e-06 1.427909876412931e-06 5.178096539926228e-08 -1.299442035974046e-08 -8.668962355240036e-08 9.153638070974996e-09 3.055145736618001e-09 -5.478627909617276e-10 -5.222913511805781e-09 3.889804896684892e-10 28746485.86244323 -23940103.56585777 -20184903.449778 11173020.48395404 8.935131743145787e-05 -3.776829509877546e-05 -0.0001372689758689552 2.574925626439334e-05 7.547019694788734e-07 -1.960827174072041e-07 -1.259652786817708e-06 1.379781173035647e-07 4.02965528166045e-08 -7.427729312821981e-09 -6.88053556007167e-08 5.271282177745009e-09 4.834162602251993e-09 -6.8771093815837e-10 -8.32942794134171e-09 4.897031759501638e-10 9.149505897429811e-10 -1.058935580521969e-10 -1.583546189981817e-09 7.552963191339019e-11 2.320925062308957e-10 -2.263967636454742e-11 -4.027045650259208e-10 1.616305623524322e-11 7.221737339279479e-11 -6.088379843152155e-12 -1.254995763407393e-10 4.349158814732607e-12
-7831786.526628416 13542870.13421167 -17426567.50145669 20518078.23389152 -20316037.09100442 17141737.68395997 13410053.35371468 -7704089.329977251 -28163312.1523329 23722415.47262794 18746257.06904509 -10715684.28958556 -2.528692871532037e-07 1.158614386112531e-07 3.811547901285815e-07 -7.867784140459119e-08 -38242694.16081012 32097913.6849833 25896725.33225287 -14650875.45227454 -6.074562905129869e-06 2.60054333972396e-06 9.304387384069781e-06 -1.771571709542525e-06 -4.187700523723556e-08 1.181505016794225e-08 6.943639908093861e-08 -8.301725045976711e-09 -1.327110424730457e-09 3.203726558062648e-10 2.239001940546544e-09 -2.268136834654899e-10 -49709099.29036207 41397800.28573484 34904172.10970207 -19320642.76225469 -0.000129742288979783 5.578407232493367e-05 0.000198429588458452 -3.797799568719822e-05 -9.422640204277207e-07 2.544137633489239e-07 1.567544241673463e-06 -1.788528467478355e-07 -4.272530487398576e-08 8.413321269730281e-09 7.27520143809444e-08 -5.966199218170964e-09 -4.234323349090644e-09 6.685528926502374e-10 7.277043225863556e-09 -4.757375211241752e-10 -6.334527050427856e-10 8.603773653575995e-11 1.093411008917611e-09 -6.132656989284015e-11 -1.180673218076546e-10 1.477854939006442e-11 2.042265942064379e-10 -1.054342503900912e-11 -2.34594367645936e-11 2.999987777397269e-12 4.059678836676292e-11 -2.141284869623398e-12
10077712.17702022 -17426567.5014567 22423998.2390002 -26402069.30224681 26142099.04176636 -22057502.274275 -17255669.78200305 9913401.877111305 36239777.84701599 -30525357.80949355 -24122154.14082121 13788645.32738065 -2.860774817741151e-07 8.513192242117907e-08 4.728117858589334e-07 -5.996650901828882e-08 49209723.99288869 -41302787.79065333 -33323205.81056525 18852364.66386235 2.174351360355975e-06 -1.18670966795631e-06 -3.093089321904755e-06 7.94733541650843e-07 -2.952069585546177e-08 4.497989950312281e-09 5.098455465891838e-08 -3.221576141131207e-09 -3.951956546143328e-09 5.775416181720626e-10 6.807485030878811e-09 -4.113543720601859e-10 63964578.48222276 -53269807.61431515 -44913826.61870693 24861361.35333739 0.0001096171395356054 -4.946540810800336e-05 -0.0001654158201248407 3.354044070322185e-05 4.395117049854905e-07 -1.42799837105582e-07 -7.179563037841498e-07 9.995098086786196e-08 1.950853706963364e-09 -1.795900138694026e-09 -2.783205579319484e-09 1.261531210321113e-09 -2.015616034620111e-09 1.304887292662457e-10 3.519053794618138e-09 -9.376476063414189e-11 -7.530197232556482e-10 6.10820869551289e-11 1.309606040616199e-09 -4.366379426020953e-11 -2.718642136036117e-10 2.086436245856561e-11 4.728890002940277e-10 -1.491121194149601e-11 -1.055732758498987e-10 7.452308395048483e-12 1.837331173685432e-10 -5.326668723404909e-12
-11865518.8930087 20518078.23389152 -26402069.30224682 31085869.02455611 -30779797.60311289 25970581.86859101 20316875.16527095 -11672071.32405442 -42668889.09569015 35940710.48702573 28401513.47853014 -16234811.50833576 6.243403331348839e-07 -2.5303455827184e-07 -9.761034048239942e-07 1.742020846027485e-07 -57939895.56868248 48630228.71846285 39234920.17811668 -22196899.82973718 3.958136533090556e-06 -1.244083146287149e-06 -6.496328006925672e-06 8.742427787242225e-07 8.852173002539903e-08 -2.118419912879421e-08 -1.490105190040323e-07 1.496601652440772e-08 4.700843936011722e-09 -9.937009228483912e-10 -7.997421378646805e-09 7.053808361967887e-10 -75312681.36797051 62720572.91961463 52881922.57684937 -29272041.12354892 -4.541947068495792e-05 2.493100483705071e-05 6.421527858057287e-05 -1.664497978465213e-05 4.274712285786454e-07 -6.947841240850048e-08 -7.370154748884172e-07 4.974768634943502e-08 5.030816418545218e-08 -7.758734257913643e-09 -8.652514207150777e-08 5.523134460929812e-09 7.934221960185922e-09 -1.037467945865343e-09 -1.37041010783398e-08 7.3958014148946e-10 1.622361141609189e-09 -1.876210744167963e-10 -2.809237363647685e-09 1.338789718407262e-10 3.852043855681923e-10 -4.174839912768349e-11 -6.678759482183013e-10 2.980722931041175e-11 9.499918714031414e-11 -1.055160722566325e-11 -1.647564758485681e-10 7.536018490754213e-12
11748676.98782055 -20316037.09100444 26142099.04176638 -30779797.60311289 30476775.6564589 -25714910.93422987 -20116839.35409889 11557157.32167822 42248918.58617268 -35586976.31173655 -28121917.05955895 16075007.91118831 -7.991479868579467e-06 4.402661012352838e-06 1.131403835922758e-05 -2.945218118644558e-06 57369874.0581153 -48151833.98829839 -38848782.16895828 21978494.29141573 -8.292498046089956e-06 3.517052244340675e-06 1.281007377092921e-05 -2.410717424091041e-06 -1.635470491110447e-06 5.354114829419035e-07 2.669932550748511e-06 -3.747824784671297e-07 -6.440273641394341e-09 6.072914691320179e-09 9.013130686557762e-09 -4.258261204224918e-09 74572355.13072959 -62104118.80235732 -52361757.72672687 28984233.789299 -7.464334381394233e-05 2.521997178737229e-05 0.0001211569561103338 -1.764294825579744e-05 -1.240836469212146e-06 3.147727627382093e-07 2.078957887986622e-06 -2.220133641016392e-07 -5.505662069004127e-08 1.230234580306446e-08 9.339135640009539e-08 -8.725395676616285e-09 -1.847508138107844e-07 3.313651667267702e-08 3.162855345356993e-07 -2.355726627872713e-08 -1.905222052936953e-08 3.28960914861782e-09 3.27066390114974e-08 -2.342122301778817e-09 -1.567952497469642e-09 3.729509328572866e-10 2.673484251865282e-09 -2.656045335641502e-10 2.965147171171045e-10 2.640643512718694e-11 -5.25220731028983e-10 -1.873538249156424e-11
-9912992.940949751 17141737.68395999 -22057502.27427498 25970581.86859103 -25714910.93422989 21697067.75434395 16973667.2107221 -9751400.720316745 -35647721.14855023 30026678.40900412 23727990.49604258 -13563360.87296404 -8.418259287392287e-06 4.595020370547217e-06 1.196030575086668e-05 -3.07600880792502e-06 -48406133.61762069 40628368.95105668 32778845.01594945 -18544466.2787534 7.464443610381067e-06 -3.238149832321787e-06 -1.146865956919398e-05 2.216184329150153e-06 -1.704871048059742e-06 5.547055494831034e-07 2.785163245871782e-06 -3.883443493258293e-07 -8.844606715795508e-09 6.629075434492178e-09 1.307867725473329e-08 -4.652174536865372e-09 -62920904.42386958 52400762.7506948 44180522.61815736 -24455624.91670939 7.907865755928246e-05 -2.805347619380691e-05 -0.0001270394666451903 1.951563746621825e-05 1.143813895234922e-06 -2.963504075569492e-07 -1.913161373232373e-06 2.08908308958887e-07 4.548191350188585e-08 -1.077044608381305e-08 -7.694486910815825e-08 7.63551953551023e-09 -1.916942610940755e-07 3.421803585181142e-08 3.282229128489045e-07 -2.432694724962268e-08 -2.012445941709601e-08 3.432343809111015e-09 3.455815628362025e-08 -2.443871493938254e-09 -1.776690770318865e-09 3.98215956914622e-10 3.034724479148398e-09 -2.836311433547688e-10 2.517221571229661e-10 3.174887373787962e-11 -4.476403493225577e-10 -2.254911803968374e-11
-7754977.540230417 13410053.35371469 -17255669.78200304 20316875.16527094 -20116839.35409889 16973667.2107221 13278555.30859424 -7628548.154537398 -27887237.65501779 23489882.76995018 18562458.81789012 -10610634.57137896 -3.411161176801978e-06 1.595577629714908e-06 5.107467197623049e-06 -1.081232747667633e-06 -37867985.57356973 31783437.38911365 25642891.81751589 -14507304.21102788 4.973949835732798e-06 -1.729870698821082e-06 -8.000791822772231e-06 1.201734086547575e-06 -5.794319302271803e-07 1.671277462864837e-07 9.586321914668289e-07 -1.173549544767773e-07 -1.647769207109489e-08 4.121876935614048e-09 2.773214563416571e-08 -2.916276720374765e-09 -49222449.09717704 40992578.31814225 34562238.9146333 -19131452.99634727 -5.651130100028064e-06 6.972547321514989e-06 4.243370907038068e-06 -4.473683198610764e-06 6.071620267109232e-07 -1.237477996985514e-07 -1.032590618871073e-06 8.777385163451707e-08 5.506410768096318e-08 -8.890260610523183e-09 -9.453931925663681e-08 6.323190165541604e-09 -5.956020041489226e-08 9.6076436091306e-09 1.022950786354956e-07 -6.835513938086361e-09 -8.490152424207263e-09 1.185384077719877e-09 1.464633551466421e-08 -8.447880509432604e-10 -1.49959705413631e-09 1.94273345710507e-10 2.592340599167204e-09 -1.385774632113976e-10 -2.791285945675054e-10 3.731876881082405e-11 4.826655734209988e-10 -2.663203585157053e-11
4455242.058305955 -7704089.329977251 9913401.877111312 -11672071.32405442 11557157.32167822 -9751400.720316757 -7628548.154537398 4382612.630952051 16021282.49986617 -13494994.60310194 -10664165.37597904 6095831.860813469 -2.09537323014022e-06 8.750106208147936e-07 3.238120430216647e-06 -5.986250396642199e-07 21755293.68728204 -18259705.91983408 -14731907.00453301 8334492.834639325 -3.970353419498367e-06 1.530148875971715e-06 6.257113563937076e-06 -1.054519602470667e-06 -3.128622031417876e-07 8.062018474539457e-08 5.229437496159213e-07 -5.678050022968344e-08 -1.535764021043582e-08 3.07719823865749e-09 2.615158555640833e-08 -2.183172494655722e-09 28278590.03035766 -23550497.63124265 -19856148.54233683 10991121.81844904 -2.130059401627343e-05 6.125263518513198e-06 3.557035043117206e-05 -4.362248398801139e-06 -5.40521145907697e-07 1.259303728411371e-07 9.110008143937101e-07 -8.897464617843137e-08 -3.558002135351058e-08 6.465015476930649e-09 6.084063477103967e-08 -4.592541171679589e-09 -2.96671772255513e-08 4.292813331232188e-09 5.110330043666421e-08 -3.056792255733868e-09 -5.333552637560191e-09 6.465446974105826e-10 9.2254288806061e-09 -4.611101534037112e-10 -1.231296486109932e-09 1.31320695422109e-10 2.134531178507874e-09 -9.37379857742295e-11 -3.305383188806072e-10 3.246949746883605e-11 5.737213576699898e-10 -2.318898602422948e-11
16286716.05775698 -28163312.1523329 36239777.84701603 -42668889.09569017 42248918.58617267 -35647721.14855023 -27887237.6550178 16021282.49986618 58568505.89428155 -49333277.71446046 -38984489.93276831 22284306.36670379 0 0 0 0 79530962.47081743 -66752237.7736526 -53855082.0228376 30468364.64403259 -0.0001459397396094927 8.208898747345873e-05 0.000204166508400597 -5.467623470751813e-05 0 0 0 0 0 0 0 0 103380167.6839555 -86095616.02509497 -72588549.3712298 40180871.37463634 -0.0001927858372361716 8.683204829785328e-05 0.0002931438199508875 -5.925318259342538e-05 -3.095968834223715e-05 1.046648242661196e-05 5.02964748405601e-05 -7.314371379436601e-06 -7.932576314687243e-08 9.885967524772856e-08 1.002514927781145e-07 -6.918629162011014e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-13718564.67813279 23722415.47262793 -30525357.80949355 35940710.48702571 -35586976.31173658 30026678.40900411 23489882.76995018 -13494994.60310194 -49333277.71446044 41554288.7775126 32837297.56934156 -18770456.75909406 0 0 0 0 -66990421.04984118 56226675.98269151 45363091.28680911 -25664063.51857961 -0.0001540180497233604 8.583301574485162e-05 0.0002162835126245297 -5.721292834040361e-05 0 0 0 0 0 0 0 0 -87079292.97818884 72520186.72378153 61142733.51952732 -33845169.96011353 0.0001711638159283631 -7.909782053237741e-05 -0.000258467749679149 5.387729289581857e-05 -3.2323370859289e-05 1.085973703864248e-05 5.255177130021535e-05 -7.590415613896512e-06 -1.207059654191263e-07 1.087614259914173e-07 1.700650929856891e-07 -7.619454315647836e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
