# Created from matlab git hash 3ae59ce25447bd7b10fad265869e11fec713597b
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.9999999999999997 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.9999999999999981 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999952 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999952 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999934 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.9999999999999971 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.9999999999999941 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.999999999999996 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999944 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9999999999999964 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9999999999999929 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.999999999999996 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999944 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999964 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999929
