# Created from matlab git hash 03b5381c24be11c3c6cdb0c378d4e698c43ddf64
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 0 -1.136243876764808e-16 2.142635521579524e-17 1.625796010862789e-18 -8.673617379844592e-19 4.714583039220997e-16 7.770835729980203e-18 0 0 1.330206050356775e-15 3.907769213110266e-18 0 0 1.330206050356775e-15 3.907769213110266e-18
0 0.9999999999999997 7.84576755137922e-17 -6.742237283582209e-17 -1.394979870709322e-17 -6.607340039958641e-16 3.408124928369933e-19 -2.493284060084871e-15 0 -4.657989664552554e-16 -1.150405744038716e-15 -6.471294833294673e-16 0 -4.657989664552554e-16 1.153442875886613e-15 -6.552709650961985e-16
-1.110223024625157e-16 6.245004513516506e-17 0.9999999999999981 3.156856891628283e-17 -1.296559512717026e-15 -6.630835995703766e-18 6.536871738349603e-15 1.505026717306232e-17 -5.547666184213644e-16 9.020385218005569e-16 1.120631365481017e-15 1.234068584345505e-15 -5.547666184213644e-16 -9.014779050676793e-16 1.131039706336878e-15 -1.219681235144789e-15
1.040834085586084e-17 -8.326672684688674e-17 1.127570259384925e-17 0.9999999999999952 -2.238877486182567e-17 -1.25996218666713e-14 4.85722573273506e-17 1.683515252117601e-15 1.64104840827406e-15 -1.731254029024853e-15 -2.921274333544943e-15 -6.059605942021484e-16 -1.641915770012048e-15 -1.73298875250083e-15 2.942091015256665e-15 -5.635682892579652e-16
0 6.938893903907228e-18 -1.269817584415023e-15 -1.100465205072787e-17 0.9999999999999952 5.030698080332741e-17 -2.914335439641036e-16 1.734723475976807e-18 1.387778780781446e-17 9.596490269103697e-15 0 -9.610368056911511e-16 -1.387778780781446e-17 -9.596490269103697e-15 0 9.610368056911511e-16
0 -6.140921104957897e-16 -1.734723475976807e-18 -1.256677054084498e-14 6.678685382510707e-17 0.9999999999999934 -6.938893903907228e-18 1.124198390628495e-14 -3.677613769070831e-16 -9.471590178833367e-15 7.771561172376096e-16 9.30679144861557e-16 3.677613769070831e-16 -9.471590178833367e-15 -7.494005416219807e-16 9.454242944073599e-16
4.718447854656915e-16 0 6.513886652292911e-15 6.928058620439039e-17 -2.853614727376518e-16 1.879735606252099e-17 0.9999999999999971 4.64274156275967e-17 2.148601874177749e-15 2.319723261519397e-16 -4.371503159461554e-15 3.02798100213586e-16 2.148601874177749e-15 -2.326469745979181e-16 -4.371503159461554e-15 -2.970597660110734e-16
-6.938893903907228e-18 -2.529226827974185e-15 -3.469446951953614e-18 1.65538698200518e-15 -8.782037597132586e-18 1.12606321836517e-14 4.163336342344337e-17 0.9999999999999941 -1.445892017226669e-15 4.518954654919582e-16 3.427813588530171e-15 -8.967436168627607e-16 1.447626740702646e-15 4.510281037539698e-16 -3.441691376337985e-15 -9.003214840319629e-16
0 -2.124593680485216e-18 -5.579139306077039e-16 1.660997728247793e-15 0 -3.677613769070831e-16 2.177788111304639e-15 -1.469310784152356e-15 0.9999999999999958 0 -8.208947115688653e-16 0 0 0 0 0
-4.837912631466803e-18 -4.683821184391957e-16 9.155003144467599e-16 -1.745999178570656e-15 9.603429163007604e-15 -9.485467966641181e-15 2.34187669256869e-16 4.432218481120742e-16 0 0.9999999999999942 0 9.776901510605285e-15 0 0 0 0
1.338549900454318e-15 -1.158795281952507e-15 1.124100812432971e-15 -2.925676357201135e-15 -2.029496198172743e-17 7.424324863614502e-16 -4.385380947269368e-15 3.424756914579499e-15 -8.102885094939989e-16 9.602808667407136e-18 0.9999999999999964 4.392230487984421e-17 0 0 0 0
0 -6.661338147750939e-16 1.217775880135719e-15 -5.861196944456637e-16 -9.619041674291395e-16 9.965986369486757e-16 3.122502256758253e-16 -9.196202827022049e-16 6.938893903907228e-18 9.811595980124821e-15 0 0.9999999999999929 0 0 0 0
0 -2.124593680485216e-18 -5.661424465496805e-16 -1.664467175199746e-15 0 3.816391647148976e-16 2.175663517624154e-15 1.462371890248448e-15 0 0 0 0 0.9999999999999958 0 -8.208947115688653e-16 0
-4.837912631466803e-18 -4.767616289194754e-16 -9.146329527087715e-16 -1.740795008142726e-15 -9.603429163007604e-15 -9.485467966641181e-15 -2.376571162088226e-16 4.466912950640278e-16 0 0 0 0 0 0.9999999999999942 0 9.776901510605285e-15
1.338549900454318e-15 1.158795281952507e-15 1.127570259384925e-15 2.923811203792659e-15 2.029496198172743e-17 -7.286130212668822e-16 -4.385380947269368e-15 -3.43780915638475e-15 0 0 0 0 -8.102885094939989e-16 9.602808667407136e-18 0.9999999999999964 4.392230487984421e-17
0 -6.661338147750939e-16 -1.231653667943533e-15 -6.277530578691071e-16 9.619041674291395e-16 9.688430613330468e-16 -2.983724378680108e-16 -9.265591766061121e-16 0 0 0 0 6.938893903907228e-18 9.811595980124821e-15 0 0.9999999999999929
