# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 -0.001443375672974065 1.514071393217059e-20 -5.291362924840569e-19 -3.323430027551018e-20 8.445611917171678e-20 3.180006862932418e-21 4.064701260769692e-18 2.209246891592721e-20 3.69740152903921e-19 4.159129536132997e-19 1.38192255865006e-18 -1.530420508882062e-20 3.008737205554056e-19 -3.899319647337482e-19 1.410764483518337e-18 3.38813178901725e-21 2.704066506755103e-19 1.778494145950606e-18 3.592634198505453e-19 -2.7528570785765e-21 2.692804837668907e-19 5.941890028397336e-19 3.872470234175092e-19 -1.694065894508625e-21 2.645958920258227e-19 -5.969259163943305e-19 3.527769368549935e-19 -3.38813178901725e-21 2.721007165700191e-19 -1.778652923290712e-18 3.036361223610315e-19
-0.001443375672974065 4.404571325722362e-20 -0.001290994448735805 2.036382972076749e-20 1.43428879979291e-19 -2.475846948227235e-20 -8.863114532052583e-18 2.3206635501293e-20 3.968225730901304e-19 -6.610384747303361e-19 -2.078195336088426e-18 -2.419000493852783e-18 3.405063328476078e-19 5.834478052310211e-19 -2.036161326080931e-18 2.400680579713006e-18 1.310218614379017e-19 -6.631775339622175e-19 -2.677471146270843e-18 -9.789907348047265e-19 1.343780584443431e-19 -2.20335365715715e-19 -6.183340514956392e-19 -3.36061391255038e-19 1.307910987543809e-19 2.173912458699054e-19 -6.191810844428935e-19 3.101940653737773e-19 1.281101856817151e-19 6.659634540813875e-19 -2.67493004742908e-18 9.426524684387099e-19
0 -0.001290994448735805 1.441279499312395e-19 -0.001267731382092772 -1.586366978754196e-20 1.742428580664677e-17 3.599890025830776e-20 4.343312087315486e-18 -1.037913145407037e-18 2.246543134355218e-18 4.915014555561485e-18 2.641003234605218e-18 9.646845001389426e-19 2.240673460728542e-18 -4.865357249028701e-18 2.661902779961983e-18 -5.764059206065514e-19 1.297654475193588e-18 2.964615315390051e-18 1.801268501895473e-18 -1.880413142904547e-19 3.938703204732497e-20 -5.505714157152952e-21 -1.351282248666626e-19 1.902647757769972e-19 4.192813088908787e-20 8.470329472543003e-21 -1.036291871406433e-19 5.679355911340084e-19 1.298819145496063e-18 -2.951062788233982e-18 1.746674581466973e-18
-4.87890977618477e-19 -3.388131789017201e-20 -0.001267731382092772 -6.830526626217881e-20 -0.0006249999999999985 -5.191385524382802e-20 0.001091089451179951 -5.446612102386038e-20 -2.762135864009813e-05 -6.618133114693866e-18 4.821979686314676e-05 -1.782943969785586e-18 -2.762135864009821e-05 6.632797372593206e-18 4.821979686314679e-05 1.802287588410138e-18 -1.220703124998596e-06 -2.31536456131963e-18 2.131034084332169e-06 -2.17777464695001e-18 -1.220703125000102e-06 4.785736151986797e-20 2.131034084336635e-06 4.933834568858291e-19 -1.220703125000097e-06 -4.298692207315574e-20 2.13103408433663e-06 -4.429982314139991e-19 -1.220703124998609e-06 2.311552913056986e-18 2.131034084332169e-06 2.165757367010839e-18
1.355252715606881e-20 1.626303258728257e-19 -4.552802091491864e-20 -0.0006249999999999983 1.560658205316048e-19 -0.001126872339638004 -2.625802136488331e-20 0.0005511981898051209 0.0002209708691207957 1.182373291072278e-17 -0.0003857583749052262 -1.09958111443409e-18 -0.0002209708691207956 1.18381324708261e-17 0.0003857583749052262 -1.131503668633737e-18 9.765624999997483e-06 4.265657922372657e-18 -1.704827267468161e-05 1.05074437106896e-18 9.765625000000408e-06 -1.063873381751401e-18 -1.704827267468745e-05 1.552187875843505e-19 -9.765625000000419e-06 -1.061050552582759e-18 1.704827267468747e-05 9.90350020279588e-20 -9.765624999997493e-06 4.235164736271502e-18 1.704827267468156e-05 1.082084590117369e-18
9.147955830346444e-20 -4.743384504624082e-20 1.743723201041384e-17 -4.362550550604668e-20 -0.001126872339638004 3.981054852095212e-20 0.0004303314829119129 3.056266927260927e-20 -0.000217880215243247 -1.053941920444845e-17 0.0003803628871563604 1.29128849319938e-18 -0.0002178802152432471 1.051210239189949e-17 0.0003803628871563604 -1.356920311721787e-18 -9.62903610530303e-06 -3.891269359686256e-18 1.680982355124256e-05 -7.487771253728015e-19 -9.629036105305661e-06 1.087590304274522e-18 1.680982355124774e-05 -2.34204609915814e-19 -9.629036105305669e-06 -1.088119699866556e-18 1.680982355124777e-05 1.967697241141142e-19 -9.629036105303037e-06 3.869246503057644e-18 1.680982355124256e-05 7.10660642746358e-19
0 -8.985325504473618e-18 -1.048203272227197e-20 0.00109108945117995 -1.056475078352727e-20 0.000430331482911913 8.364450354136216e-20 -0.0004811252243246872 1.054397200653994e-18 -6.303142737433673e-18 -5.404070203482436e-18 -6.565464870731389e-19 -1.089152021271022e-18 -6.332656541689565e-18 5.412540532954979e-18 -7.309298764763574e-19 1.160435137738391e-18 -1.593692490258966e-18 -2.40896170199123e-18 -1.578181199412372e-18 -3.273782341137871e-19 -2.528393347554087e-19 8.809142651444724e-19 5.203958669693608e-19 3.218725199566341e-19 -2.545334006499173e-19 -8.542327273059619e-19 4.800559228563747e-19 -1.151117775318594e-18 -1.587763259628186e-18 2.398797306624179e-18 -1.566322738150812e-18
4.072534410398676e-18 -1.01643953670516e-20 4.345649596328984e-18 1.861528609519961e-20 0.000551198189805121 4.773493878921012e-20 -0.0004811252243246872 -2.609465319390409e-20 2.435974861180879e-05 5.404956941099093e-18 -4.252586358998265e-05 -2.53710355940427e-19 2.435974861180876e-05 -5.400735011252622e-18 -4.252586358998266e-05 2.300091498489451e-19 1.076558964462189e-06 1.232432938255007e-18 -1.879395407516483e-06 6.664031712523208e-19 1.07655896446351e-06 1.675007653195379e-19 -1.879395407518807e-06 -1.799283268425346e-19 1.076558964463509e-06 -1.660184576618429e-19 -1.879395407518794e-06 2.003497618052437e-19 1.076558964462194e-06 -1.225233158203345e-18 -1.879395407516476e-06 -6.669325668443547e-19
0 3.718474638446378e-19 -9.901285757810737e-19 -2.762135864009813e-05 0.0002209708691207955 -0.0002178802152432471 1.032321404466179e-18 2.435974861180879e-05 0.001250000000000001 -0.0005634361698190018 -5.8106460181645e-19 0.0002755990949025603 0 0 0 0 0.0001104854345603976 1.90277481271206e-17 -0.000192879187452613 -1.455626119856515e-18 -0.0001104854345603975 -6.335806445462167e-18 0.000192879187452613 4.010701005249112e-19 0 0 0 0 0 0 0 0
3.184843881676169e-19 -5.552300969251939e-19 2.231296541304641e-18 -6.683321564407945e-18 1.1808433378113e-17 -1.053383408095249e-17 -6.361640950353423e-18 5.445108288032417e-18 -0.000563436169819002 0.001249999999999991 0.0002151657414559562 1.488236888325806e-17 0 0 0 0 -0.0001089401076216239 -1.814683386197613e-17 0.0001901814435781813 1.523388755636859e-18 -0.0001089401076216229 -6.86435500454885e-18 0.000190181443578179 3.858235074743338e-19 0 0 0 0 0 0 0 0
