# Created from matlab git hash 033bc97d8167810559bf0a529c0eac25e5d5b9e2
# name: foo
# type: matrix
# rows: 64
# columns: 64
1.000000000000002 1.62630325872826e-19 1.048425115685435e-19 -1.427114433238692e-18 5.941971918365228e-18 -7.684760150809621e-18 -4.073837411774029e-17 -1.918250643444392e-17 -1.428188523109673e-18 1.728121721370202e-17 1.331828305025819e-16 -9.856683490533907e-18 -1.428188523109673e-18 1.728121721370202e-17 1.331828305025819e-16 -9.856683490533907e-18 -3.690297834425901e-19 1.861921528554548e-17 2.39842240982675e-16 6.83369652972616e-18 -3.690297834425901e-19 1.861921528554548e-17 2.39842240982675e-16 6.83369652972616e-18 -3.690297834425901e-19 1.861921528554548e-17 2.39842240982675e-16 6.83369652972616e-18 -3.690297834425901e-19 1.861921528554548e-17 2.39842240982675e-16 6.83369652972616e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18 0 2.721325855200069e-18 6.809714470657615e-16 -1.951405532027369e-18
0 1.000000000000001 -1.149550156012859e-16 4.832977405935743e-16 -6.376561984178494e-18 1.934373411256012e-16 -3.668102155620807e-18 -2.798369316000433e-15 1.193768495217451e-17 -1.521901302854333e-17 -8.87571084575142e-17 -9.415482071371688e-16 -8.312674759653769e-18 4.445715994248276e-18 6.281224871154317e-17 -9.506179088544373e-16 8.423995955369336e-18 -9.954085864706471e-17 -3.153906862829149e-16 -3.251691949781438e-16 -4.133854147850626e-18 -8.875718614225889e-17 -1.0367010853318e-16 -3.219542604446751e-16 1.193123310254669e-17 -7.580510929248212e-17 9.85094900986825e-17 -3.135351554832761e-16 -2.361340476650103e-18 -7.282769242957194e-17 3.154342382763478e-16 -3.111875826877958e-16 2.987709863182312e-19 -6.372227509864872e-17 -1.031727689868647e-15 -1.164392463699944e-16 2.987709863182312e-19 -6.254390643735936e-17 -7.372752321769126e-16 -7.097321090558173e-17 2.987709863182312e-19 -6.136553777607004e-17 -4.415217318781958e-16 -8.015096493443855e-17 2.987709863182312e-19 -6.018716911478069e-17 -1.470692741864616e-16 -9.106344243927215e-17 2.987709863182312e-19 -5.900880045349136e-17 1.478168643742669e-16 -8.636340866031444e-17 2.987709863182312e-19 -5.783043179220201e-17 4.427030029349953e-16 -7.47244809774496e-17 2.987709863182312e-19 -5.66520631309127e-17 7.375891414957236e-16 -6.395291503257313e-17 2.987709863182312e-19 -5.547369446962335e-17 1.032908960925446e-15 -7.399803079941833e-17
-1.387778780781446e-17 -1.149254302834635e-16 1 1.01666792047222e-17 5.119683721536529e-16 2.185942910785737e-17 6.453332690410174e-15 1.061055538488096e-17 -1.844163156043085e-17 3.903383092184286e-17 1.15285588692636e-15 1.803967155336213e-15 -9.070126474738804e-18 -4.394006598177765e-17 1.137345019596239e-15 -1.809404049018688e-15 -6.867815947983921e-17 2.625553711498258e-16 4.186782214324336e-16 9.228407181103828e-16 -3.794628968359551e-17 8.000579703618821e-17 -9.595189226496714e-18 2.886241335582811e-16 -3.351860849370422e-17 -9.177111242795161e-17 -7.318364664277155e-18 -2.973951093877548e-16 -4.195100897134503e-17 -2.351028618310799e-16 4.107364405189773e-16 -9.041993739521149e-16 -1.875863338501369e-17 2.059959394569634e-16 1.034654133202917e-15 3.06032926592419e-16 -1.846934962142856e-17 1.448876453244351e-16 1.76291273246143e-16 1.948702897571764e-16 -1.818006585784343e-17 8.487837502610169e-17 -3.928064470914983e-16 1.03430561495063e-16 -1.789078209425832e-17 2.602233867058763e-17 -6.780600386724345e-16 5.036201917282946e-17 -1.760149833067321e-17 -3.169401626926361e-17 -6.777347780206888e-16 -7.308081510982023e-17 -1.731221456708809e-17 -8.824358473913917e-17 -3.925896066570012e-16 -1.164648899205224e-16 -1.702293080350295e-17 -1.436670243205077e-16 1.783512573738655e-16 -1.895656752234344e-16 -1.673364703991789e-17 -1.97950782486213e-16 1.035955175809899e-15 -2.723796409361986e-16
2.775557561562891e-17 3.749171112454874e-16 -1.522372316100154e-17 0.9999999999999976 5.740349893604029e-17 -1.172087141998248e-14 2.284956078513201e-17 1.222877191895249e-15 3.700803413584286e-17 -1.075248981293467e-15 -3.398228421748473e-15 -8.70734437895913e-16 -2.296968064496451e-17 -1.075501502990867e-15 3.373034273765341e-15 -9.02336032782999e-16 2.003067748831706e-16 -4.55348818817914e-16 -9.403827543053023e-16 -1.297414394292601e-15 5.842579160275987e-17 3.258493396439931e-17 -1.043070252566836e-16 4.424915998324226e-16 -6.810060192629849e-17 1.311503463881196e-17 1.045712995362269e-16 4.244665798961735e-16 -1.797789314064626e-16 -4.524202024027823e-16 9.374011983309671e-16 -1.304013945622014e-15 9.381736923788631e-17 -4.007414517413765e-16 -8.968520370800093e-16 -5.30428972229588e-16 6.629218658391056e-17 -1.396723448704451e-16 4.137315490204685e-16 -1.842161135006543e-16 3.918035600819492e-17 3.192975397969811e-17 6.691695808580533e-16 7.280417588240162e-17 1.251575882862954e-17 1.155827278505328e-16 2.91704594507225e-16 1.75644987107388e-16 -1.37287100090977e-17 1.130484052723479e-16 -2.938187887435717e-16 1.650358994430279e-16 -3.955305050498681e-17 2.604118093038621e-17 -6.693864212925504e-16 2.911591052891932e-17 -6.494371013188172e-17 -1.43785536862312e-16 -4.119968255444917e-16 -1.953986424703055e-16 -8.990746515336046e-17 -3.947512347383941e-16 8.972857179490035e-16 -5.319138209861247e-16
0 6.505213034913027e-18 4.710079169138043e-16 -2.825680736216665e-17 0.9999999999999968 4.603054968065686e-17 7.444403166828595e-17 -1.51754588266203e-17 -2.275299902914502e-17 8.396829459094432e-15 -7.26415455565288e-18 -1.020468660677012e-15 2.275299902914502e-17 -8.396829459094432e-15 7.26415455565288e-18 1.020468660677012e-15 -4.789598622226277e-16 9.663832776542203e-16 2.343719836261915e-15 5.863153590564794e-16 4.893004404427082e-16 9.838863664762831e-16 -2.34708086299662e-15 5.841456841620876e-16 4.789598622226277e-16 -9.663832776542203e-16 -2.343719836261915e-15 -5.863153590564794e-16 -4.893004404427082e-16 -9.838863664762831e-16 2.34708086299662e-15 -5.841456841620876e-16 -3.175628163210042e-16 5.87745997704392e-16 7.077671781985373e-16 6.678753145146488e-16 -1.042460388844813e-16 -9.709030454607692e-17 -3.248269708766571e-16 -2.194425197110661e-16 1.058181320345852e-16 -9.324138683375338e-17 3.269953752216281e-16 -2.086885894127255e-16 3.123044357844496e-16 5.864991652060336e-16 -7.060324547225605e-16 6.757493327923247e-16 3.175628163210042e-16 -5.87745997704392e-16 -7.077671781985373e-16 -6.678753145146488e-16 1.042460388844813e-16 9.709030454607692e-17 3.248269708766571e-16 2.194425197110661e-16 -1.058181320345852e-16 9.324138683375338e-17 -3.269953752216281e-16 2.086885894127255e-16 -3.123044357844496e-16 -5.864991652060336e-16 7.060324547225605e-16 -6.757493327923247e-16
6.938893903907228e-18 1.500535806719938e-16 2.180601619411471e-17 -1.172337203329634e-14 -3.991378066139873e-19 0.9999999999999952 1.09910995235718e-17 1.25567228507362e-14 1.495775481556369e-17 -8.303995495108308e-15 8.073511477413309e-16 1.010386851022318e-15 -4.012860939264611e-17 -8.306832208448663e-15 -7.942323014542563e-16 1.00711772736239e-15 4.514990540726432e-16 -8.968622014753763e-16 -2.189654707551725e-15 -3.825107616176222e-16 -4.948535884449073e-16 -1.030757781645547e-15 2.438153845485402e-15 -7.488169359213225e-16 5.045944673383318e-16 -1.006817242424352e-15 -2.4495379682965e-15 -7.404575677648698e-16 -4.494322936813427e-16 -9.169165535345691e-16 2.204399857097528e-15 -3.952996885717413e-16 3.00974523081976e-16 -5.222059763776432e-16 -5.793976409762536e-16 -5.908901840045999e-16 9.085614205428527e-17 1.148712201748392e-16 2.53703308361608e-16 2.572608467400761e-16 -1.16009632455949e-16 7.24247051220317e-17 -3.972516759986888e-16 1.680581129988312e-16 -3.195143802314782e-16 -6.359929943799969e-16 8.205242041370298e-16 -7.363020241256402e-16 3.252606517456513e-16 -6.381071886163436e-16 -8.222589276130066e-16 -7.222683822555309e-16 1.146543797403421e-16 7.719519468096792e-17 3.950832716537178e-16 1.910838566369921e-16 -9.259086553026208e-17 1.115644035487584e-16 -2.55871712706579e-16 2.616925231201106e-16 -2.964208739575369e-16 -5.212301944224063e-16 5.811323644522304e-16 -5.944341698559119e-16
-2.775557561562891e-17 -5.421010862427522e-18 6.409623249233011e-15 2.237733481350811e-17 5.186886872982738e-17 -7.403624047465906e-17 0.9999999999999997 3.830296724569426e-17 2.829460344487343e-17 2.013507597084181e-17 -4.44011960445273e-15 4.937552853045937e-16 2.58479915127998e-17 5.657711131021239e-18 -4.435525297746823e-15 -4.612335288255827e-16 1.741318852116338e-16 -2.671203278021257e-16 -7.380164188108829e-16 -9.942335899839158e-16 1.607853294077466e-16 3.49986958828564e-16 -8.494181920337684e-16 1.287702778557747e-15 1.823712372020714e-16 -3.650872872990142e-16 -8.638380809278257e-16 -1.28845268964599e-15 1.502651950921602e-16 2.696882285848326e-16 -7.206149739424905e-16 1.007946133120564e-15 7.026170680722252e-17 -3.068428318429322e-16 -4.653395724307785e-16 -4.282559891487281e-16 6.914131560852922e-17 -7.951949719815217e-17 4.891920202254596e-16 -9.72677982185836e-17 6.80209244098359e-17 1.434259918617399e-16 3.408731630294426e-16 1.975382227562853e-16 6.690053321114242e-17 3.618852151194943e-16 -9.146329527087715e-16 5.212142041250089e-16 7.056047779354083e-17 -3.682258506063776e-16 -9.081277396738585e-16 -5.345044554044965e-16 6.944008659484745e-17 -1.397170204360858e-16 3.408731630294426e-16 -1.792960086214067e-16 6.831969539615411e-17 8.441396414931789e-17 4.874572967494828e-16 1.301892890885351e-16 6.719930419746068e-17 3.04058682932584e-16 -4.714111045966973e-16 4.141175981335592e-16
-1.734723475976807e-17 -2.787050104591238e-15 8.204361127105153e-18 1.256385413278851e-15 -6.497011042831196e-17 1.252467048542866e-14 2.777929253815203e-17 0.9999999999999968 -1.870513445333512e-17 8.999515953318088e-16 3.015431362994678e-15 -1.351070827919502e-15 4.666071572363446e-17 8.908282563964919e-16 -3.037649884234106e-15 -1.335041318345311e-15 -1.620590021499026e-16 2.131363594187578e-16 7.311317350155999e-16 4.420303903926426e-16 -5.572248595159777e-17 -1.981087243850457e-16 4.882433433245348e-16 -1.095469140052085e-15 6.712947865227144e-17 -2.252705299046493e-16 -5.095750210681871e-16 -1.100996241791156e-15 1.54938843195283e-16 2.158917575961761e-16 -7.364985357694032e-16 4.404889492473174e-16 -8.204699940284055e-17 2.135403941345981e-16 2.229119666630197e-16 2.709539813653891e-16 -5.776764700274328e-17 -1.411495703304566e-17 -2.528359466236196e-16 -2.353904560419701e-17 -3.386776536301594e-17 -1.625964445549355e-16 2.049142105997603e-16 -2.272631749130651e-16 -1.03405782200805e-17 -2.336862257520944e-16 1.220432175458308e-15 -3.274764899356686e-16 1.280036189890699e-17 -2.43247533660701e-16 -1.214523273618262e-15 -3.654320363021338e-16 3.556860752110258e-17 -1.637890669446695e-16 -2.031794871237835e-16 -2.295069651903417e-16 5.797093491008432e-17 -1.129603138458335e-17 2.519685848856312e-16 -4.051358586717319e-18 7.998023901154006e-17 2.128153339317485e-16 -2.224782857940255e-16 2.716061967347749e-16
-1.734723475976807e-18 1.474514954580286e-17 -5.44811591673966e-18 3.439054351014946e-17 -1.97858426149132e-17 -3.240112781484512e-17 4.998172015158175e-17 -3.855630448430531e-17 0.9999999999999958 -1.684579125499353e-17 -1.691355389077387e-17 -2.206351421008002e-17 0 0 0 0 9.595189226496714e-18 8.882163667761622e-15 1.908195823574488e-17 -1.145276636114329e-15 -9.595189226496714e-18 -8.882163667761622e-15 -1.908195823574488e-17 1.145276636114329e-15 0 0 0 0 0 0 0 0 -1.19002030452009e-15 1.239893604454423e-15 2.046973701652632e-15 4.001248117557754e-16 1.185249814961153e-15 1.239026242716434e-15 -2.040034807748725e-15 4.340061296459474e-16 1.19002030452009e-15 -1.239893604454423e-15 -2.046973701652632e-15 -4.001248117557754e-16 -1.185249814961153e-15 -1.239026242716434e-15 2.040034807748725e-15 -4.340061296459474e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.019150042136374e-17 -2.949029909160572e-17 2.604795719396424e-17 -1.081967752510207e-15 8.372665726691635e-15 -8.241178684706982e-15 -2.602085213965211e-18 9.023316520344749e-16 -3.514509104747543e-17 0.9999999999999946 -3.122502256758253e-17 1.215712550227854e-14 0 0 0 0 -1.688644883646173e-16 -8.79705379722151e-15 7.233796894823286e-16 1.144233091523311e-15 1.541735489274387e-16 -8.800414823956215e-15 -7.840950111415168e-16 1.161363485848582e-15 0 0 0 0 0 0 0 0 1.106753577673203e-15 -1.114126152446104e-15 -1.89084858881472e-15 -2.771762853959192e-16 -1.235123114895487e-15 -1.327930820860246e-15 2.151057110211241e-15 -5.480641981914225e-16 1.241194647061405e-15 -1.328798182598234e-15 -2.151057110211241e-15 -5.318553757127642e-16 -1.101983088114267e-15 -1.112825109839122e-15 1.887379141862766e-15 -2.926261663538376e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
