# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 12
# columns: 12
-3.311626556100351 -7.123159631062423 -2.432755974880951 3.940654593786261 -6.825413971517502 8.811571547552902 0 0 0 0 0 0
5.93419740752181 12.31470228719139 4.305801072784057 -6.510463799942222 11.27645408233787 -14.5578396217224 0 0 0 0 0 0
-7.625108350983356 -14.823835314064 -4.543813439166156 8.082630406758827 -13.9995265233074 18.07331102651952 0 0 0 0 0 0
-0.03856800376985865 -0.06680174207590318 -0.08624067818587211 0.1043108328855593 0.1137873689342778 -0.007749750689513509 0.04412589202234668 -0.07642828691200265 0.09866849412978287 0 0 0
0.06293623685729309 0.1090087598740206 0.1407297038609351 -0.1384551037996157 0.1286830012370411 0.3377792726978233 0.05401553198910941 -0.09355764580299947 0.1207824013684631 0 0 0
-0.06352434247307986 -0.1100273886807799 -0.1420447479957837 -0.08039970028070598 -0.3856239340092022 -0.06174055722381057 0.1476841766828692 -0.2557964974887084 0.330231858263985 0 0 0
0 0 0 -0.03979898897394964 -0.06893387099275432 -0.088993244781516 0.06359017878445271 0.1313024377680984 -0.00156619994304889 0.04087499646747651 -0.07079757064086768 0.09139927068134124
0 0 0 0.06695201828663555 0.1159642973417333 0.1497092641197261 -0.1396617336388402 0.06835435075833615 0.3200460561046599 0.06522286187852837 -0.1129693105886584 0.1458427528474691
0 0 0 -0.07231654361865432 -0.1252559277752801 -0.1617047074291397 -0.04465236346897723 -0.3359599782695665 -0.03366007364017153 0.1177439033469774 -0.203938422878444 0.2632833718200065
0 0 0 0 0 0 -0.04004482718713746 -0.06935967526843757 -0.08954295573767104 0.08603747733913246 0.2053687988349782 0.08983437403239279
0 0 0 0 0 0 0.06818633171161738 0.1181021909062662 0.1524692728435261 -0.07197859048359834 0.1643449406590141 0.4668040308123659
0 0 0 0 0 0 -0.0766615500576886 -0.1327816996869014 -0.1714204371894946 0.07694116991190339 -0.136191380228715 0.2185715451114883
