# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 12
# columns: 12
3.205642132864386 12.14867548507888 -5.897816894054239 2.713180518981842 -4.699366508982644 6.066856075671557 0 0 0 0 0 0
-4.780301598750459 -0.5392052598636168 30.34546001106333 3.803016688786589 -6.587018127010731 8.503803835692981 0 0 0 0 0 0
-8.484523888066006 -15.83787527043493 -12.75364953822316 8.628739332988616 -14.94541493000427 19.29444770868874 0 0 0 0 0 0
-2.553471290843682 -4.422742011409741 -5.709735384920609 3.683537660193509 8.502505784665781 -0.07354401226900076 2.603776554131553 -4.509873283312467 5.822221373258317 0 0 0
4.313817611795734 7.471751278215647 9.645989422511063 -8.936988343349608 3.906496529828374 20.3774457272059 4.23296490691648 -7.331710285435403 9.465197278236316 0 0 0
-4.718940420790461 -8.173444566699535 -10.55187156265893 -2.564141535710976 -21.20321558336031 -1.929004810781332 7.319543966931066 -12.67782203895886 16.36699787435634 0 0 0
0 0 0 -2.564747577912571 -4.442273113533791 -5.734949929340448 2.714411203323083 8.69752895119451 -0.02881961760024801 2.584284603125238 -4.476112233830885 5.778636045794101
0 0 0 4.37569819323129 7.578931589263931 9.784358609088175 -8.929398727485209 2.801182573524613 20.16685807886302 4.34428792878772 -7.524527415368495 9.714123122601109
0 0 0 -4.958498422773363 -8.588371197493606 -11.08753953964673 -1.856971971049701 -20.60610946463792 -1.391120982834724 6.829814961187012 -11.82958651906996 15.27193052695925
0 0 0 0 0 0 -2.568723326360805 -4.449159311844245 -5.743839973132137 2.148440660723905 8.779911873833473 -0.01416259556200598
0 0 0 0 0 0 4.404465769183316 7.628758492423439 9.848684864464797 -8.92408702797905 2.190953497841753 20.07658300331889
0 0 0 0 0 0 -5.107584304904623 -8.846595520036177 -11.42090570657775 -1.458864688915382 -20.34933066687092 -1.090829177270525
