# Created from matlab git hash 7a85cb21101a410cc7fef3124c6f52da775c291f
# name: foo
# type: matrix
# rows: 12
# columns: 12
1.547190229374469 26.15882608836215 -11.60709527747874 5.216181755994276 -9.03469182289593 11.66373698939742 0 0 0 0 0 0
-9.239195049997528 -8.087725871196589 60.28754470494569 8.602005346093485 -14.89911030641301 19.23466869668163 0 0 0 0 0 0
-14.28181211406832 -25.40361969691209 -25.0684685954975 14.33549166488122 -24.82979991505442 32.05513385355604 0 0 0 0 0 0
-5.158596194847558 -8.93495070520745 -11.53497176015089 5.057422253668883 17.54593806658188 -0.045976592736048 5.189717665855723 -8.988854674199873 11.60456148488494 0 0 0
8.817156589584505 15.27176319145109 19.71576150257117 -17.94523982426141 5.195692777447601 40.46855167539711 8.767119065503968 -15.18509565745865 19.6038741973013 0 0 0
-10.07045763560292 -17.4425442803342 -22.51822783773994 -3.450088002976971 -41.22458758386541 -2.582746006051845 13.54344467271508 -23.45793428264056 30.28406293769831 0 0 0
0 0 0 -5.164730849452258 -8.945576238669675 -11.54868926486548 4.06471919491164 17.67963865500351 -0.02369704765646995 5.180719993217992 -8.973270248041452 11.58444207722768
0 0 0 8.86474970274892 15.35419688154223 19.82218293886764 -17.93601140896859 4.13581134058076 40.32166233288364 8.839039232772164 -15.30966504125601 19.76469258026614
0 0 0 -10.33571622115231 -17.90198562764959 -23.11136406664381 -2.756195431877436 -40.8065376262745 -2.060131300512341 13.10373057101834 -22.6963271176973 29.30083231563915
0 0 0 0 0 0 -5.167564428968 -8.950484142358228 -11.55502534128233 3.397564549220057 17.75176619243827 -0.01378477762961736
0 0 0 0 0 0 8.89166859378153 15.40082176849412 19.88237540909546 -17.93029806023439 3.438863967578652 40.24195992201642
0 0 0 0 0 0 -10.52081569258272 -18.22258731662121 -23.52525906736149 -2.29627725612253 -40.57941309482713 -1.714912286079232
