# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.6666666666666627 6.764287742043133e-18 -0.2981423969999694 -2.653381134712003e-17 1.15480817660807e-15 -4.104295020849859e-18 -4.061939674843473e-15 1.292961678862143e-17 1.818485992186472e-16 -3.106114622869816e-16 1.587445763934659e-16 -3.001265923622672e-16 1.959548986521342e-16 3.161672913161361e-16 1.641438193842068e-16 2.810634695253062e-16
-2.025949081284737e-17 0.3999999999999975 -1.776703516099404e-19 -0.2618614682831896 -2.074672526268061e-18 1.412173957114507e-14 -1.595855803103728e-17 -1.346631678632956e-15 -4.708279000671333e-16 1.302877863576163e-15 1.39285813917797e-15 -1.585538280296228e-16 4.851193345767124e-16 1.31657717076556e-15 -1.405417805510079e-15 -1.922682416512207e-16
-0.2981423969999694 -1.781234421937894e-18 0.4761904761904714 -1.044366129617829e-17 -0.126773138209278 2.148040470986386e-17 0.2213133340689996 -1.012205020565869e-17 -0.00560263410625465 -4.62865936448582e-15 0.009780759955447879 6.534546759398149e-16 -0.005602634106254641 4.646274560319491e-15 0.009780759955447842 -6.771972490957061e-16
-9.53078809640722e-18 -0.2618614682831896 2.639456370251611e-17 0.4888888888888856 3.034350596789803e-17 -0.1956375589649542 -1.391482259443493e-17 0.1399868418552692 0.02762135864009964 -0.004323020143709384 -0.04821979686315531 0.00309330141102317 -0.02762135864009962 -0.004323020143709383 0.04821979686315528 0.003093301411023113
1.187593939659775e-15 1.220930939657261e-17 -0.126773138209278 2.383979876933548e-17 0.622222222222214 -1.739098361787455e-17 0.2291287847477853 -2.974716131051944e-17 -0.08838834764831642 0.03458416114974649 0.1543033499620873 -0.02474641128818699 -0.08838834764831643 -0.03458416114974649 0.1543033499620873 0.02474641128818694
1.961257129268545e-17 1.411106160438739e-14 1.787040533188767e-17 -0.1956375589649543 -1.862536671327885e-17 0.7054673721340643 1.75870456855072e-17 0.1394091763750175 0.08341699669312468 -0.03410044276558038 -0.1456246482255697 0.02440029058771812 -0.08341699669312468 -0.03410044276558039 0.1456246482255696 0.02440029058771816
-4.071279194671079e-15 8.500145032285032e-18 0.2213133340689996 -2.446027058864191e-17 0.2291287847477853 1.873209936578263e-17 0.7428571428571398 7.698656809929766e-18 0.0216989085884204 9.664849822756609e-15 -0.03788072042071425 7.303206346034726e-16 0.02169890858842038 -9.653702067645485e-15 -0.03788072042071422 -6.825143697837341e-16
3.614007241623974e-19 -1.333038192589961e-15 2.196761415373747e-17 0.1399868418552692 -1.562874410118001e-17 0.1394091763750175 -1.804719219742535e-18 0.91358024691357 -0.02435974861181066 0.003812545404328242 0.04252586358999156 -0.002728035421245422 0.02435974861181065 0.003812545404328261 -0.04252586358999155 -0.002728035421245416
1.944216052354509e-16 -4.772105514069893e-16 -0.005602634106254657 0.02762135864009964 -0.08838834764831641 0.08341699669312466 0.0216989085884204 -0.02435974861181065 0.655555555555549 0.2253744679275899 0.05728219618694621 -0.1102396379610244 0 0 0 0
-3.009324206055158e-16 1.301153097085293e-15 -4.642785411299154e-15 -0.004323020143709372 0.0345841611497465 -0.03410044276558041 9.660959824678392e-15 0.003812545404328261 0.22537446792759 0.6763668430335119 -0.08606629658236928 0.03485229409377674 0 0 0 0
1.662794412585845e-16 1.40214288578453e-15 0.009780759955447877 -0.04821979686315533 0.1543033499620873 -0.1456246482255697 -0.03788072042071425 0.04252586358999159 0.05728219618694619 -0.08606629658236931 0.6857142857142815 0.0962250448649376 0 0 0 0
-2.926598243832815e-16 -1.718526518911708e-16 6.567882051524508e-16 0.003093301411023127 -0.02474641128818696 0.02440029058771815 7.199623511460775e-16 -0.00272803542124539 -0.1102396379610244 0.03485229409377671 0.09622504486493756 0.7283950617283892 0 0 0 0
2.014747549521943e-16 4.849104564566464e-16 -0.00560263410625465 -0.02762135864009962 -0.08838834764831641 -0.08341699669312466 0.02169890858842037 0.02435974861181063 0 0 0 0 0.655555555555549 -0.22537446792759 0.0572821961869462 0.1102396379610244
3.077386790278457e-16 1.314984204989501e-15 4.656997658483082e-15 -0.004323020143709363 -0.03458416114974647 -0.03410044276558038 -9.650565353740947e-15 0.003812545404328266 0 0 0 0 -0.22537446792759 0.6763668430335119 0.08606629658236924 0.03485229409377671
1.615832957010316e-16 -1.405466570602172e-15 0.009780759955447867 0.04821979686315532 0.1543033499620872 0.1456246482255697 -0.03788072042071424 -0.04252586358999157 0 0 0 0 0.0572821961869462 0.08606629658236928 0.6857142857142816 -0.0962250448649376
2.902072635449249e-16 -1.676463413660677e-16 -6.578988361178359e-16 0.003093301411023133 0.02474641128818699 0.02440029058771817 -7.265087931999116e-16 -0.002728035421245418 0 0 0 0 0.1102396379610244 0.03485229409377671 -0.09622504486493762 0.7283950617283892
