# Created by Octave 4.2.2, Tue May 14 13:52:21 2019 EDT <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 16
# columns: 16
 0.9999999999999973 -0 -0 -0 -0 -0 0 -0 -0 0 0 0 -0 0 0 0
 -0 0.9999999999999959 -0 -0 -0 -0 0 -0 0 -0 -0 -0 0 0 0 -0
 0 0 0.9999999999999923 0 -0 0 0 -0 -0 -0 0 0 0 0 0 -0
 -0 -0 0 0.9999999999999909 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 -0
 0 -0 -0 -0 0.9999999999999912 0 -0 0 0 0 -0 0 -0 -0 0 -0
 -0 -0 0 -0 0 0.9999999999999897 -0 0 0 -0 0 -0 -0 -0 -0 -0
 0 0 0 0 -0 -0 0.9999999999999916 0 -0 -0 -0 0 -0 0 -0 -0
 0 -0 0 -0 0 0 0 0.9999999999999928 0 0 0 -0 -0 0 -0 -0
 0 -0 0 -0 0 -0 -0 0 0.9999999999999966 0 0 0 0 0 0 0
 -0 0 -0 -0 0 -0 -0 0 0 0.9999999999999949 0 0 0 0 0 0
 0 -0 0 -0 -0 0 -0 0 0 -0 0.9999999999999961 0 0 0 0 0
 0 -0 0 -0 0 -0 0 -0 -0 0 -0 0.9999999999999958 0 0 0 0
 0 -0 -0 0 -0 -0 -0 -0 0 0 0 0 0.9999999999999966 0 0 0
 -0 0 0 -0 -0 -0 0 0 0 0 0 0 0 0.9999999999999949 0 0
 0 0 0 0 0 -0 -0 -0 0 0 0 0 0 -0 0.9999999999999961 0
 0 -0 -0 -0 -0 -0 -0 -0 0 0 0 0 -0 0 -0 0.9999999999999958


