# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.9999999999999993 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.999999999999998 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999951 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999949 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999933 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.9999999999999969 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.999999999999994 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.999999999999996 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999944 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.999999999999996 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.999999999999996 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999944 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999999999999996 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927
