# Created from matlab git hash d4591680ada8fa22940eade8d507cd43dc65ed5c
# name: foo
# type: matrix
# rows: 16
# columns: 16
1 1.734723475976809e-18 -1.090003192336034e-16 1.661641463355906e-17 5.835799854005977e-19 -2.738194515300368e-18 4.74366045562834e-16 6.839683038677054e-18 0 -2.418956315733396e-18 1.348383774870242e-15 1.653880727245826e-17 0 -2.418956315733396e-18 1.348383774870242e-15 1.653880727245826e-17
0 0.9999999999999993 2.936006747476988e-17 -2.08548286268074e-16 5.146670692011851e-19 -6.076665413837804e-16 -1.150230075775461e-17 -2.747952361990587e-15 -1.062296840242584e-18 -4.622452432939739e-16 -1.165046598690875e-15 -7.124948103099159e-16 -1.062296840242584e-18 -4.664349985341138e-16 1.17189162720588e-15 -6.820428293900114e-16
-1.110223024625157e-16 6.938893903907228e-18 0.999999999999998 -2.481453416420877e-17 -1.365985172646061e-15 -1.707538413735238e-17 7.340916069464853e-15 -2.701272902176013e-17 -5.526074047539523e-16 8.995527981287627e-16 1.259409243559162e-15 1.301564329307145e-15 -5.567216627249407e-16 -8.988517776616621e-16 1.273287031366976e-15 -1.301167439519306e-15
0 -2.081668171172169e-16 -1.647987302177967e-17 0.9999999999999951 -4.824699667560495e-17 -1.338333740705244e-14 6.938893903907228e-17 1.166459236059264e-15 1.639313684798083e-15 -1.798040882849961e-15 -3.337607967779377e-15 -6.238499300481593e-16 -1.64104840827406e-15 -1.794571435898007e-15 3.358424649491099e-15 -6.062858548538941e-16
0 6.938893903907228e-18 -1.335737076502141e-15 -9.161508357502512e-18 1.000000000000001 -4.9439619065339e-17 -3.400058012914542e-16 6.938893903907228e-18 -6.938893903907228e-18 1.014466288751237e-14 0 -6.92154666914746e-16 6.938893903907228e-18 -1.014466288751237e-14 0 6.92154666914746e-16
0 -6.140921104957897e-16 3.469446951953614e-18 -1.329508335021212e-14 4.98732999343332e-17 0.999999999999993 1.387778780781446e-17 1.194243271981921e-14 -3.608224830031759e-16 -1.000588500943422e-14 8.326672684688674e-16 7.060324547225605e-16 3.747002708109903e-16 -9.998946115530316e-15 -8.604228440844963e-16 7.207776042683633e-16
4.718447854656915e-16 -6.938893903907228e-18 7.317497302539167e-15 -2.09495449462817e-17 -3.965798583991922e-16 -2.212666290793529e-18 0.9999999999999981 -4.202186550634973e-17 2.148737650324901e-15 2.285219434451941e-16 -4.912736883966318e-15 3.862566435937838e-16 2.147675353484658e-15 -2.348343742579064e-16 -4.912736883966318e-15 -3.870208280451828e-16
6.938893903907228e-18 -2.723515857283587e-15 9.107298248878237e-18 1.148739306802704e-15 3.252606517456513e-18 1.198178925868043e-14 -3.469446951953614e-18 0.9999999999999936 -1.448494102440634e-15 5.143455106271233e-16 3.826799988004836e-15 -9.616873269946424e-16 1.44502465548868e-15 5.108760636751697e-16 -3.816391647148976e-15 -9.686262208985497e-16
0 3.1868905207278e-18 -5.582062612390878e-16 1.636711599584117e-15 0 -3.677613769070831e-16 2.136428429361872e-15 -1.435483676370808e-15 1.000000000000001 0 -8.062985417976528e-16 0 0 0 0 0
7.256868947200167e-18 -4.696283330119938e-16 8.981530796869919e-16 -1.795438797635995e-15 1.013078509970455e-14 -9.992007221626409e-15 2.272487753529617e-16 5.169475958410885e-16 0 0.9999999999999936 0 1.044997421928429e-14 0 0 0 0
1.325824174241219e-15 -1.144917494144693e-15 1.252470349655255e-15 -3.342120513115851e-15 -1.941078853946051e-17 8.525829820528745e-16 -4.912736883966318e-15 3.830779678918242e-15 -8.101394052725029e-16 -2.60559008161709e-19 0.9999999999999976 4.502506291032656e-17 0 0 0 0
0 -7.216449660063518e-16 1.327063459122257e-15 -6.633148891266316e-16 -7.494005416219807e-16 8.005748841632965e-16 3.95516952522712e-16 -9.915028867379938e-16 0 1.045691311318819e-14 5.551115123125783e-17 0.9999999999999926 0 0 0 0
0 3.1868905207278e-18 -5.458634873261228e-16 -1.628905343942222e-15 0 3.677613769070831e-16 2.1396153198826e-15 1.444157293750692e-15 0 0 0 0 1.000000000000001 0 -8.062985417976528e-16 0
7.256868947200167e-18 -4.570590672915743e-16 -8.959846753420209e-16 -1.793704074160019e-15 -1.013078509970455e-14 -9.992007221626409e-15 -2.34187669256869e-16 5.065392549852277e-16 0 0 0 0 0 0.9999999999999936 0 1.044997421928429e-14
1.325824174241219e-15 1.155325835000554e-15 1.273287031366976e-15 3.367789891962438e-15 1.941078853946051e-17 -8.405071305004892e-16 -4.912736883966318e-15 -3.81241195623557e-15 0 0 0 0 -8.101394052725029e-16 -2.60559008161709e-19 0.9999999999999976 4.502506291032656e-17
0 -7.216449660063518e-16 -1.316655118266397e-15 -6.702537830305388e-16 7.494005416219807e-16 8.005748841632965e-16 -3.816391647148976e-16 -9.81094545882133e-16 0 0 0 0 0 1.045691311318819e-14 5.551115123125783e-17 0.9999999999999926
