# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 20
# columns: 20
0.9999999999999942 8.673617379883964e-19 -1.111049295017057e-16 1.485276347022232e-17 -4.973577752619703e-16 -6.162975822039155e-33 -1.720172121922862e-15 -1.387567455137703e-18 -6.54035951758657e-17 -6.391991032915914e-18 0 -1.168333363421738e-15 -1.935165052586684e-17 -5.376274043492265e-16 -6.012869582520645e-18 0 -1.168333363421738e-15 -1.935165052586684e-17 -5.376274043492265e-16 -6.012869582520645e-18
0 0.9999999999999929 3.000253883328009e-17 -3.550273609579437e-15 1.266147777690548e-17 -1.500356821186514e-15 6.137943052933883e-18 2.16208038754133e-15 -9.477362791323886e-18 2.674112891996514e-15 -5.099024833164395e-16 1.00910214175043e-15 5.159369820958752e-16 4.559710143392779e-16 7.506069045071641e-16 -5.099024833164397e-16 -1.014510603873853e-15 4.824189401747569e-16 -4.717907994426292e-16 7.606221017791044e-16
-1.110223024625157e-16 1.387778780781446e-17 0.9999999999999887 7.586056972781514e-19 -4.765372230829218e-15 1.287011038704201e-17 -3.860029908681565e-16 -1.061803635356448e-17 -2.089478514519705e-14 1.794426652623055e-17 9.858195493106821e-16 -1.029357053394814e-16 -9.655958109098743e-16 -3.777238446097734e-15 -1.411845516808531e-15 -9.890242767636935e-16 -1.134091472057856e-16 9.67863912314099e-16 -3.800301364646726e-15 1.416396196821042e-15
0 -3.566591466608315e-15 -1.994931997373328e-17 0.999999999999987 1.323330036717668e-18 -2.226594663409466e-15 3.342801181978136e-18 5.915049266363992e-14 -8.207997473253605e-18 -3.99257450017787e-16 -8.014825878659148e-16 -6.955816812969952e-17 5.750608322863116e-15 1.102994810943826e-14 8.870942175276397e-16 -8.109622995134675e-16 6.340956327318748e-17 5.771425004574837e-15 -1.103090693129215e-14 8.784206001477557e-16
-5.273559366969494e-16 -6.938893903907228e-18 -4.803449304979779e-15 4.060337135958214e-17 0.9999999999999845 -1.421660098671618e-17 -1.402050201740508e-13 -1.994931997373328e-17 -3.001680799535542e-14 -4.575333167888829e-17 6.55508633484736e-16 -6.566578877875706e-15 -2.036738833144369e-14 -1.402897980076756e-14 8.977193988179977e-17 -6.654832934716026e-16 -6.565277835268724e-15 2.036565360796772e-14 -1.400949126671713e-14 -9.8879238130678e-17
0 -1.547373340571312e-15 -3.469446951953614e-18 -2.182282132778823e-15 3.665958595716612e-18 0.9999999999999785 -6.277530578691071e-17 -6.817463260588852e-16 -6.80336863234654e-18 -3.08607306376274e-15 -6.938893903907228e-18 9.924699950758509e-14 -2.775557561562891e-17 2.114411076781231e-14 -5.204170427930421e-17 6.938893903907228e-18 -9.924699950758509e-14 2.775557561562891e-17 -2.114411076781231e-14 5.204170427930421e-17
-1.772887392448297e-15 -6.938893903907228e-18 -3.694961003830599e-16 -4.119968255444917e-18 -1.401679743410697e-13 -1.626303258728257e-17 0.9999999999999849 -3.469446951953614e-18 2.265953267036047e-13 -1.517883041479706e-18 -2.151057110211241e-16 -9.847678228425139e-14 5.218048215738236e-15 -2.096283216457273e-14 1.144917494144693e-16 2.289834988289385e-16 -9.848025173120334e-14 -5.190292640122607e-15 -2.101444018798304e-14 -9.020562075079397e-17
0 2.151057110211241e-15 0 5.922270052832745e-14 8.323686193482995e-18 -6.457118616178564e-16 7.99626121125585e-18 0.999999999999985 2.645681562738172e-17 4.296541421255906e-14 1.752667714702474e-15 7.328778799503118e-17 -4.092559624524483e-14 2.52824851824198e-15 -5.377642775528102e-16 1.750531229733799e-15 -7.22678054708826e-17 -4.092559624524483e-14 -2.530756705210339e-15 -5.533767888366015e-16
-5.551115123125783e-17 4.336808689942018e-18 -2.086004979862111e-14 2.222614453595284e-17 -3.007879217236959e-14 -5.854691731421724e-18 2.265931040891511e-13 5.204170427930421e-17 0.9999999999999853 -2.602085213965211e-18 -1.657961962164833e-15 1.053497566960715e-14 3.578387586244958e-14 -5.054984208996416e-15 7.762887554996212e-16 1.650155706522938e-15 1.053714407395212e-14 -3.579081475635348e-14 -5.081601372330935e-15 -7.875644580934704e-16
0 2.699229728619912e-15 2.125036258071589e-17 -4.297167548010516e-16 4.847035422036259e-18 -3.062730605634435e-15 -1.474262599833463e-17 4.291673353501446e-14 1.453215622629582e-17 0.99999999999999 4.707281414655818e-16 7.23810680345657e-16 3.93348548177741e-15 1.007974053015487e-14 -9.059593353288875e-16 4.623678216255726e-16 -7.167872737108625e-16 3.923944502659538e-15 -1.006019518264911e-14 -9.042246118529107e-16
0 -5.154957365980206e-16 9.996888539614913e-16 -8.179976977338551e-16 6.676516978165736e-16 0 -2.255140518769849e-16 1.759482255726846e-15 -1.660997728247793e-15 4.690802487548215e-16 0.9999999999999849 0 -6.94548220733789e-16 0 -3.34920057124299e-15 0 0 0 0 0
-1.18114911669369e-15 1.024377651411832e-15 -1.120773435893016e-16 -6.537739100087592e-17 -6.572433569607128e-15 9.927475508320072e-14 -9.849412951901115e-14 6.938893903907228e-17 1.05384451165591e-14 7.263070353480394e-16 0 0.9999999999999911 0 2.263050857820303e-13 -5.204170427930421e-18 0 0 0 0 0
2.558785957416823e-20 4.965244118112469e-16 -9.619041674291395e-16 5.762751387194953e-15 -2.037183464274286e-14 -1.212574606013237e-17 5.202540974973922e-15 -4.093253513914874e-14 3.579944562893888e-14 3.931750758301433e-15 -6.903291601098562e-16 -1.782189587451209e-17 0.99999999999999 -1.722604405361573e-17 4.356931482263349e-14 0 0 0 0 0
-5.569720243015844e-16 4.822531263215524e-16 -3.795574965437254e-15 1.101983088114267e-14 -1.402914243109343e-14 2.10994416383059e-14 -2.090081580030656e-14 2.539635168830046e-15 -5.065013079091907e-15 1.008047811890123e-14 -1.387778780781446e-17 2.263120246759343e-13 0 0.9999999999999906 2.775557561562891e-17 0 0 0 0 0
0 7.424616477180734e-16 -1.405126015541214e-15 9.200539635711991e-16 2.187234323164828e-17 1.780388520071488e-17 6.603787041790678e-17 -5.386316392907986e-16 7.733833192784502e-16 -8.990204414249803e-16 -3.325840576848451e-15 8.140348580085185e-18 4.357625371653739e-14 -7.765705673584449e-18 0.9999999999999925 0 0 0 0 0
0 -5.154957365980206e-16 -9.968175489235677e-16 -8.095042628908693e-16 -6.57677037829707e-16 0 2.255140518769849e-16 1.761396459085463e-15 1.666201898675723e-15 4.765707542119119e-16 0 0 0 0 0 0.9999999999999849 0 -6.94548220733789e-16 0 -3.34920057124299e-15
-1.18114911669369e-15 -1.021432630016739e-15 -1.063743341805913e-16 6.960577947356938e-17 -6.570265165262157e-15 -9.927475508320072e-14 -9.849412951901115e-14 -7.632783294297951e-17 1.053237358439318e-14 -7.293428014309988e-16 0 0 0 0 0 0 0.9999999999999911 0 2.263050857820303e-13 -5.204170427930421e-18
2.558785957416823e-20 4.965687312840864e-16 9.614704865601453e-16 5.758414578505011e-15 2.03716156375244e-14 1.212574606013237e-17 -5.205799880886921e-15 -4.093253513914874e-14 -3.57960616715759e-14 3.929148673087468e-15 0 0 0 0 0 -6.903291601098562e-16 -1.782189587451209e-17 0.99999999999999 -1.722604405361573e-17 4.356931482263349e-14
-5.569720243015844e-16 -4.822531263215524e-16 -3.790370795009324e-15 -1.102156560461864e-14 -1.402740770761746e-14 -2.10994416383059e-14 -2.090081580030656e-14 -2.539635168830046e-15 -5.075421419947768e-15 -1.00752739484733e-14 0 0 0 0 0 -1.387778780781446e-17 2.263120246759343e-13 0 0.9999999999999906 2.775557561562891e-17
0 7.424616477180734e-16 1.398187121637307e-15 9.374011983309671e-16 -6.529751143618629e-17 -1.780388520071488e-17 -1.560067345071245e-16 -5.386316392907986e-16 -7.492702117601922e-16 -8.990204414249803e-16 0 0 0 0 0 -3.325840576848451e-15 8.140348580085185e-18 4.357625371653739e-14 -7.765705673584449e-18 0.9999999999999925
