# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 20
# columns: 20
0.9999999999999942 -6.631675097298188e-18 -1.109464517828395e-16 3.304356306212589e-17 -5.001767009104322e-16 9.244463733054572e-33 -1.721047415962877e-15 -4.409890077313017e-18 -6.410612511266767e-17 -2.879883593095231e-17 -1.063624868809491e-32 -1.168333363421737e-15 -1.935165052586684e-17 -5.376274043492265e-16 -1.823178053743064e-17 -1.063624868809491e-32 -1.168333363421737e-15 -1.935165052586684e-17 -5.376274043492265e-16 -1.823178053743064e-17
1.998955947408437e-17 0.9999999999999929 4.322286510372326e-17 -3.508107993306014e-15 2.000084064020304e-17 -1.501602296605918e-15 5.533416032760222e-18 2.160518173422075e-15 -1.121208626727576e-17 2.756760660514584e-15 -5.099024833164396e-16 1.00910214175043e-15 5.159369820958752e-16 4.564491896096958e-16 7.534050199759263e-16 -5.099024833164397e-16 -1.014510603873853e-15 4.824189401747569e-16 -4.725392589055582e-16 7.709242240142255e-16
-1.279264284173783e-16 3.824876524577514e-17 0.9999999999999887 1.316741554570354e-18 -4.821418412194783e-15 2.025211309585641e-17 -3.920317636444826e-16 4.994474930208725e-18 -2.090288348373172e-14 7.231484869471613e-18 9.858195493106821e-16 -1.029357053394815e-16 -9.654003103978774e-16 -3.776589274429322e-15 -1.400140140701796e-15 -9.890242767636935e-16 -1.134091472057856e-16 9.67957657650372e-16 -3.802111503755044e-15 1.40789048211816e-15
2.138812885607192e-17 -3.531370907228069e-15 -2.81862022425183e-17 0.9999999999999869 2.527719506934992e-17 -2.239425598267731e-15 1.559428573112124e-17 5.920153915788935e-14 9.259113135867001e-18 -4.065045720156468e-16 -8.014825878659146e-16 -6.958789369851288e-17 5.747044038223907e-15 1.104085759373316e-14 8.500746830225037e-16 -8.109622995134674e-16 6.336250270196705e-17 5.767577205092813e-15 -1.104570798618541e-14 8.46600894969641e-16
-5.306085432144051e-16 9.459345108274393e-18 -4.840310831996298e-15 9.663781138254969e-17 0.9999999999999842 -1.736078728692147e-17 -1.401765068745054e-13 -4.283604879875636e-17 -2.986741991118306e-14 -2.131268456385818e-17 6.554462726092045e-16 -6.566533576515556e-15 -2.037256301854051e-14 -1.403569766456845e-14 2.512401190610267e-18 -6.654654725905014e-16 -6.564522788210288e-15 2.037960874839892e-14 -1.402668997203146e-14 -5.429408395450413e-17
-4.224368636460917e-32 -1.547547946733175e-15 2.31476043195293e-18 -2.196621653548314e-15 -1.599198204415146e-18 0.9999999999999785 -2.417471709340014e-17 -6.210394793966366e-16 -3.285410084507994e-17 -3.101202829242828e-15 -7.355556630061907e-18 9.924872186173024e-14 -1.790297328744648e-17 2.113767465163849e-14 -4.018160945716494e-17 7.355556630061907e-18 -9.924872186173024e-14 1.790297328744648e-17 -2.113767465163849e-14 4.018160945716494e-17
-1.772696910066897e-15 -5.691405752594085e-18 -3.804745377519426e-16 -5.820810413523173e-18 -1.401420902622377e-13 2.263474792550569e-17 0.9999999999999848 9.804259177528264e-18 2.267020272692306e-13 -2.236175786093924e-18 -2.135105856719767e-16 -9.847225058120552e-14 5.201533748206574e-15 -2.09468007984684e-14 9.253430242515947e-17 2.293282712554594e-16 -9.847870212744093e-14 -5.184049133626225e-15 -2.098631498865765e-14 -6.144024804089559e-17
4.220008201409783e-18 2.164116771599545e-15 -6.938893903910926e-18 5.924286023051029e-14 3.201571239503635e-18 -6.244612812842988e-16 8.864590693028357e-18 0.9999999999999852 -4.413826647880924e-17 4.296791736343956e-14 1.752667714702474e-15 7.311911179552012e-17 -4.092997876075262e-14 2.509754215418099e-15 -5.915492436960569e-16 1.750531229733799e-15 -7.194334966377289e-17 -4.093152380885408e-14 -2.531171336676554e-15 -5.793096985174585e-16
-5.396071403645576e-17 5.63785129694095e-18 -2.085184484547698e-14 2.459615007323495e-17 -2.992401095137226e-14 -1.826144154647399e-17 2.267179634839526e-13 1.62064456244216e-17 0.9999999999999856 5.10041103843093e-18 -1.657826323902763e-15 1.053493034885057e-14 3.578415686450901e-14 -5.008415589577739e-15 6.537182858554395e-16 1.650327654797524e-15 1.05367213054994e-14 -3.577450721060413e-14 -5.025135262380738e-15 -6.688292219624791e-16
-1.30104260698425e-18 2.736680008590265e-15 7.975433087388263e-18 -4.292070555029696e-16 6.736781511290486e-18 -3.065648880819747e-15 -1.520991538876003e-17 4.295795915618989e-14 2.063254531084148e-17 0.99999999999999 4.707281414655817e-16 7.237638732064866e-16 3.933732596748556e-15 1.008017011698158e-14 -9.362188714766449e-16 4.623678216255726e-16 -7.168352975008329e-16 3.923647207947899e-15 -1.006042449814389e-14 -9.094568810606735e-16
