# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 20
# columns: 20
0.9999999999999803 1.387778780781446e-17 -4.163336342344337e-17 4.163336342344337e-17 -2.775557561562891e-17 2.775557561562891e-17 6.938893903907228e-18 -6.938893903907228e-18 2.081668171172169e-17 -3.469446951953614e-18 6.938893903907228e-18 2.081668171172169e-17 -1.799775606325937e-17 8.673617379884035e-18 -2.081668171172169e-17 6.938893903907228e-18 2.081668171172169e-17 -1.799775606325937e-17 8.673617379884035e-18 -2.081668171172169e-17
-4.163336342344337e-17 0.9999999999999785 0 -3.025357742103552e-15 -5.551115123125783e-17 2.775557561562891e-17 -2.081668171172169e-17 1.484923295436147e-15 4.163336342344337e-17 2.990663272584015e-15 -3.122502256758253e-17 3.122502256758253e-17 5.212844045310305e-16 -3.295974604355933e-17 1.075962235974615e-15 -6.938893903907228e-18 -1.387778780781446e-17 5.061055741162335e-16 1.734723475976807e-17 1.082467449009528e-15
-4.163336342344337e-17 5.551115123125783e-17 0.9999999999999747 8.326672684688674e-17 -4.08006961549745e-15 -1.387778780781446e-17 -5.689893001203927e-16 5.551115123125783e-17 -2.209343819004062e-14 -4.85722573273506e-17 -2.775557561562891e-17 -1.110223024625157e-16 -1.135593355461317e-15 -3.861494457524373e-15 -2.05911676598447e-15 -1.387778780781446e-17 -7.632783294297951e-17 1.06512021424976e-15 -3.885780586188048e-15 2.0643209364124e-15
1.387778780781446e-17 -3.080868893334809e-15 8.326672684688674e-17 0.9999999999999722 -2.775557561562891e-17 -3.039235529911366e-15 -8.326672684688674e-17 5.852263118555356e-14 9.71445146547012e-17 -1.040834085586084e-16 -2.463307335887066e-16 3.50414142147315e-16 5.996939056451822e-15 1.151162498658209e-14 1.210836986231811e-15 -3.001071613439876e-16 -3.157196726277789e-16 5.946632075648495e-15 -1.150511977354718e-14 1.235123114895487e-15
-1.387778780781446e-17 0 -4.135580766728708e-15 2.775557561562891e-17 0.9999999999999696 -5.551115123125783e-17 -1.405542349175448e-13 0 -2.883804306463844e-14 5.551115123125783e-17 1.092875789865388e-15 -6.578071420904053e-15 -2.036521992709872e-14 -1.435657148718406e-14 5.880712583561376e-16 -1.078998002057574e-15 -6.515621375768887e-15 2.040034807748725e-14 -1.431146867680866e-14 -5.551115123125783e-16
2.775557561562891e-17 5.551115123125783e-17 2.775557561562891e-17 -3.05311331771918e-15 -2.775557561562891e-17 0.9999999999999618 -6.938893903907228e-17 -6.522560269672795e-16 -6.938893903907228e-17 -2.733924198139448e-15 -1.387778780781446e-17 9.943434964299058e-14 0 2.033095913844818e-14 -4.163336342344337e-17 1.387778780781446e-17 -9.943434964299058e-14 0 -2.033095913844818e-14 4.163336342344337e-17
6.938893903907228e-18 -2.081668171172169e-17 -5.412337245047638e-16 -9.71445146547012e-17 -1.405681127053526e-13 -8.326672684688674e-17 0.9999999999999681 1.387778780781446e-17 2.265271303869554e-13 2.081668171172169e-17 -2.636779683484747e-16 -9.853229343548264e-14 5.245803791353865e-15 -2.001177001886845e-14 -4.163336342344337e-17 2.775557561562891e-16 -9.865719352575297e-14 -5.301314942585122e-15 -2.009503674571533e-14 0
0 1.512678871051776e-15 1.387778780781446e-17 5.855038676116919e-14 0 -6.522560269672795e-16 6.938893903907228e-17 0.9999999999999689 2.775557561562891e-17 4.408279297152262e-14 2.067790383364354e-15 3.816391647148976e-17 -4.078681836716669e-14 2.595146320061303e-15 3.122502256758253e-16 2.095545958979983e-15 -4.85722573273506e-17 -4.096722960866828e-14 -2.650657471292561e-15 2.289834988289385e-16
-6.938893903907228e-18 3.469446951953614e-17 -2.206568261442499e-14 9.71445146547012e-17 -2.883804306463844e-14 -6.938893903907228e-17 2.265201914930515e-13 6.938893903907228e-18 0.9999999999999704 7.28583859910259e-17 -1.790234627208065e-15 1.056273124522278e-14 3.58046925441613e-14 -5.412337245047638e-15 9.020562075079397e-17 1.845745778439323e-15 1.048466868880382e-14 -3.588795927100819e-14 -5.287437154777308e-15 -1.387778780781446e-16
-6.938893903907228e-18 2.990663272584015e-15 -6.245004513516506e-17 -1.040834085586084e-16 -2.081668171172169e-17 -2.831068712794149e-15 3.469446951953614e-17 4.405503739590699e-14 7.632783294297951e-17 0.9999999999999757 -2.844946500601964e-16 2.983724378680108e-16 3.882311139236094e-15 1.014466288751237e-14 -1.408595462493167e-15 -2.307182223049153e-16 -3.061786935099065e-16 3.937822290467352e-15 -1.015507122836823e-14 -1.410330185969144e-15
