# Created by Octave 4.2.2, Tue Jun 04 12:40:03 2019 EDT <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 16
# columns: 16
 0.9999999999999973 -0 -0 -0 0 0 0 0 -0 -0 0 0 -0 -0 0 0
 -0 0.9999999999999959 -0 -0 -0 -0 0 -0 -0 0 -0 -0 -0 0 0 -0
 0 0 0.9999999999999923 0 -0 0 0 -0 0 -0 0 0 0 0 0 -0
 0 -0 0 0.9999999999999909 -0 -0 -0 -0 -0 -0 -0 -0 0 -0 0 -0
 0 -0 -0 -0 0.9999999999999916 0 -0 0 0 0 0 0 -0 -0 -0 -0
 -0 -0 0 -0 0 0.9999999999999899 0 0 -0 -0 0 -0 -0 -0 -0 -0
 0 -0 0 0 -0 -0 0.9999999999999917 0 -0 -0 -0 0 -0 0 -0 -0
 0 -0 0 -0 -0 0 -0 0.9999999999999928 0 0 0 -0 -0 0 -0 -0
 0 -0 0 -0 0 -0 -0 0 0.9999999999999966 0 0 0 0 0 0 0
 -0 0 -0 -0 0 -0 -0 0 0 0.999999999999995 0 0 0 0 0 0
 0 -0 0 -0 -0 0 -0 0 0 0 0.9999999999999964 -0 0 0 0 0
 0 -0 0 -0 0 -0 0 -0 0 0 -0 0.999999999999996 0 0 0 0
 0 -0 0 0 -0 -0 -0 -0 0 0 0 0 0.9999999999999966 0 0 0
 -0 0 0 -0 -0 -0 0 0 0 0 0 0 0 0.999999999999995 0 0
 0 0 0 0 0 -0 -0 -0 0 0 0 0 0 0 0.9999999999999964 -0
 0 -0 -0 -0 -0 -0 -0 -0 0 0 0 0 0 0 -0 0.999999999999996


