# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.464101615137759 0 -3.872983346207417 0 -5.196152422706634 0 -4.58257569495555 0 3.000000000000058 0 3.674234614174706 -3.240370349203727 -2.738612787525778 2.121320343559686 1.224744871391591 -3.674234614174707 -3.240370349203727 2.738612787525778 2.121320343559685 -1.224744871391591 5.196152422706542 -4.582575694955551 -3.872983346207346 3.000000000000063 1.732050807568882 0 0 0 0 0 0 0 0 0 0 -5.196152422706542 -4.582575694955551 3.872983346207346 3.000000000000062 -1.732050807568882
0 -3.872983346207415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.291502622129197 0 -11.83215956619919 0 -7.937253933193769 0 -6.999999999999573 0 4.582575694955952 0 5.612486080160787 -4.949747468305532 -4.183300132670275 3.240370349204004 1.870828693386977 -5.612486080160789 -4.949747468305533 4.183300132670274 3.240370349204003 -1.870828693386977 7.937253933193616 -6.999999999999545 -5.916079783099492 4.582575694955931 2.645751311064597 0 0 0 0 0 0 0 0 0 0 -7.937253933193616 -6.999999999999545 5.916079783099492 4.58257569495593 -2.645751311064597
0 -5.196152422706644 0 -7.937253933193732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 -20.12461179749776 0 -11.24999999999973 0 3.968626966598516 0 29.87787643056275 0 12.72792206135742 0 -9.486832980504643 0 4.242640687119205 -12.72792206135742 0 9.486832980504644 0 -4.242640687119207 8.99999999999967 -7.937253933193141 -6.708203932499102 5.196152422706664 2.999999999999968 8.999999999999668 7.937253933193141 -6.708203932499103 -5.196152422706664 2.999999999999968 -8.999999999999671 7.937253933193142 6.708203932499103 -5.196152422706667 -2.999999999999967 -8.999999999999668 -7.937253933193141 6.708203932499103 5.196152422706664 -2.999999999999968
0 -4.582575694955548 0 -6.999999999999572 0 0 0 15.77621275493214 0 6.173419725817862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.434983894999 0 3.333333333333075 0 20.12461179749794 0 15.77621275493222 0 11.6189500386222 0 1.581138830084289 9.761033642896912 -1.178511301977651 -6.39009650422706 0.5270462766947754 -1.581138830084289 9.76103364289691 1.178511301977649 -6.39009650422706 -0.5270462766947754 -6.708203932499085 5.916079783099141 4.999999999999781 -3.872983346207433 -2.236067977499754 8.944271909999014 7.888106377465713 -6.666666666666551 -5.163977794943371 2.981423969999747 -8.944271909999017 7.888106377465713 6.66666666666655 -5.16397779494337 -2.981423969999746 6.708203932499085 5.916079783099142 -4.999999999999782 -3.872983346207435 2.236067977499754
0 3.000000000000083 0 4.582575694955797 0 0 0 0 0 10.39230484541321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.333333333333328 0 -10.43498389499901 0 0 0 6.17341972581785 0 10.39230484541336 0 7.778174593051884 3.118047822311413 -5.797509043641909 -2.041241452319348 2.592724864350687 -7.778174593051886 3.118047822311411 5.797509043641911 -2.041241452319348 -2.592724864350688 2.999999999999945 -2.645751311064426 -2.236067977499746 1.732050807568916 1.000000000000007 7.999999999999856 7.055336829505118 -5.962847939999324 -4.618802153517096 2.666666666666673 -7.999999999999856 7.055336829505118 5.962847939999325 -4.618802153517096 -2.666666666666674 -2.999999999999945 -2.645751311064426 2.236067977499745 1.732050807568916 -1.000000000000007
