# Created by Octave 4.2.2, Wed Feb 27 10:03:54 2019 EST <3bm@fusiont5>
# name: coeff_mat
# type: matrix
# rows: 40
# columns: 40
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 -0 -0 -3.872983346207387 0 -5.196152422706535 0 -4.582575694954411 -0 3.000000000000225 0 3.674234614174679 -3.240370349202931 -2.738612787525588 2.121320343559805 1.224744871391595 -3.674234614174678 -3.240370349202932 2.738612787525588 2.121320343559805 -1.224744871391595 5.196152422706546 -4.582575694954477 -3.872983346207095 3.000000000000252 1.732050807568891 0 0 -0 -0 0 -0 0 0 -0 -0 -5.196152422706546 -4.582575694954478 3.872983346207095 3.000000000000252 -1.732050807568891
 -0 3.872983346207387 -0 -0 0 0 -0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 -0 -0 0 -0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0 0 0 0 -0
 -0 -0 0 0 -7.937253933193617 0 -6.999999999997782 -0 4.582575694956 -0 5.612486080160734 -4.949747468304276 -4.183300132669982 3.240370349204129 1.87082869338696 -5.612486080160736 -4.949747468304276 4.183300132669982 3.24037034920413 -1.87082869338696 7.937253933193587 -6.999999999997866 -5.916079783099082 4.582575694956193 2.645751311064589 0 0 -0 -0 0 -0 0 0 -0 -0 -7.937253933193587 -6.999999999997867 5.916079783099083 4.582575694956193 -2.645751311064591
 -0 5.196152422706534 -0 7.937253933193614 0 -0 0 0 -0 0 -0 -0 0 0 0 0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 -0 0 0 0 -0 -0 -0 0 0 -0 0
 -0 -0 -0 0 0 -0 -0 -0 -0 0 12.72792206135727 0 -9.486832980504724 0 4.242640687119158 -12.72792206135727 -0 9.486832980504722 0 -4.242640687119158 8.999999999999636 -7.937253933191222 -6.708203932498705 5.196152422706794 2.999999999999936 8.999999999999638 7.937253933191225 -6.708203932498704 -5.196152422706795 2.999999999999936 -8.999999999999634 7.93725393319122 6.708203932498705 -5.196152422706794 -2.999999999999936 -8.999999999999632 -7.937253933191221 6.708203932498705 5.196152422706795 -2.999999999999937
 -0 4.582575694954412 0 6.99999999999778 -0 0 -0 -15.77621275493191 0 -6.173419725819524 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 0 0 0 -0 0 0 -0 0 -0 -0 0 0 0 0 0 0 -0 0
 0 -0 -0 -0 -0 0 15.77621275493191 0 0 0 1.58113883008476 9.761033642894375 -1.17851130197793 -6.390096504227106 0.5270462766949336 -1.58113883008476 9.761033642894374 1.17851130197793 -6.390096504227104 -0.5270462766949341 -6.708203932498686 5.916079783097333 4.999999999999158 -3.872983346207366 -2.236067977499608 8.944271909999305 7.888106377464052 -6.666666666666329 -5.163977794943782 2.981423969999832 -8.944271909999301 7.888106377464049 6.666666666666328 -5.163977794943782 -2.981423969999831 6.708203932498686 5.916079783097333 -4.999999999999156 -3.872983346207366 2.236067977499608
 0 -3.000000000000225 -0 -4.582575694955998 -0 0 -0 -0 0 -10.39230484541312 0 0 -0 -0 -0 0 -0 -0 0 -0 0 0 -0 -0 -0 -0 0 0 -0 0 -0 -0 0 0 0 0 -0 -0 0 -0
 0 -0 -0 0 -0 -0 6.173419725819525 0 10.39230484541313 0 7.778174593051819 3.118047822310631 -5.797509043641506 -2.041241452319479 2.592724864350676 -7.77817459305182 3.118047822310629 5.797509043641507 -2.041241452319478 -2.592724864350676 2.999999999999968 -2.645751311063827 -2.236067977499616 1.732050807569036 1.00000000000001 7.999999999999837 7.055336829503452 -5.96284793999892 -4.618802153517386 2.666666666666678 -7.999999999999837 7.055336829503453 5.96284793999892 -4.618802153517385 -2.666666666666676 -2.999999999999969 -2.645751311063826 2.236067977499617 1.732050807569036 -1.000000000000011
 -0 -3.674234614174679 -0 -5.61248608016073 -0 -12.72792206135727 0 -1.58113883008476 -0 -7.778174593051816 -0 7.937253933191188 0 -5.196152422707017 0 0 -7.937253933191202 -0 5.19615242270693 -0 19.0918830920361 5.612486080159145 -14.23024947075752 -3.674234614175006 6.363961030678727 -19.0918830920361 5.612486080159148 14.23024947075752 -3.674234614175004 -6.363961030678726 6.363961030678698 -5.612486080159145 -4.743416490252081 3.674234614175006 2.121320343559618 -6.363961030678698 -5.612486080159145 4.743416490252081 3.674234614175006 -2.121320343559618
 -0 3.24037034920293 0 4.949747468304274 0 0 -0 -9.76103364289437 -0 -3.118047822310628 -7.937253933191189 -0 -25.63634572676667 0 -14.99259076270292 7.937253933191203 0 -5.916079783097318 0 2.64575131106381 -5.612486080159143 4.949747468302895 4.183300132670042 -3.240370349203289 -1.870828693386302 -5.612486080159144 -4.949747468302895 4.183300132670044 3.240370349203288 -1.870828693386301 5.612486080159142 -4.949747468302891 -4.18330013266878 3.240370349203236 1.870828693386426 5.612486080159142 4.949747468302891 -4.18330013266878 -3.240370349203236 1.870828693386426
 0 2.738612787525586 -0 4.18330013266998 -0 9.486832980504719 -0 1.17851130197793 0 5.797509043641504 -0 25.63634572676668 -0 3.87298334620868 -0 0 5.916079783097318 -0 -3.872983346207389 0 7.905694150421643 15.33876715312017 -5.892556509888021 -10.04158022092849 2.635231383473943 -7.905694150421646 15.33876715312017 5.892556509888021 -10.04158022092849 -2.635231383473942 -4.743416490252092 4.183300132668791 3.535533905932146 -2.738612787525831 -1.581138830084069 4.743416490252092 4.183300132668791 -3.535533905932146 -2.738612787525831 1.581138830084069
 0 -2.121320343559805 0 -3.240370349204128 -0 0 0 6.390096504227103 0 2.041241452319477 5.196152422707021 -0 -3.872983346208678 -0 -19.05255888325729 -5.19615242270693 0 3.872983346207389 -0 -1.732050807569027 3.674234614175009 -3.240370349203196 -2.738612787525966 2.121320343559635 1.224744871391696 3.674234614175009 3.240370349203196 -2.738612787525967 -2.121320343559634 1.224744871391694 -3.674234614175008 3.240370349203239 2.738612787525828 -2.121320343559996 -1.224744871391699 -3.674234614175008 -3.240370349203239 2.738612787525828 2.121320343559996 -1.224744871391699
 0 -1.224744871391596 -0 -1.87082869338696 -0 -4.242640687119156 -0 -0.5270462766949334 0 -2.592724864350676 -0 14.99259076270292 0 19.05255888325729 -0 -0 -2.645751311063811 0 1.732050807569027 -0 13.43502884254417 8.106924338007762 -10.01387925719902 -5.307227776030693 4.478342947514821 -13.43502884254417 8.106924338007762 10.01387925719902 -5.307227776030693 -4.478342947514821 2.121320343559628 -1.870828693386436 -1.581138830084073 1.224744871391704 0.70710678118656 -2.121320343559628 -1.870828693386436 1.581138830084073 1.224744871391704 -0.70710678118656
 0 3.674234614174679 -0 5.61248608016073 -0 12.72792206135727 0 1.581138830084758 -0 7.778174593051815 0 -7.937253933191202 -0 5.19615242270693 -0 -0 7.937253933191188 0 -5.196152422707017 0 6.363961030678698 -5.612486080159145 -4.743416490252081 3.674234614175006 2.121320343559618 -6.363961030678698 -5.612486080159145 4.743416490252081 3.674234614175006 -2.121320343559618 19.0918830920361 5.612486080159145 -14.23024947075752 -3.674234614175006 6.363961030678727 -19.0918830920361 5.612486080159148 14.23024947075752 -3.674234614175004 -6.363961030678726
 -0 3.24037034920293 -0 4.949747468304272 -0 -0 0 -9.76103364289437 0 -3.118047822310629 7.937253933191203 0 -5.916079783097318 0 2.64575131106381 -7.937253933191189 -0 -25.63634572676667 0 -14.99259076270292 5.612486080159142 -4.949747468302891 -4.18330013266878 3.240370349203236 1.870828693386426 5.612486080159142 4.949747468302891 -4.18330013266878 -3.240370349203236 1.870828693386426 -5.612486080159143 4.949747468302895 4.183300132670042 -3.240370349203289 -1.870828693386302 -5.612486080159144 -4.949747468302895 4.183300132670044 3.240370349203288 -1.870828693386301
 0 -2.738612787525586 -0 -4.183300132669982 -0 -9.486832980504719 -0 -1.178511301977929 0 -5.797509043641506 0 5.916079783097318 -0 -3.872983346207389 0 -0 25.63634572676668 -0 3.87298334620868 -0 -4.743416490252092 4.183300132668791 3.535533905932146 -2.738612787525831 -1.581138830084069 4.743416490252092 4.183300132668791 -3.535533905932146 -2.738612787525831 1.581138830084069 7.905694150421643 15.33876715312017 -5.892556509888021 -10.04158022092849 2.635231383473943 -7.905694150421646 15.33876715312017 5.892556509888021 -10.04158022092849 -2.635231383473942
 0 -2.121320343559804 -0 -3.240370349204128 0 -0 -0 6.390096504227103 -0 2.041241452319478 -5.19615242270693 0 3.872983346207389 -0 -1.732050807569027 5.196152422707021 -0 -3.872983346208678 -0 -19.05255888325729 -3.674234614175008 3.240370349203239 2.738612787525828 -2.121320343559996 -1.224744871391699 -3.674234614175008 -3.240370349203239 2.738612787525828 2.121320343559996 -1.224744871391699 3.674234614175009 -3.240370349203196 -2.738612787525966 2.121320343559635 1.224744871391696 3.674234614175009 3.240370349203196 -2.738612787525967 -2.121320343559634 1.224744871391694
 0 1.224744871391595 -0 1.87082869338696 -0 4.242640687119155 -0 0.5270462766949343 0 2.592724864350675 -0 -2.645751311063811 0 1.732050807569027 -0 -0 14.99259076270292 0 19.05255888325729 -0 2.121320343559628 -1.870828693386436 -1.581138830084073 1.224744871391704 0.70710678118656 -2.121320343559628 -1.870828693386436 1.581138830084073 1.224744871391704 -0.70710678118656 13.43502884254417 8.106924338007762 -10.01387925719902 -5.307227776030693 4.478342947514821 -13.43502884254417 8.106924338007762 10.01387925719902 -5.307227776030693 -4.478342947514821
 0 -5.196152422706546 0 -7.937253933193585 -0 -8.999999999999627 -0 6.70820393249868 -0 -2.999999999999966 -19.09188309203609 5.612486080159139 -7.905694150421641 -3.674234614175016 -13.43502884254416 -6.363961030678698 -5.612486080159141 4.743416490252091 3.674234614175008 -2.121320343559628 -0 15.87450786638268 -0 -10.39230484541401 -0 8.99999999999975 -7.937253933191337 -6.708203932498734 5.196152422707011 2.999999999999989 0 0 0 0 0 -8.99999999999975 -7.937253933191337 6.708203932498734 5.196152422707011 -2.999999999999989
 -0 4.582575694954476 0 6.999999999997859 0 7.937253933191221 0 -5.916079783097332 -0 2.645751311063824 -5.612486080159142 -4.949747468302899 -15.33876715312016 3.24037034920319 -8.106924338007756 5.612486080159145 4.949747468302891 -4.18330013266879 -3.240370349203239 1.870828693386436 -15.87450786638268 0 -51.27269145353385 0 -29.98518152540613 7.937253933191337 -6.9999999999959 -5.916079783097407 4.582575694954897 2.645751311063844 0 0 0 0 0 7.937253933191337 6.9999999999959 -5.916079783097407 -4.582575694954897 2.645751311063844
 0 3.872983346207088 -0 5.916079783099083 -0 6.708203932498704 -0 -4.99999999999916 0 2.236067977499618 14.23024947075751 -4.183300132670037 5.892556509888021 2.738612787525967 10.01387925719902 4.743416490252081 4.183300132668779 -3.535533905932146 -2.738612787525827 1.581138830084073 0 51.27269145353386 -0 7.745966692417475 -0 -6.708203932498736 5.916079783097407 4.999999999999194 -3.872983346207441 -2.236067977499633 0 0 0 0 0 6.708203932498736 5.916079783097407 -4.999999999999194 -3.872983346207441 2.236067977499633
 0 -3.000000000000252 0 -4.58257569495619 -0 -5.196152422706795 -0 3.872983346207364 0 -1.732050807569034 3.674234614175005 3.240370349203287 10.04158022092849 -2.121320343559632 5.30722777603069 -3.674234614175005 -3.240370349203235 2.738612787525831 2.121320343559996 -1.224744871391704 10.39230484541402 0 -7.745966692417468 -0 -38.10511776651478 -5.196152422707013 4.582575694954898 3.872983346207441 -3.000000000000522 -1.732050807569046 0 0 0 0 0 -5.196152422707013 -4.582575694954898 3.872983346207441 3.000000000000522 -1.732050807569046
 0 -1.732050807568891 0 -2.645751311064588 -0 -2.999999999999935 -0 2.236067977499606 0 -1.00000000000001 -6.36396103067873 1.870828693386305 -2.635231383473942 -1.224744871391698 -4.478342947514819 -2.121320343559618 -1.870828693386426 1.581138830084069 1.224744871391699 -0.7071067811865598 -0 29.98518152540615 -0 38.10511776651479 -0 2.999999999999989 -2.645751311063843 -2.236067977499633 1.732050807569046 1.000000000000021 0 0 0 0 0 -2.999999999999989 -2.645751311063843 2.236067977499633 1.732050807569046 -1.000000000000021
