# Created from matlab git hash 6c6c21822d82c207ff380a8a75df2f36bebc0709
# name: foo
# type: matrix
# rows: 32
# columns: 32
1829397.019529945 -3158244.288627995 4050581.880864956 -4745532.361595258 4651719.527677727 -3918217.186159948 -3096316.197914802 1769905.446847292 6316493.595437456 -5301563.932037144 -4277344.330020712 2419868.771780513 1.715940668854643e-06 -7.379867409165836e-07 -2.624548348073242e-06 5.024802820372286e-07 8210306.860364269 -6837542.333562185 -5765062.381910816 3191142.02283425 3.654661011084149e-05 -1.55965738465949e-05 -5.603881458203394e-05 1.063120394428247e-05 2.677110981595202e-07 -7.268586846121815e-08 -4.451450735280106e-07 5.109226010536575e-08 1.193891242789418e-08 -2.351909976237418e-09 -2.032624869541908e-08 1.667632996838075e-09
-3158244.288627995 5452347.593147147 -6992868.407643463 8192624.74393737 -8030674.147496191 6764365.238856769 5345440.422527797 -3055543.25306468 -10904737.86663233 9152574.899075335 7384359.477762113 -4177637.778031118 -9.944685884982359e-07 5.048304457843202e-07 1.446787644822549e-06 -3.391716246488253e-07 -14174241.22159022 11804312.11786997 9952758.455723677 -5509170.795007245 -4.240547126587849e-05 1.893839182112691e-05 6.421949477482439e-05 -1.286027253005355e-05 -1.870927320526889e-07 5.861864162294619e-08 3.066912636625676e-07 -4.105146674091094e-08 -3.06782021699915e-09 9.755287847058743e-10 5.074626209049936e-09 -6.880847782695611e-10
4050581.880864957 -6992868.40764346 8968657.168153046 -10507405.51159936 10299713.55914821 -8675615.825685715 -6855767.060506665 3918874.488282633 13985878.00167912 -11738646.70228529 -9470790.71199519 5358026.820081978 -1.618652829103029e-06 5.764192305456475e-07 2.601254381167956e-06 -4.013334638202819e-07 18179286.22703906 -15139730.36499156 -12764932.74382911 7065820.405551313 1.225272255849324e-05 -7.517654387279079e-06 -1.654672628764925e-05 4.981607198413165e-06 -1.985348656020556e-07 3.938341014851094e-08 3.388041377534006e-07 -2.801912444217979e-08 -1.661033930648705e-08 2.893031042132171e-09 2.845476733297737e-08 -2.056749554670329e-09
-4745532.361595261 8192624.743937372 -10507405.51159936 12310171.36135013 -12066874.70550606 10164128.49736944 8032021.243611157 -4591247.231925345 -16385564.49381095 13752765.93635093 11095740.44929061 -6277344.401801516 2.503877550444143e-06 -1.180550989694318e-06 -3.761710441485407e-06 8.034368215886187e-07 -21298656.5460257 17737572.68859546 14955158.93802235 -8278220.899413028 3.191095239646389e-05 -1.098589017218805e-05 -5.170023375027274e-05 7.686328128130919e-06 4.193695493845645e-07 -1.166134757417847e-07 -6.975571646490904e-07 8.210428186529261e-08 1.034920355002256e-08 -3.105030052652266e-09 -1.725301471344193e-08 2.1958193686903e-09
4651719.527677729 -8030674.147496194 10299713.55914821 -12066874.70550606 11828442.87792435 -9963301.462352546 -7873284.163268168 4500521.074699702 16061945.90585557 -13481167.01289566 -10876516.81509436 6153348.6445518 -2.806195816602891e-05 1.690023656477291e-05 3.777243838455698e-05 -1.113327592403721e-05 20878356.48377651 -17387598.50102945 -14659846.41792174 8114825.564833429 -5.42553581603072e-05 2.540559416696465e-05 8.175575295006977e-05 -1.731432845827944e-05 -6.597050917631876e-06 2.399501556318827e-06 1.060063567026412e-05 -1.67203542805014e-06 1.593652644634706e-08 1.090988366051097e-08 -3.378775241640059e-08 -7.521035926381696e-09
-3918217.186159947 6764365.238856772 -8675615.825685713 10164128.49736944 -9963301.462352552 8392261.825203296 6631798.666245271 -3790865.562754666 -13529275.0953469 11355440.18486995 9161480.482767479 -5183077.350780021 -2.979269542828754e-05 1.775640605403045e-05 4.031208600299241e-05 -1.170966117834878e-05 -17586277.56913786 14645946.43831365 12348268.5658902 -6835282.6432491 4.778011057240138e-05 -2.305016422247023e-05 -7.138969852548121e-05 1.567673646278161e-05 -6.91326913529882e-06 2.49662644674574e-06 1.112012234529981e-05 -1.740089848159008e-06 9.478537771708745e-09 1.271752053611558e-08 -2.300826688260251e-08 -8.797459062456649e-09
-3096316.197914802 5345440.422527798 -6855767.060506664 8032021.243611155 -7873284.163268169 6631798.666245274 5240656.154987606 -2995654.238701157 -10691120.98145758 8973296.351812677 7239649.685126411 -4095789.059953789 -1.357511894249822e-05 6.919103608256372e-06 1.968309060420313e-05 -4.640300688699001e-06 -13896817.54206719 11573309.50925423 9757828.10361276 -5401318.868802971 3.858683748673225e-05 -1.433515101933104e-05 -6.14224666442196e-05 9.933357015132104e-06 -2.582576523352618e-06 8.20000310029924e-07 4.225402862513463e-06 -5.738716930914608e-07 -4.292620587602745e-08 1.289407952609338e-08 7.121655154255815e-08 -9.092621769198549e-09
1769905.446847292 -3055543.25306468 3918874.488282634 -4591247.231925345 4500521.074699698 -3790865.562754667 -2995654.238701157 1712372.440894023 6111279.13087457 -5129336.994016638 -4138327.097920584 2341239.602212759 -9.080681049970364e-06 4.174968727106486e-06 1.365752531712459e-05 -2.83179540862778e-06 7943793.181783525 -6615623.839415127 -5577799.046547321 3087531.694156568 -2.861642875304881e-05 1.183412331495782e-05 4.446705190548581e-05 -8.128354284318709e-06 -1.515817596983161e-06 4.320463554226137e-07 2.510514258247082e-06 -3.034594989046516e-07 -4.804906674047263e-08 1.12630262733417e-08 8.113840585174626e-08 -7.972615710595088e-09
6316493.595437457 -10904737.86663233 13985878.00167913 -16385564.49381095 16061945.90585557 -13529275.0953469 -10691120.98145758 6111279.130874567 21811042.79551389 -18306574.48951565 -14769367.55905661 8355789.439194802 0 0 0 0 28352338.45763128 -23612107.14211703 -19907230.67469697 11019654.89159583 -0.0008577460820707229 0.00051606918096074 0.001156387406512031 -0.0003402995649371423 0 0 0 0 0 0 0 0
-5301563.932037144 9152574.899075331 -11738646.70228529 13752765.93635093 -13481167.01289565 11355440.18486995 8973296.351812676 -5129336.994016639 -18306574.48951565 15365191.36637202 12396283.05513637 -7013224.579459232 0 0 0 0 -23796989.1929126 19818387.56993061 16708676.51379425 -9249121.19445486 -0.0009104698582133661 0.0005420297410250613 0.001233933969844039 -0.0003577958656515188 0 0 0 0 0 0 0 0
