# Created from matlab git hash 2d9b8698ad4e766359d29a82aa184e36c27e23f7
# name: foo
# type: matrix
# rows: 24
# columns: 24
283773.0490393304 -489901.7849570494 628320.1126691415 -622125.0252355227 480296.4077111576 280988.6842399719 -862382.809336976 663497.195810574 393440.322311583 -1.663135523880197e-06 5.613895724248152e-07 1.377388521194592e-06 -1170775.330915286 894273.8856785346 545271.1909824363 -2.259898129451815e-05 7.85987679745688e-06 1.862078842872039e-05 -4.156315707453653e-07 8.668962355237012e-08 3.614844213682137e-07 -3.518680845604288e-08 5.222913511798365e-09 3.103506815756178e-08
-489901.7849570495 845759.6424627409 -1084723.422240808 1074028.74913173 -829177.7390269091 -485095.1017960022 1488807.949300705 -1145454.389473714 -679230.3959055953 8.89364810799696e-07 -3.811547901285854e-07 -7.078398844720145e-07 2021216.513699783 -1543867.643307009 -941350.117085252 2.520259231815011e-05 -9.304387384068175e-06 -2.056745435272122e-05 2.757279060044699e-07 -6.943639908095006e-08 -2.373108534087776e-07 7.920306839431372e-09 -2.239001940555976e-09 -6.829477889398674e-09
628320.1126691417 -1084723.422240809 1391205.594338178 -1377490.328886796 1063458.154343629 622155.8541077188 -1909466.442819576 1469100.111592979 871143.668340759 1.792061970613686e-06 -4.728117858589311e-07 -1.535604326822017e-06 -2592313.677147764 1980091.492722517 1207326.160350115 -4.712144362522762e-06 3.093089321903584e-06 3.331929556031221e-06 3.544903155831473e-07 -5.098455465888919e-08 -3.134408631016187e-07 5.412394309225256e-08 -6.807485030883915e-09 -4.794754871097018e-08
-622125.0252355225 1074028.74913173 -1377490.328886796 1363911.938880245 -1052975.719736286 -616022.3117969332 1890648.737506769 -1454623.395966957 -862556.5675369359 -1.087739458097807e-05 4.827080902958952e-06 8.580289955851986e-06 2566778.594232885 -1960590.224977229 -1195428.336184288 -2.477128801844342e-05 6.973461041041737e-06 2.107505197603533e-05 -3.505959251092276e-06 9.154454895076056e-07 3.009349730805957e-06 -8.089494745985952e-08 2.514966329121317e-08 6.930027967392945e-08
480296.4077111579 -829177.7390269088 1063458.154343629 -1052975.719736285 812924.9323614951 475585.1571048386 -1459631.504158975 1123008.565614894 665916.2643527703 -1.169683322777189e-05 5.107467197623058e-06 9.258176693515207e-06 -1981625.019714869 1513631.452334249 922902.8025351972 2.680034669860878e-05 -8.000791822772594e-06 -2.262652059838719e-05 -3.712468150432951e-06 9.586321914668198e-07 3.188973120274301e-06 -9.752268449632161e-08 2.773214563416924e-08 8.395302492717626e-08
280988.684239972 -485095.1017960023 622155.8541077184 -616022.3117969329 475585.1571048387 278231.9943960468 -853925.3922272956 656990.8087001116 389580.9111304473 -4.866696086529355e-06 1.782958606900594e-06 3.980791685918402e-06 -1159299.032994684 885509.4270122929 539923.8485376935 1.545792211555262e-06 3.959180875951685e-07 -1.61770093617401e-06 -1.308837883755049e-06 2.936466182075743e-07 1.134003298027957e-06 -8.409199076951628e-08 1.4323892142885e-08 7.389913900873089e-08
-862382.8093369761 1488807.949300705 -1909466.442819576 1890648.737506769 -1459631.504158975 -853925.3922272956 2620821.47261135 -2016405.469297101 -1195672.276632603 0 0 0 3558107.338346388 -2717808.760790914 -1657106.271793298 -0.0001976408058471051 8.983572301231761e-05 0.0001547395408602283 0 0 0 0 0 0
663497.1958105741 -1145454.389473714 1469100.111592979 -1454623.395966957 1123008.565614895 656990.8087001119 -2016405.4692971 1551381.250075741 919923.8916284476 0 0 0 -2737542.433327168 2091034.490162475 1274943.287874321 -0.0002131677420379336 9.532828370969711e-05 0.0001675098315122983 0 0 0 0 0 0
393440.3223115831 -679230.3959055954 871143.6683407591 -862556.5675369358 665916.2643527705 389580.9111304473 -1195672.276632604 919923.8916284475 545492.5776389799 0 0 0 -1623266.479141963 1239904.624977368 756005.3450426816 -9.150719690718643e-05 3.446645855476734e-05 7.442576540632749e-05 0 0 0 0 0 0
-1.663135523880198e-06 8.893648107996962e-07 1.792061970613686e-06 -1.087739458097808e-05 -1.169683322777189e-05 -4.866696086529356e-06 0 0 0 2.917734701396251e-05 -1.491218107005666e-05 -5.419562642058109e-06 0 0 0 0 0 0 9.848777440909704e-06 -2.834856444172846e-06 -8.394890180232103e-06 -1.63257028085205e-06 3.399687789019801e-07 1.424921469852894e-06
