# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 24
# columns: 24
0.6666666666666612 -7.806255641895632e-18 -0.2981423969999688 1.387778780781446e-17 4.328228959656818e-15 2.775557561562891e-17 -8.500145032286355e-17 5.551115123125783e-16 7.494005416219807e-16 8.326672684688674e-17 5.342948306008566e-16 -7.216449660063518e-16 -1.838806884535416e-16 -2.680147770384167e-16 4.024558464266192e-16 -5.898059818321144e-17 -7.602425633468357e-16 1.665334536937735e-16 5.919743861770854e-17 -7.628446485608009e-16 -1.387778780781446e-16 1.832301671500502e-16 -2.662800535624399e-16 -3.816391647148976e-16
3.035766082959412e-18 0.3999999999999965 -2.081668171172169e-17 -0.1936491673103681 -1.387778780781446e-17 0.1732050807568882 -0.0171163299220362 -1.916002079216383e-15 0.01530931089239509 -0.01711632992203621 1.902124291408569e-15 0.01530931089239507 -0.001512884119612098 -5.898059818321144e-17 0.001353164693412859 -0.001512884119612423 1.925543058334256e-16 0.001353164693413615 -0.001512884119612426 -1.942890293094024e-16 0.001353164693413622 -0.001512884119612101 5.811323644522304e-17 0.0013531646934129
-0.2981423969999688 -1.040834085586084e-17 0.4761904761904703 2.775557561562891e-17 -0.2213133340689993 0 0.06629126073623794 -0.009780759955448123 -0.05929270612815812 -0.06629126073623796 -0.009780759955448109 0.05929270612815817 0.008789062499999953 -0.0004322526056027226 -0.007861176483397897 0.002929687500000193 -0.0004322526056031442 -0.002620392161133175 -0.002929687500000198 -0.0004322526056031407 0.002620392161133162 -0.008789062499999962 -0.000432252605602727 0.007861176483397934
-2.775557561562891e-17 -0.1936491673103682 5.551115123125783e-17 0.6190476190476096 0 0.1863389981249793 -0.1325825214724755 0.03912303982180367 0.1185854122563122 -0.1325825214724755 -0.0391230398218037 0.1185854122563123 -0.02343749999999997 0.001729010422413157 0.02096313728906106 7.91033905045424e-16 0.001729010422416168 -2.026157019940911e-15 7.979727989493313e-16 -0.001729010422416171 -2.081668171172169e-15 -0.02343749999999998 -0.001729010422413171 0.02096313728906109
4.336938089592544e-15 -2.081668171172169e-17 -0.2213133340689993 2.775557561562891e-17 0.742857142857138 0 0.1198143094542521 -0.0378807204207144 -0.1071651762467608 -0.1198143094542521 -0.03788072042071441 0.1071651762467609 0.0219368197343778 -0.001674107142856442 -0.01962088805449159 -0.0007564420598070443 -0.001674107142859451 0.0006765823467089066 0.0007564420598070512 -0.001674107142859448 -0.0006765823467089205 -0.02193681973437781 -0.001674107142856452 0.01962088805449159
2.775557561562891e-17 0.1732050807568883 -2.775557561562891e-17 0.1863389981249793 0 0.86666666666666 0.02964635306407831 2.220446049250313e-15 -0.02651650429449731 0.02964635306407834 -2.234323837058128e-15 -0.02651650429449737 0.002620392161132632 6.414140052424244e-16 -0.002343750000000269 0.002620392161132946 1.188285581044113e-15 -0.002343750000001116 0.00262039216113295 -1.188285581044113e-15 -0.00234375000000106 0.002620392161132634 -6.357761539454998e-16 -0.002343750000000283
-7.979727989493313e-17 -0.01711632992203621 0.06629126073623792 -0.1325825214724755 0.1198143094542522 0.02964635306407832 0.6547619047618962 0.2097865979195629 0.04658474953124473 0 0 0 -0.09943689110435695 0.009780759955453452 0.08893905919223441 0.03314563036811897 -0.009780759955458618 -0.02964635306407815 0 0 0 0 0 0
5.403663627667754e-16 -1.901256929670581e-15 -0.009780759955448123 0.03912303982180371 -0.0378807204207144 2.206568261442499e-15 0.209786597919563 0.6857142857142786 -0.07216878364869991 0 0 0 0.09413981457119859 -0.009470180105181455 -0.08420120990816982 0.03423265984407271 -0.009470180105185681 -0.03061862178479 0 0 0 0 0 0
7.216449660063518e-16 0.01530931089239509 -0.05929270612815815 0.1185854122563123 -0.1071651762467608 -0.02651650429449733 0.04658474953124475 -0.0721687836486999 0.7166666666666619 0 0 0 0.007411588266020107 2.189221026682731e-15 -0.006629126073625258 0.007411588266020484 1.35308431126191e-16 -0.006629126073626292 0 0 0 0 0 0
8.326672684688674e-17 -0.01711632992203621 -0.06629126073623794 -0.1325825214724755 -0.1198143094542522 0.02964635306407833 0 0 0 0.6547619047618962 -0.2097865979195629 0.04658474953124475 0 0 0 0 0 0 0.03314563036811898 0.009780759955458632 -0.02964635306407815 -0.09943689110435698 -0.009780759955453452 0.08893905919223435
