# Created from matlab git hash efddd62656bafbe0667dd95e346e7d1caa1b295d
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-9.025863175808985e-16 -4.891666337684777e-17 -1.936491673103686 2.253487804392718e-16 -2.291287847477883 -8.997541495553232e-18 1.499999999999951 4.94027201746189e-17 -1.620185174601941 1.369306393762778 1.060660171779788 -0.6123724356957975 -1.620185174601942 -1.369306393762778 1.060660171779788 0.6123724356957976 -2.2912878474779 1.936491673103526 1.499999999999961 -0.8660254037844459 4.160745015511992e-15 1.582992270213443e-15 -3.189685038936965e-15 -7.933905758799807e-16 4.199997326979086e-15 -1.544288969161709e-15 -3.179871961070191e-15 7.918734505852894e-16 -2.291287847477901 -1.936491673103526 1.49999999999996 0.8660254037844459
-7.685757252956801e-18 1.936491673103684 -5.259046852597507e-17 -8.268135243896984e-15 -5.602461182732605e-17 -3.040838979660975e-15 5.880798416998217e-18 -3.81317414320899e-15 4.114463684453179e-15 -1.275468421796651e-15 2.357631453663899e-15 -1.314274576698171e-15 -4.087135141136178e-15 -1.40175117647256e-15 -2.395484724369559e-15 -1.364352087127237e-15 -6.280369834735081e-16 -2.375025897467205e-15 1.932299636859259e-15 7.203003380507961e-16 -1.942989417621166e-15 2.062688991781456e-15 1.914415237355875e-15 -1.427665910363248e-15 2.001867884821807e-15 1.87244351247838e-15 -1.970195739267747e-15 -1.473115445257567e-15 9.224293194767152e-16 -2.227587117031995e-15 -1.953028380159908e-15 6.76933303323404e-16
-1.587273067884386e-15 -1.350699445957537e-16 4.183109701769463e-15 -3.510659596537782e-16 -3.49999999999993 -1.823550725119335e-16 2.291287847477887 2.171307063651372e-16 -2.474873734152867 2.091650066334969 1.620185174601914 -0.9354143466934792 -2.474873734152867 -2.091650066334968 1.620185174601914 0.9354143466934792 -3.49999999999995 2.958039891549511 2.291287847477846 -1.322875655532296 6.815182578474241e-15 2.00805959530438e-15 -2.744658112941375e-15 -3.634816719506675e-17 6.74158449447344e-15 -2.01877451122761e-15 -2.730590456909026e-15 5.676918448486957e-17 -3.49999999999995 -2.958039891549511 2.291287847477846 1.322875655532296
-3.777397227907458e-16 2.29128784747788 -3.820444775559358e-17 3.499999999999922 -2.350007190467046e-16 -0.9860132971836778 1.934620314930354e-16 -4.850544070285001 2.442938063704945e-14 -3.475742754341122e-17 -7.53142663575144e-14 2.166378639152351e-17 -2.441824440434176e-14 1.049166760735631e-16 7.533106274534623e-14 -6.096943046138418e-17 -1.373830901348298e-16 -8.601244025526467e-15 -9.339872199004717e-15 -2.608785104230816e-15 3.14018491736754e-16 8.768953212552976e-15 -9.32906862092117e-15 2.349019636500592e-15 -1.177569344012825e-16 8.833696971307359e-15 9.450894501467232e-15 2.275718196843269e-15 -2.355138688025655e-16 -8.675191480671545e-15 9.424083338803797e-15 -2.182652086811012e-15
-3.789160726086154e-15 -1.008066876196108e-16 1.036999068886285e-15 -1.945820067812726e-17 0.9860132971836801 7.787556618792015e-17 -2.25499950500289e-15 -7.701867789762734e-17 -4.880516821448633 -0.5892556509889848 3.195048252113389 0.2635231383474786 -4.880516821448633 0.5892556509889848 3.195048252113389 -0.2635231383474787 -2.958039891549503 2.499999999999535 1.936491673103485 -1.118033988749796 -3.944053188733191 -3.333333333333148 2.58198889747165 1.490711984999924 -3.94405318873319 3.333333333333148 2.581988897471649 -1.490711984999924 -2.958039891549503 -2.499999999999535 1.936491673103485 1.118033988749796
1.370861674106856e-17 -1.499999999999949 4.139331909828727e-16 -2.291287847477884 -3.194226701305588e-17 1.449388063886619e-14 1.256781317239163e-16 -2.598076211353273 1.104398428840812e-15 5.119781702208609e-15 8.308340137255421e-16 5.540205040723273e-15 -1.287148810472785e-15 5.076256194177112e-15 -7.631633304121242e-16 5.4744180386642e-15 -3.846726523775238e-15 8.847088565727746e-16 4.596528631313203e-16 1.924928575577994e-15 2.512147933894033e-15 2.304172865543259e-15 4.100380716187853e-16 1.450031093702974e-15 -2.66915717976241e-15 2.251836450253778e-15 -1.454469188114324e-16 1.09020391871966e-15 3.748595745107502e-15 8.070610058879887e-16 -4.024925253879698e-16 1.886978022648843e-15
-9.056413825343068e-16 -3.674708086410866e-17 7.382226593310806e-15 -1.232282988839865e-17 4.85054407028501 -2.686599977217295e-16 2.598076211353276 1.89591209803427e-16 -1.559023911155769 -2.898754521820725 1.020620726159607 1.296362432175339 -1.559023911155769 2.898754521820726 1.020620726159607 -1.296362432175339 1.322875655532302 -1.118033988749801 -0.8660254037844284 0.5000000000000073 -3.52766841475275 -2.98142396999943 2.309401076758435 1.333333333333341 -3.527668414752749 2.981423969999429 2.309401076758435 -1.33333333333334 1.322875655532302 1.118033988749801 -0.8660254037844284 -0.5000000000000073
-5.852941808974141e-18 1.620185174601938 3.241092113113032e-15 2.474873734152859 5.048260593352459e-16 4.880516821448609 6.711549427647802e-16 1.559023911155767 -2.255140518769849e-16 -4.930066485916858 -7.564413595533059e-16 -8.378212485037741 1.144917494145163e-16 2.958039891549495 -4.940436844470099e-17 -1.322875655532295 2.474873734152932 -2.091650066334982 -1.620185174602064 0.9354143466934893 -2.474873734152932 -2.091650066334982 1.620185174602064 0.935414346693489 -2.474873734152886 2.091650066334982 1.620185174601917 -0.9354143466934889 2.474873734152886 2.091650066334982 -1.620185174601917 -0.9354143466934889
-8.347797440972018e-15 -1.369306393762771 -6.76399599644919e-16 -2.091650066334965 -4.51219147910804e-16 0.5892556509889837 2.609699413465169e-15 2.898754521820717 4.930066485916865 2.039744226970201e-16 -1.936491673103456 1.166911338290151e-16 -2.958039891549495 1.505970538968827e-16 1.936491673103476 -5.402830768300948e-17 -7.669383576562372 -2.946278254944021 5.02079011046406 1.317615691736991 -7.669383576562372 2.946278254944021 5.02079011046406 -1.317615691736991 -2.091650066334981 1.76776695296604 1.369306393762755 -0.7905694150420292 -2.091650066334981 -1.76776695296604 1.369306393762755 0.7905694150420292
-1.953756039735189e-16 -1.060660171779785 -6.357888570132199e-15 -1.620185174601911 6.694915261735968e-14 -3.195048252113381 -2.397263486298217e-15 -1.020620726159605 7.777388990637781e-18 1.936491673103508 2.288508956650555e-16 -6.06217782649099 2.420227915500147e-16 -1.936491673103476 -1.468990918929087e-16 0.8660254037844257 -1.620185174601921 1.369306393762767 1.060660171779775 -0.6123724356957796 1.620185174601921 1.369306393762768 -1.060660171779775 -0.6123724356957796 1.620185174601922 -1.36930639376276 -1.060660171779775 0.6123724356957883 -1.620185174601922 -1.36930639376276 1.060660171779775 0.6123724356957883
-1.006413969657021e-15 0.6123724356957985 2.772251174089811e-15 0.9354143466934742 8.056239858120788e-17 -0.2635231383474779 -1.188656298767028e-14 -1.296362432175335 8.37821248503778 5.319452710134323e-16 6.062177826490997 4.250575212839208e-16 1.322875655532295 2.312562997602621e-17 -0.8660254037844259 3.382519612913888e-19 -4.05346216900505 -5.00693962859947 2.653613888015013 2.239171473757416 -4.053462169005049 5.006939628599469 2.653613888015013 -2.239171473757415 0.9354143466934909 -0.7905694150420309 -0.6123724356957874 0.3535533905932814 0.9354143466934909 0.7905694150420309 -0.6123724356957874 -0.3535533905932814
-1.605401424426553e-17 1.620185174601938 -3.322315981772709e-15 2.474873734152859 6.657001339060997e-16 4.880516821448609 -7.881275070830547e-16 1.559023911155767 1.144917494145163e-16 2.958039891549495 -4.940436844470099e-17 -1.322875655532295 -2.255140518769849e-16 -4.930066485916858 -7.564413595533059e-16 -8.378212485037741 -2.474873734152886 2.091650066334982 1.620185174601917 -0.9354143466934889 2.474873734152886 2.091650066334982 -1.620185174601917 -0.9354143466934889 2.474873734152932 -2.091650066334982 -1.620185174602064 0.9354143466934893 -2.474873734152932 -2.091650066334982 1.620185174602064 0.935414346693489
-8.311304205681018e-15 1.369306393762771 -5.885242257216235e-16 2.091650066334965 4.693325162969664e-16 -0.5892556509889831 2.311015088503005e-15 -2.898754521820717 -2.958039891549495 1.505970538968827e-16 1.936491673103476 -5.402830768300948e-17 4.930066485916865 2.039744226970201e-16 -1.936491673103456 1.166911338290151e-16 -2.091650066334981 1.76776695296604 1.369306393762755 -0.7905694150420292 -2.091650066334981 -1.76776695296604 1.369306393762755 0.7905694150420292 -7.669383576562372 -2.946278254944021 5.02079011046406 1.317615691736991 -7.669383576562372 2.946278254944021 5.02079011046406 -1.317615691736991
-2.036316574840468e-16 -1.060660171779786 6.727754519520146e-15 -1.62018517460191 -6.679481329348902e-14 -3.195048252113381 1.338807414158524e-15 -1.020620726159605 2.420227915500147e-16 -1.936491673103476 -1.468990918929087e-16 0.8660254037844257 7.777388990637781e-18 1.936491673103508 2.288508956650555e-16 -6.06217782649099 1.620185174601922 -1.36930639376276 -1.060660171779775 0.6123724356957883 -1.620185174601922 -1.36930639376276 1.060660171779775 0.6123724356957883 -1.620185174601921 1.369306393762767 1.060660171779775 -0.6123724356957796 1.620185174601921 1.369306393762768 -1.060660171779775 -0.6123724356957796
-1.006524776121718e-15 -0.6123724356957984 3.099293095577798e-15 -0.9354143466934739 -1.146450579574691e-16 0.2635231383474773 -1.184796452084845e-14 1.296362432175335 1.322875655532295 2.312562997602621e-17 -0.8660254037844259 3.382519612913888e-19 8.37821248503778 5.319452710134323e-16 6.062177826490997 4.250575212839208e-16 0.9354143466934909 -0.7905694150420309 -0.6123724356957874 0.3535533905932814 0.9354143466934909 0.7905694150420309 -0.6123724356957874 -0.3535533905932814 -4.05346216900505 -5.00693962859947 2.653613888015013 2.239171473757416 -4.053462169005049 5.006939628599469 2.653613888015013 -2.239171473757415
-1.745650873324196e-17 2.291287847477894 1.878552619418513e-14 3.499999999999921 2.137495841768036e-14 2.958039891549487 -1.752606332639725e-14 -1.322875655532292 -2.474873734152853 7.669383576562296 1.620185174601929 4.053462169005035 2.474873734152886 2.091650066334981 -1.620185174601922 -0.9354143466934908 -1.813898045134134e-16 -9.860132971833817 1.267679221486855e-15 -16.75642497007556 -3.49999999999998 2.958039891549535 2.291287847477867 -1.322875655532309 0 0 0 0 3.49999999999998 2.958039891549535 -2.291287847477867 -1.322875655532309
-2.890787715648178e-14 -1.936491673103488 -2.276170414917172e-14 -2.958039891549503 5.523578501724556e-15 -2.499999999999532 -2.613964179333796e-15 1.118033988749804 2.091650066334982 2.946278254944016 -1.369306393762745 5.006939628599438 -2.091650066334982 -1.76776695296604 1.36930639376276 0.7905694150420309 9.860132971833846 1.489513317533664e-16 -3.872983346206873 2.96187446375967e-16 -2.958039891549535 2.499999999999552 1.936491673103496 -1.118033988749809 0 0 0 0 -2.958039891549535 -2.499999999999552 1.936491673103496 1.118033988749809
-4.071810695465079e-17 -1.499999999999957 -1.15152180321066e-14 -2.291287847477832 -4.791493857472526e-16 -1.936491673103478 9.752322927522083e-15 0.8660254037844237 1.620185174602034 -5.020790110464031 -1.06066017177978 -2.653613888015004 -1.620185174601917 -1.369306393762755 1.060660171779775 0.6123724356957875 -9.733391360477153e-17 3.87298334620704 1.165094009760682e-15 -12.12435565298203 2.291287847477867 -1.936491673103495 -1.499999999999939 0.8660254037844324 0 0 0 0 -2.291287847477867 -1.936491673103495 1.499999999999939 0.8660254037844324
5.411909009182887e-16 0.8660254037844455 9.785794683484812e-16 1.322875655532291 1.532292420728474e-14 1.118033988749784 -6.076922580986284e-15 -0.5000000000000033 -0.9354143466934883 -1.317615691736987 0.6123724356957563 -2.2391714737574 0.9354143466934891 0.790569415042029 -0.6123724356957881 -0.3535533905932816 16.7564249700757 -7.613914608359926e-16 12.12435565298206 4.10135856812101e-16 1.322875655532308 -1.118033988749809 -0.8660254037844326 0.5000000000000133 0 0 0 0 1.322875655532308 1.118033988749809 -0.8660254037844326 -0.5000000000000133
1.284788111957576e-16 -1.055409861510377e-14 7.918806995001837e-15 1.228859380880392e-15 2.048677999798023e-14 3.944053188733167 2.442332386688103e-14 3.527668414752728 2.474873734152853 7.669383576562296 -1.62018517460193 4.053462169005034 -2.474873734152886 2.091650066334981 1.620185174601922 -0.9354143466934908 3.49999999999998 2.958039891549535 -2.291287847477867 -1.322875655532309 -1.813898045134134e-16 -9.860132971833817 1.267679221486855e-15 -16.75642497007556 -3.49999999999998 2.958039891549535 2.291287847477867 -1.322875655532309 0 0 0 0
-2.879685485401927e-14 1.091673606121119e-14 2.099496080886726e-14 -2.297300790915553e-14 -5.745623106649588e-15 3.333333333333145 8.33561040103181e-15 2.9814239699994 2.091650066334982 -2.946278254944016 -1.369306393762744 -5.006939628599438 -2.091650066334982 1.76776695296604 1.36930639376276 -0.7905694150420309 -2.958039891549535 -2.499999999999552 1.936491673103496 1.118033988749809 9.860132971833846 1.489513317533664e-16 -3.872983346206873 2.96187446375967e-16 -2.958039891549535 2.499999999999552 1.936491673103496 -1.118033988749809 0 0 0 0
-7.030419550786487e-17 6.379796315985289e-15 -5.202312105881895e-15 -1.370511833576227e-15 -1.367327805447378e-15 -2.581988897471637 -1.4470770782179e-14 -2.309401076758423 -1.620185174602034 -5.020790110464032 1.060660171779779 -2.653613888015004 1.620185174601917 -1.369306393762755 -1.060660171779775 0.6123724356957875 -2.291287847477867 -1.936491673103495 1.499999999999939 0.8660254037844324 -9.733391360477153e-17 3.87298334620704 1.165094009760682e-15 -12.12435565298203 2.291287847477867 -1.936491673103495 -1.499999999999939 0.8660254037844324 0 0 0 0
5.411909009182887e-16 4.444608536190756e-16 2.23972343538362e-15 -1.040451020378215e-15 -1.487883499743468e-14 -1.490711984999911 -5.299766463748674e-15 -1.333333333333338 -0.9354143466934903 1.317615691736985 0.6123724356957559 2.2391714737574 0.9354143466934891 -0.790569415042029 -0.6123724356957881 0.3535533905932816 1.322875655532308 1.118033988749809 -0.8660254037844326 -0.5000000000000133 16.7564249700757 -7.613914608359926e-16 12.12435565298206 4.10135856812101e-16 1.322875655532308 -1.118033988749809 -0.8660254037844326 0.5000000000000133 0 0 0 0
1.284788111957576e-16 -1.049858746387251e-14 -7.971260044945716e-15 1.135184313177644e-15 -2.100780554738499e-14 3.944053188733167 -2.43709780653946e-14 3.527668414752727 2.474873734152886 2.091650066334981 -1.620185174601922 -0.9354143466934908 -2.474873734152853 7.669383576562296 1.620185174601929 4.053462169005035 0 0 0 0 3.49999999999998 2.958039891549535 -2.291287847477867 -1.322875655532309 -1.813898045134134e-16 -9.860132971833817 1.267679221486855e-15 -16.75642497007556 -3.49999999999998 2.958039891549535 2.291287847477867 -1.322875655532309
