# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 32
# columns: 32
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.551115123125783e-17 -2.220446049250313e-16 -1.936491673103661 -2.220446049250313e-16 -2.291287847477849 0 1.499999999999931 0 -1.620185174601914 1.369306393762754 1.060660171779771 -0.6123724356957878 -1.620185174601915 -1.369306393762755 1.060660171779771 0.6123724356957879 -2.291287847477852 1.936491673103483 1.499999999999934 -0.8660254037844302 3.944761184371259e-15 1.60288449180257e-15 -4.65599780952175e-15 -6.279698983036042e-16 3.95516952522712e-15 -1.505739977147869e-15 -4.635181127810029e-15 6.938893903907228e-16 -2.291287847477852 -1.936491673103483 1.499999999999934 0.8660254037844302
-2.775557561562891e-16 1.936491673103659 2.220446049250313e-16 -1.015854067532018e-14 1.110223024625157e-16 -4.218847493575595e-15 0 -3.219646771412954e-15 5.832140326234025e-15 -1.609823385706477e-15 2.203532495359539e-15 -9.519295074422729e-16 -5.509481759702339e-15 -1.531760829287521e-15 -2.359223927328458e-15 -1.408595462493167e-15 2.35228503342455e-15 -3.774758283725532e-15 4.996003610813204e-15 1.387778780781446e-15 -1.760744328116459e-15 2.997602166487923e-15 3.441691376337985e-15 -1.639313684798083e-15 1.630640067418199e-15 2.997602166487923e-15 -3.358424649491099e-15 -1.679212324745549e-15 -2.206568261442499e-15 -3.691491556878645e-15 -4.884981308350689e-15 1.179611963664229e-15
-2.498001805406602e-15 -1.110223024625157e-16 5.662137425588298e-15 1.110223024625157e-16 -3.499999999999878 -2.220446049250313e-16 2.291287847477856 2.775557561562891e-16 -2.474873734152824 2.09165006633493 1.62018517460189 -0.9354143466934636 -2.474873734152824 -2.09165006633493 1.62018517460189 0.9354143466934632 -3.499999999999875 2.958039891549442 2.291287847477804 -1.32287565553227 7.951972413877684e-15 1.7277845820729e-15 -7.91033905045424e-16 2.359223927328458e-16 7.556455461354972e-15 -1.519617764955683e-15 -9.853229343548264e-16 -3.95516952522712e-16 -3.499999999999875 -2.958039891549442 2.2912878474778 1.32287565553227
-2.220446049250313e-16 2.291287847477847 2.220446049250313e-16 3.499999999999873 1.110223024625157e-16 -0.9860132971836633 -3.33066907387547e-16 -4.850544070284933 2.620126338115369e-14 5.828670879282072e-16 -8.293365993949919e-14 8.326672684688674e-17 -2.647881913730998e-14 -3.05311331771918e-16 8.315570454442422e-14 -1.665334536937735e-16 6.356026815979021e-15 -8.298917109073045e-15 -1.096345236817342e-14 -3.594347042223944e-15 6.161737786669619e-15 8.215650382226158e-15 -1.160183060733289e-14 3.219646771412954e-15 -6.689093723366568e-15 8.520961713998076e-15 1.118549697309845e-14 3.483324739761429e-15 -6.106226635438361e-15 -8.187894806610529e-15 1.157407503171726e-14 -3.247402347028583e-15
-1.804112415015879e-15 -3.33066907387547e-16 2.983724378680108e-15 -4.996003610813204e-16 0.9860132971836667 -6.661338147750939e-16 -1.06581410364015e-14 3.05311331771918e-16 -4.880516821448541 -0.5892556509889748 3.195048252113339 0.2635231383474742 -4.88051682144854 0.5892556509889757 3.195048252113339 -0.2635231383474747 -2.958039891549437 2.499999999999472 1.936491673103446 -1.118033988749771 -3.944053188733106 -3.333333333333067 2.581988897471601 1.490711984999893 -3.944053188733108 3.333333333333067 2.581988897471598 -1.490711984999893 -2.958039891549438 -2.499999999999472 1.936491673103448 1.118033988749772
-1.387778780781446e-15 -1.499999999999929 -2.220446049250313e-16 -2.291287847477855 -3.885780586188048e-16 1.859623566247137e-14 -1.110223024625157e-16 -2.59807621135324 1.554312234475219e-15 6.102757188486407e-15 1.443289932012704e-15 4.565792188770956e-15 -8.326672684688674e-16 5.10702591327572e-15 -1.665334536937735e-16 5.412337245047638e-15 -7.32400251557408e-15 1.174407793236298e-15 -2.442490654175344e-15 1.790234627208065e-15 7.271960811294775e-15 3.025357742103552e-15 4.496403249731884e-15 8.604228440844963e-16 -6.70991040507829e-15 2.05391259555654e-15 -5.079270337660091e-15 1.360023205165817e-15 7.605027718682322e-15 9.159339953157541e-16 2.3037127760972e-15 1.942890293094024e-15
-8.187894806610529e-16 -3.469446951953614e-17 6.522560269672795e-15 -8.326672684688674e-17 4.850544070284938 -4.440892098500626e-16 2.59807621135324 -3.05311331771918e-16 -1.559023911155744 -2.898754521820673 1.020620726159591 1.296362432175318 -1.559023911155744 2.898754521820673 1.020620726159591 -1.296362432175317 1.322875655532274 -1.118033988749774 -0.8660254037844108 0.4999999999999969 -3.527668414752676 -2.981423969999363 2.309401076758391 1.333333333333315 -3.527668414752677 2.981423969999363 2.309401076758385 -1.333333333333316 1.322875655532274 1.118033988749774 -0.8660254037844113 -0.4999999999999967
-3.33066907387547e-16 1.620185174601913 -1.77635683940025e-15 2.474873734152821 -2.020605904817785e-14 4.880516821448534 -9.992007221626409e-16 1.559023911155742 -1.665334536937735e-16 -4.930066485916764 -4.440892098500626e-16 -8.378212485037624 0 2.958039891549431 0 -1.322875655532267 2.474873734152873 -2.091650066334926 -1.620185174602047 0.9354143466934676 -2.474873734152873 -2.091650066334926 1.620185174602047 0.9354143466934673 -2.474873734152823 2.091650066334926 1.620185174601882 -0.9354143466934675 2.474873734152823 2.091650066334926 -1.620185174601882 -0.9354143466934675
-5.662137425588298e-15 -1.36930639376275 1.110223024625157e-15 -2.09165006633493 0 0.5892556509889746 -4.996003610813204e-15 2.898754521820671 4.930066485916766 -8.326672684688674e-16 -1.936491673103467 -7.216449660063518e-16 -2.958039891549431 0 1.936491673103437 0 -7.66938357656218 -2.946278254943942 5.020790110463969 1.317615691736961 -7.669383576562182 2.946278254943945 5.020790110463973 -1.31761569173696 -2.091650066334926 1.767766952965992 1.369306393762725 -0.7905694150420104 -2.091650066334926 -1.767766952965992 1.369306393762725 0.7905694150420104
