# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -0.5196152422706631 0 -0.7937253933193772 -0.15 0.2598076211353316 -0.3354101966249684 0.3968626966596886 0 0 0 0 0.15 0.2598076211353316 0.3354101966249684 0.3968626966596886
0.5196152422706618 6.505213034913027e-18 -1.161895003862227 1.517883041479706e-17 -0.2598076211353316 0.45 -0.5809475019311124 0.687386354243376 0 0 0 0 -0.2598076211353316 -0.45 -0.5809475019311124 -0.687386354243376
-6.505213034913027e-17 1.161895003862218 3.469446951953614e-17 -1.774823934929893 -0.3354101966249685 0.5809475019311124 -0.7499999999999999 0.8874119674649423 0 0 0 0 0.3354101966249685 0.5809475019311124 0.7499999999999999 0.8874119674649423
0.7937253933193683 -1.734723475976807e-17 1.774823934929867 -3.469446951953614e-17 -0.3968626966596886 0.687386354243376 -0.8874119674649423 1.05 0 0 0 0 -0.3968626966596886 -0.687386354243376 -0.8874119674649423 -1.05
0.15 0.2598076211353316 0.3354101966249684 0.3968626966596886 0 -0.5196152422706631 0 -0.7937253933193772 -0.15 0.2598076211353316 -0.3354101966249684 0.3968626966596886 0 0 0 0
-0.2598076211353316 -0.45 -0.5809475019311124 -0.687386354243376 0.5196152422706618 6.505213034913027e-18 -1.161895003862227 1.517883041479706e-17 -0.2598076211353316 0.45 -0.5809475019311124 0.687386354243376 0 0 0 0
0.3354101966249685 0.5809475019311124 0.7499999999999999 0.8874119674649423 -6.505213034913027e-17 1.161895003862218 3.469446951953614e-17 -1.774823934929893 -0.3354101966249685 0.5809475019311124 -0.7499999999999999 0.8874119674649423 0 0 0 0
-0.3968626966596886 -0.687386354243376 -0.8874119674649423 -1.05 0.7937253933193683 -1.734723475976807e-17 1.774823934929867 -3.469446951953614e-17 -0.3968626966596886 0.687386354243376 -0.8874119674649423 1.05 0 0 0 0
0 0 0 0 0.15 0.2598076211353316 0.3354101966249684 0.3968626966596886 0 -0.5196152422706631 0 -0.7937253933193772 -0.15 0.2598076211353316 -0.3354101966249684 0.3968626966596886
0 0 0 0 -0.2598076211353316 -0.45 -0.5809475019311124 -0.687386354243376 0.5196152422706618 6.505213034913027e-18 -1.161895003862227 1.517883041479706e-17 -0.2598076211353316 0.45 -0.5809475019311124 0.687386354243376
0 0 0 0 0.3354101966249685 0.5809475019311124 0.7499999999999999 0.8874119674649423 -6.505213034913027e-17 1.161895003862218 3.469446951953614e-17 -1.774823934929893 -0.3354101966249685 0.5809475019311124 -0.7499999999999999 0.8874119674649423
0 0 0 0 -0.3968626966596886 -0.687386354243376 -0.8874119674649423 -1.05 0.7937253933193683 -1.734723475976807e-17 1.774823934929867 -3.469446951953614e-17 -0.3968626966596886 0.687386354243376 -0.8874119674649423 1.05
-0.15 0.2598076211353316 -0.3354101966249684 0.3968626966596886 0 0 0 0 0.15 0.2598076211353316 0.3354101966249684 0.3968626966596886 0 -0.5196152422706631 0 -0.7937253933193772
-0.2598076211353316 0.45 -0.5809475019311124 0.687386354243376 0 0 0 0 -0.2598076211353316 -0.45 -0.5809475019311124 -0.687386354243376 0.5196152422706618 6.505213034913027e-18 -1.161895003862227 1.517883041479706e-17
-0.3354101966249685 0.5809475019311124 -0.7499999999999999 0.8874119674649423 0 0 0 0 0.3354101966249685 0.5809475019311124 0.7499999999999999 0.8874119674649423 -6.505213034913027e-17 1.161895003862218 3.469446951953614e-17 -1.774823934929893
-0.3968626966596886 0.687386354243376 -0.8874119674649423 1.05 0 0 0 0 -0.3968626966596886 -0.687386354243376 -0.8874119674649423 -1.05 0.7937253933193683 -1.734723475976807e-17 1.774823934929867 -3.469446951953614e-17
