# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 16
# columns: 16
-19.20000000000011 -33.25537550532233 -42.9325051679962 -50.79842517244042 0 0 0 0 0 0 0 0 0 0 0 0
33.25537550532264 -57.60000000000048 -74.36128024718235 -87.98545334315287 0 0 0 0 0 0 0 0 0 0 0 0
-42.93250516799621 74.36128024718225 -96.00000000000051 -113.5887318355138 0 0 0 0 0 0 0 0 0 0 0 0
50.7984251724399 -87.9854533431527 113.5887318355117 -134.4000000000009 0 0 0 0 0 0 0 0 0 0 0 0
19.20000000000011 33.25537550532263 42.9325051679962 50.79842517244042 -19.20000000000011 -33.25537550532233 -42.9325051679962 -50.79842517244042 0 0 0 0 0 0 0 0
-33.25537550532272 -57.60000000000048 -74.36128024718302 -87.98545334315287 33.25537550532264 -57.60000000000048 -74.36128024718235 -87.98545334315287 0 0 0 0 0 0 0 0
42.9325051679962 74.3612802471828 96.00000000000051 113.5887318355132 -42.93250516799621 74.36128024718225 -96.00000000000051 -113.5887318355138 0 0 0 0 0 0 0 0
-50.79842517244047 -87.9854533431527 -113.5887318355134 -134.4000000000009 50.7984251724399 -87.9854533431527 113.5887318355117 -134.4000000000009 0 0 0 0 0 0 0 0
0 0 0 0 19.20000000000011 33.25537550532263 42.9325051679962 50.79842517244042 -19.20000000000011 -33.25537550532233 -42.9325051679962 -50.79842517244042 0 0 0 0
0 0 0 0 -33.25537550532272 -57.60000000000048 -74.36128024718302 -87.98545334315287 33.25537550532264 -57.60000000000048 -74.36128024718235 -87.98545334315287 0 0 0 0
0 0 0 0 42.9325051679962 74.3612802471828 96.00000000000051 113.5887318355132 -42.93250516799621 74.36128024718225 -96.00000000000051 -113.5887318355138 0 0 0 0
0 0 0 0 -50.79842517244047 -87.9854533431527 -113.5887318355134 -134.4000000000009 50.7984251724399 -87.9854533431527 113.5887318355117 -134.4000000000009 0 0 0 0
0 0 0 0 0 0 0 0 19.20000000000011 33.25537550532263 42.9325051679962 50.79842517244042 -19.20000000000011 -33.25537550532233 -42.9325051679962 -50.79842517244042
0 0 0 0 0 0 0 0 -33.25537550532272 -57.60000000000048 -74.36128024718302 -87.98545334315287 33.25537550532264 -57.60000000000048 -74.36128024718235 -87.98545334315287
0 0 0 0 0 0 0 0 42.9325051679962 74.3612802471828 96.00000000000051 113.5887318355132 -42.93250516799621 74.36128024718225 -96.00000000000051 -113.5887318355138
0 0 0 0 0 0 0 0 -50.79842517244047 -87.9854533431527 -113.5887318355134 -134.4000000000009 50.7984251724399 -87.9854533431527 113.5887318355117 -134.4000000000009
