# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -33.25537550532244 0 -50.79842517244014 -9.6 16.62768775266122 -21.46625258399798 25.39921258622007 0 0 0 0 0 0 0 0
33.25537550532236 4.163336342344337e-16 -74.36128024718252 9.71445146547012e-16 -16.62768775266122 28.8 -37.1806401235912 43.99272667157607 0 0 0 0 0 0 0 0
-4.163336342344337e-15 74.36128024718197 2.220446049250313e-15 -113.5887318355131 -21.46625258399798 37.1806401235912 -47.99999999999999 56.79436591775631 0 0 0 0 0 0 0 0
50.79842517243957 -1.110223024625157e-15 113.5887318355115 -2.220446049250313e-15 -25.39921258622007 43.99272667157607 -56.79436591775631 67.2 0 0 0 0 0 0 0 0
9.6 16.62768775266122 21.46625258399798 25.39921258622007 0 -33.25537550532244 0 -50.79842517244014 -9.6 16.62768775266122 -21.46625258399798 25.39921258622007 0 0 0 0
-16.62768775266122 -28.8 -37.1806401235912 -43.99272667157607 33.25537550532236 4.163336342344337e-16 -74.36128024718252 9.71445146547012e-16 -16.62768775266122 28.8 -37.1806401235912 43.99272667157607 0 0 0 0
21.46625258399798 37.1806401235912 47.99999999999999 56.79436591775631 -4.163336342344337e-15 74.36128024718197 2.220446049250313e-15 -113.5887318355131 -21.46625258399798 37.1806401235912 -47.99999999999999 56.79436591775631 0 0 0 0
-25.39921258622007 -43.99272667157607 -56.79436591775631 -67.2 50.79842517243957 -1.110223024625157e-15 113.5887318355115 -2.220446049250313e-15 -25.39921258622007 43.99272667157607 -56.79436591775631 67.2 0 0 0 0
0 0 0 0 9.6 16.62768775266122 21.46625258399798 25.39921258622007 0 -33.25537550532244 0 -50.79842517244014 -9.6 16.62768775266122 -21.46625258399798 25.39921258622007
0 0 0 0 -16.62768775266122 -28.8 -37.1806401235912 -43.99272667157607 33.25537550532236 4.163336342344337e-16 -74.36128024718252 9.71445146547012e-16 -16.62768775266122 28.8 -37.1806401235912 43.99272667157607
0 0 0 0 21.46625258399798 37.1806401235912 47.99999999999999 56.79436591775631 -4.163336342344337e-15 74.36128024718197 2.220446049250313e-15 -113.5887318355131 -21.46625258399798 37.1806401235912 -47.99999999999999 56.79436591775631
0 0 0 0 -25.39921258622007 -43.99272667157607 -56.79436591775631 -67.2 50.79842517243957 -1.110223024625157e-15 113.5887318355115 -2.220446049250313e-15 -25.39921258622007 43.99272667157607 -56.79436591775631 67.2
0 0 0 0 0 0 0 0 9.6 16.62768775266122 21.46625258399798 25.39921258622007 0 -33.25537550532244 0 -50.79842517244014
0 0 0 0 0 0 0 0 -16.62768775266122 -28.8 -37.1806401235912 -43.99272667157607 33.25537550532236 4.163336342344337e-16 -74.36128024718252 9.71445146547012e-16
0 0 0 0 0 0 0 0 21.46625258399798 37.1806401235912 47.99999999999999 56.79436591775631 -4.163336342344337e-15 74.36128024718197 2.220446049250313e-15 -113.5887318355131
0 0 0 0 0 0 0 0 -25.39921258622007 -43.99272667157607 -56.79436591775631 -67.2 50.79842517243957 -1.110223024625157e-15 113.5887318355115 -2.220446049250313e-15
