# Created from matlab git hash c2d743395db07039c091d4460f180774674f0735
# name: foo
# type: matrix
# rows: 20
# columns: 20
0.9999999999999989 1.387778780781446e-17 -1.942890293094024e-15 2.775557561562891e-17 -1.665334536937735e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.50277856241894e-17 0.9999999999999969 1.26356508308065e-17 -3.432652579059831e-15 -9.361608088909145e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-2.003484279559689e-15 -1.218894955327532e-17 0.9999999999999957 -1.387651649965062e-17 -4.141974960657389e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-3.670001017762991e-20 -3.435296143639641e-15 -2.541664492001701e-18 0.999999999999996 1.723727444402492e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.683602025660429e-15 8.387618873327934e-18 -4.167289324400975e-15 7.465756101024396e-18 0.9999999999999951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999989 1.387778780781446e-17 -1.942890293094024e-15 2.775557561562891e-17 -1.665334536937735e-15 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1.50277856241894e-17 0.9999999999999969 1.26356508308065e-17 -3.432652579059831e-15 -9.361608088909145e-18 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -2.003484279559689e-15 -1.218894955327532e-17 0.9999999999999957 -1.387651649965062e-17 -4.141974960657389e-15 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -3.670001017762991e-20 -3.435296143639641e-15 -2.541664492001701e-18 0.999999999999996 1.723727444402492e-17 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -1.683602025660429e-15 8.387618873327934e-18 -4.167289324400975e-15 7.465756101024396e-18 0.9999999999999951 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9999999999999989 1.387778780781446e-17 -1.942890293094024e-15 2.775557561562891e-17 -1.665334536937735e-15 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1.50277856241894e-17 0.9999999999999969 1.26356508308065e-17 -3.432652579059831e-15 -9.361608088909145e-18 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -2.003484279559689e-15 -1.218894955327532e-17 0.9999999999999957 -1.387651649965062e-17 -4.141974960657389e-15 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -3.670001017762991e-20 -3.435296143639641e-15 -2.541664492001701e-18 0.999999999999996 1.723727444402492e-17 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -1.683602025660429e-15 8.387618873327934e-18 -4.167289324400975e-15 7.465756101024396e-18 0.9999999999999951 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999989 1.387778780781446e-17 -1.942890293094024e-15 2.775557561562891e-17 -1.665334536937735e-15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.50277856241894e-17 0.9999999999999969 1.26356508308065e-17 -3.432652579059831e-15 -9.361608088909145e-18
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.003484279559689e-15 -1.218894955327532e-17 0.9999999999999957 -1.387651649965062e-17 -4.141974960657389e-15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.670001017762991e-20 -3.435296143639641e-15 -2.541664492001701e-18 0.999999999999996 1.723727444402492e-17
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.683602025660429e-15 8.387618873327934e-18 -4.167289324400975e-15 7.465756101024396e-18 0.9999999999999951
