# Created from matlab git hash 15d6ecd77b971f955de2852a201e878a95b43822
# name: foo
# type: matrix
# rows: 32
# columns: 32
-0.65625 -1.136658342467076 -1.467419610234237 -1.736274297886138 -0.65625 1.136658342467076 -1.467419610234237 1.736274297886138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.515544456622767 -0.6625000000000012 -2.711088342345193 -3.003223714372847 -1.136658342467076 1.96875 -2.541645320948617 3.00731529981477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.453444185374861 3.049974385138339 -0.6607142857142922 -4.215206845458481 -1.467419610234237 2.541645320948617 -3.28125 3.882427357659123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.736274297886133 2.99094895804706 4.547986333257821 -0.6723214285714367 -1.736274297886138 3.00731529981477 -3.882427357659124 4.59375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.65625 1.136658342467076 1.467419610234237 1.736274297886138 -0.09375 -2.435696448143734 -0.2096313728906054 -3.720587781184581 -0.75 1.299038105676658 -1.677050983124842 1.984313483298443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.136658342467076 -1.96875 -2.541645320948617 -3.00731529981477 2.706329386826371 -0.1000000000000001 -5.567413560173167 -0.4255248859601857 -1.299038105676658 2.25 -2.904737509655563 3.43693177121688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.467419610234237 2.541645320948617 3.28125 3.882427357659123 0.1956559480312321 5.809475019311119 -0.09821428571428692 -8.557186829126241 -1.677050983124842 2.904737509655563 -3.75 4.437059837324712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-1.736274297886138 -3.00731529981477 -3.882427357659124 -4.59375 3.72058778118457 0.41325012963441 8.794886463268604 -0.1098214285714318 -1.984313483298443 3.43693177121688 -4.437059837324712 5.250000000000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.75 1.299038105676658 1.677050983124842 1.984313483298443 0.28125 -2.110936921724569 0.6288941186718158 -3.22450941035997 -0.46875 0.8118988160479111 -1.048156864453027 1.240195927061527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 -1.299038105676658 -2.25 -2.904737509655563 -3.43693177121688 2.273316684934152 0.2750000000000009 -4.792816890931682 1.292940999648256 -0.8118988160479111 1.40625 -1.815460943534727 2.14808235701055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
