# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 16
# columns: 16
0 -3.464101615137755 0 -5.291502622129182 -1 1.732050807568878 -2.23606797749979 2.645751311064591 0 0 0 0 1 1.732050807568878 2.23606797749979 2.645751311064591
3.464101615137746 5.204170427930421e-17 -7.74596669241485 0 -1.732050807568878 3 -3.872983346207418 4.582575694955841 0 0 0 0 -1.732050807568878 -3 -3.872983346207418 -4.582575694955841
-1.249000902703301e-16 7.74596669241479 -8.326672684688674e-17 -11.83215956619929 -2.23606797749979 3.872983346207418 -5.000000000000002 5.916079783099618 0 0 0 0 2.23606797749979 3.872983346207418 5.000000000000002 5.916079783099618
5.291502622129124 -7.494005416219807e-16 11.83215956619911 1.665334536937735e-16 -2.645751311064591 4.582575694955841 -5.916079783099617 7.000000000000001 0 0 0 0 -2.645751311064591 -4.582575694955841 -5.916079783099617 -7.000000000000001
1 1.732050807568878 2.23606797749979 2.645751311064591 0 -3.464101615137755 0 -5.291502622129182 -1 1.732050807568878 -2.23606797749979 2.645751311064591 0 0 0 0
-1.732050807568878 -3 -3.872983346207418 -4.582575694955841 3.464101615137746 5.204170427930421e-17 -7.74596669241485 0 -1.732050807568878 3 -3.872983346207418 4.582575694955841 0 0 0 0
2.23606797749979 3.872983346207418 5.000000000000002 5.916079783099618 -1.249000902703301e-16 7.74596669241479 -8.326672684688674e-17 -11.83215956619929 -2.23606797749979 3.872983346207418 -5.000000000000002 5.916079783099618 0 0 0 0
-2.645751311064591 -4.582575694955841 -5.916079783099617 -7.000000000000001 5.291502622129124 -7.494005416219807e-16 11.83215956619911 1.665334536937735e-16 -2.645751311064591 4.582575694955841 -5.916079783099617 7.000000000000001 0 0 0 0
0 0 0 0 1 1.732050807568878 2.23606797749979 2.645751311064591 0 -3.464101615137755 0 -5.291502622129182 -1 1.732050807568878 -2.23606797749979 2.645751311064591
0 0 0 0 -1.732050807568878 -3 -3.872983346207418 -4.582575694955841 3.464101615137746 5.204170427930421e-17 -7.74596669241485 0 -1.732050807568878 3 -3.872983346207418 4.582575694955841
0 0 0 0 2.23606797749979 3.872983346207418 5.000000000000002 5.916079783099618 -1.249000902703301e-16 7.74596669241479 -8.326672684688674e-17 -11.83215956619929 -2.23606797749979 3.872983346207418 -5.000000000000002 5.916079783099618
0 0 0 0 -2.645751311064591 -4.582575694955841 -5.916079783099617 -7.000000000000001 5.291502622129124 -7.494005416219807e-16 11.83215956619911 1.665334536937735e-16 -2.645751311064591 4.582575694955841 -5.916079783099617 7.000000000000001
-1 1.732050807568878 -2.23606797749979 2.645751311064591 0 0 0 0 1 1.732050807568878 2.23606797749979 2.645751311064591 0 -3.464101615137755 0 -5.291502622129182
-1.732050807568878 3 -3.872983346207418 4.582575694955841 0 0 0 0 -1.732050807568878 -3 -3.872983346207418 -4.582575694955841 3.464101615137746 5.204170427930421e-17 -7.74596669241485 0
-2.23606797749979 3.872983346207418 -5.000000000000002 5.916079783099618 0 0 0 0 2.23606797749979 3.872983346207418 5.000000000000002 5.916079783099618 -1.249000902703301e-16 7.74596669241479 -8.326672684688674e-17 -11.83215956619929
-2.645751311064591 4.582575694955841 -5.916079783099617 7.000000000000001 0 0 0 0 -2.645751311064591 -4.582575694955841 -5.916079783099617 -7.000000000000001 5.291502622129124 -7.494005416219807e-16 11.83215956619911 1.665334536937735e-16
