# Created from matlab git hash c3e1ca2e3301fec9ff95900105d03eb74d736d90
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.9999999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.9999999999999993 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.9999999999999979 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.9999999999999952 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.9999999999999949 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.9999999999999933 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.999999999999997 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.999999999999994 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.9999999999999959 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9999999999999942 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.999999999999996 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999959 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999942 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999999999999996 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9999999999999927
