# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 16
# columns: 16
0.9999999999999798 -9.71445146547012e-17 0 5.551115123125783e-17 1.387778780781446e-17 -1.387778780781446e-17 1.387778780781446e-17 4.510281037539698e-17 2.602085213965211e-17 2.059984127722458e-17 0 -1.561251128379126e-17 2.602085213965211e-17 2.059984127722458e-17 0 -1.561251128379126e-17
-9.71445146547012e-17 0.9999999999999782 5.551115123125783e-17 -2.997602166487923e-15 4.163336342344337e-17 -1.512678871051776e-15 5.551115123125783e-17 -3.094746681142624e-15 6.938893903907228e-18 -5.655198531684391e-16 -1.084202172485504e-17 -1.112608269404625e-15 -1.040834085586084e-17 -6.023827270329463e-16 0 -1.115427195053087e-15
0 2.775557561562891e-17 0.9999999999999745 -1.942890293094024e-16 -2.955968803064479e-15 -2.775557561562891e-17 1.509903313490213e-14 3.469446951953614e-17 -5.013350845572973e-16 1.123883971998474e-15 2.504940699310509e-15 2.055647319032516e-15 -4.85722573273506e-16 -1.023486850826316e-15 2.498001805406602e-15 -2.060851489460447e-15
6.938893903907228e-17 -3.05311331771918e-15 -2.220446049250313e-16 0.9999999999999715 -5.551115123125783e-17 -5.907774269786614e-14 -2.775557561562891e-17 1.249000902703301e-16 1.68441649517348e-15 -6.106226635438361e-15 -8.034371778986582e-15 -1.177009878450264e-15 -1.498801083243961e-15 -6.029898802495381e-15 7.938094626069869e-15 -1.158795281952507e-15
4.163336342344337e-17 2.775557561562891e-17 -2.942091015256665e-15 -5.551115123125783e-17 0.9999999999999692 -2.775557561562891e-17 -7.077671781985373e-16 2.775557561562891e-17 4.163336342344337e-17 4.179989687713714e-14 2.775557561562891e-17 1.387778780781446e-17 -4.163336342344337e-17 -4.179989687713714e-14 -2.775557561562891e-17 -1.387778780781446e-17
-4.163336342344337e-17 -1.512678871051776e-15 1.387778780781446e-17 -5.909162048567396e-14 -2.775557561562891e-17 0.9999999999999694 0 4.417993748617732e-14 -3.885780586188048e-16 -4.123090757701675e-14 1.804112415015879e-15 2.081668171172169e-16 3.191891195797325e-16 -4.136274656119099e-14 -1.762479051592436e-15 3.191891195797325e-16
6.938893903907228e-17 8.326672684688674e-17 1.509903313490213e-14 -1.110223024625157e-16 -6.522560269672795e-16 2.775557561562891e-17 0.9999999999999732 -3.469446951953614e-17 2.116362640691705e-15 2.42861286636753e-16 -1.047772979489991e-14 4.371503159461554e-16 2.116362640691705e-15 -2.706168622523819e-16 -1.043609643147647e-14 -4.85722573273506e-16
4.510281037539698e-17 -3.066991105526995e-15 2.775557561562891e-17 1.249000902703301e-16 3.469446951953614e-17 4.412442633494607e-14 -2.775557561562891e-17 0.9999999999999752 -1.429412144204889e-15 3.882311139236094e-15 7.077671781985373e-15 -1.370431546021678e-15 1.471045507628332e-15 3.864963904476326e-15 -7.03603841856193e-15 -1.366962099069724e-15
2.081668171172169e-17 1.604619215278547e-17 -5.065392549852277e-16 1.702631091671236e-15 8.326672684688674e-17 -4.302114220422482e-16 2.081668171172169e-15 -1.373900992973631e-15 0.9999999999999716 2.775557561562891e-17 -8.604228440844963e-16 -6.938893903907228e-18 0 0 0 0
2.081668171172169e-17 -5.673629968616645e-16 1.137978600240785e-15 -6.128778040626059e-15 4.177214130152151e-14 -4.118927421359331e-14 2.775557561562891e-16 3.95516952522712e-15 8.326672684688674e-17 0.9999999999999716 -1.387778780781446e-17 4.470035452897037e-14 0 0 0 0
6.938893903907228e-18 -5.941427905220564e-17 2.463307335887066e-15 -8.002279394681011e-15 2.775557561562891e-17 1.831867990631508e-15 -1.049160758270773e-14 7.119305145408816e-15 -8.604228440844963e-16 0 0.9999999999999755 1.040834085586084e-16 0 0 0 0
-2.775557561562891e-17 -1.085720055526984e-15 2.050443148604586e-15 -1.191321347127072e-15 3.469446951953614e-17 2.567390744445674e-16 4.510281037539698e-16 -1.297573160030652e-15 -6.938893903907228e-18 4.470035452897037e-14 1.110223024625157e-16 0.999999999999978 0 0 0 0
1.561251128379126e-17 3.469446951953614e-18 -5.325601071248798e-16 -1.623701173514291e-15 4.163336342344337e-17 3.33066907387547e-16 2.046973701652632e-15 1.491862189340054e-15 0 0 0 0 0.9999999999999716 2.775557561562891e-17 -8.604228440844963e-16 -6.938893903907228e-18
1.734723475976807e-17 -5.412337245047638e-16 -1.054711873393899e-15 -6.019490461639521e-15 -4.184153024056059e-14 -4.127254094044019e-14 -2.740863092043355e-16 3.760880495917718e-15 0 0 0 0 8.326672684688674e-17 0.9999999999999716 -1.387778780781446e-17 4.470035452897037e-14
-1.040834085586084e-17 4.85722573273506e-17 2.567390744445674e-15 7.896461262646426e-15 -4.163336342344337e-17 -1.804112415015879e-15 -1.042915753757256e-14 -7.174816296640074e-15 0 0 0 0 -8.604228440844963e-16 0 0.9999999999999755 1.040834085586084e-16
-5.637851296924623e-17 -1.056012916000881e-15 -2.110291108525786e-15 -1.165734175856414e-15 6.245004513516506e-17 3.261280134836397e-16 -5.134781488891349e-16 -1.304512053934559e-15 0 0 0 0 -6.938893903907228e-18 4.470035452897037e-14 1.110223024625157e-16 0.999999999999978
