# Created from matlab git hash ac92b7161918ea19d81ea25fb565944eac86e28c
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 3.953247070312499 -6.847224780654063 8.83972918107064 -10.45930861924155 11.8597412109375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.874182358530634 -3.953234863281254 0.01205579532817886 -7.991377809042791e-06 1.057221582422247e-14 6.847224780654063 -11.8597412109375 15.31086006676357 -18.11605394056944 20.54167434196219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8.83970188531897 -15.34702745274797 -7.906485421316957 0.02367711199471252 -1.559757230547708e-05 8.83972918107064 -15.31086006676357 19.7662353515625 -23.38772507027356 26.51918754321192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-10.45930861924145 -18.11602197505817 -23.4350792942627 -11.85973307291655 0.03529575462077926 10.45930861924155 -18.11605394056944 23.38772507027357 -27.6727294921875 31.37792585772464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-11.85974121093748 -20.54167434196196 -26.5191485492808 -31.43675211542533 -15.81298035460608 11.8597412109375 -20.54167434196219 26.51918754321192 -31.37792585772464 35.57922363281249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -3.953247070312499 6.847224780654063 -8.83972918107064 10.45930861924155 -11.8597412109375 7.813476562499998 -13.53333838999862 17.47146473435138 -20.67251585920682 23.4404296875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -13.56008453589185 -15.71995849609375 15.3228213068343 -18.11606193194725 20.54167434196222 13.53333838999862 -23.4404296875 30.26146460254447 -35.80584778841961 40.60001516999586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -17.4714374385997 -30.2973483227564 -27.48668561662944 23.41121647942921 -26.51920314078427 17.47146473435138 -30.26146460254447 39.06738281249999 -46.22515072712893 52.41439420305414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -20.67251585920664 -35.8058158229083 -46.27213354543952 -39.25340983072909 31.41294478289758 20.67251585920682 -35.8058477884196 46.22515072712893 -54.6943359375 62.01754757762047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -23.44042968749995 -40.60001516999537 -52.41435520912306 -62.07591245290758 -51.02013367491868 23.44042968749999 -40.60001516999585 52.41439420305414 -62.01754757762047 70.32128906249999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -7.813476562499998 13.53333838999862 -17.47146473435138 20.67251585920682 -23.4404296875 11.5814208984375 -20.05960941993374 25.89684440494293 -30.64155952603186 34.74426269531249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -20.08614413384362 -27.20836181640626 30.27333128735774 -35.80585577979742 40.60001516999591 20.05960941993374 -34.74426269531249 44.85465026506697 -53.07273792223332 60.17882825980123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -25.89681710919128 -44.89025031950643 -46.60326276506696 46.24845643344548 -52.41440980062645 25.89684440494293 -44.85465026506697 57.90710449218749 -68.51661003681347 77.6905332148288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -30.64155952603162 -53.07270595672207 -68.56322144944556 -65.99816080729157 62.05228967334563 30.64155952603186 -53.07273792223331 68.51661003681347 -81.0699462890625 91.92467857809558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 -34.7442626953125 -60.17882825980052 -77.6904942208977 -91.98258207096902 -85.39305847960613 34.74426269531249 -60.17882825980123 77.6905332148288 -91.92467857809559 104.2327880859375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11.5814208984375 20.05960941993374 -25.89684440494293 30.64155952603186 -34.74426269531249 15.2578125 -26.42730646235951 34.11750593794601 -40.36837742585269 45.77343749999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -26.453629744286 -38.42064208984374 44.8664223946228 -53.07274591361114 60.17882825980131 26.42730646235951 -45.77343749999999 59.09325371205534 -69.92008072069339 79.28191938707852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -34.11747864219433 -59.12857010072224 -65.25987897600446 68.53973004029098 -77.69054881240113 34.11750593794601 -59.09325371205534 76.28906249999999 -90.26643606557461 102.352517813838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -40.36837742585229 -69.92004875518214 -90.31267607252805 -92.09911295572908 91.95914384437295 40.36837742585269 -69.92008072069339 90.2664360655746 -106.8046875 121.1051322775581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -45.77343750000002 -79.28191938707738 -102.3524788199069 -121.1625743880177 -118.9383465655436 45.77343749999999 -79.28191938707852 102.352517813838 -121.1051322775581 137.3203125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -15.2578125 26.42730646235951 -34.11750593794601 40.36837742585269 -45.77343749999999 18.8433837890625 -32.63769810917599 42.1350870784613 -49.85490736480536 56.53015136718749 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -32.66380995911911 -49.35899658203125 59.10493128635372 -69.92008871207121 79.28191938707863 32.63769810917599 -56.53015136718749 72.98011160123386 -86.35123256248269 97.91309432752797 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -42.13505978270965 -73.01514432412824 -83.46019635881697 90.28937036621305 -102.3525334114103 42.1350870784613 -72.98011160123387 94.21691894531249 -111.4789618796597 126.4052612353839 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -49.85490736480484 -86.35120059697147 -111.5248304809345 -117.5613932291666 121.1393207143877 49.85490736480536 -86.35123256248269 111.4789618796597 -131.9036865234375 149.5647220944161 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -56.53015136718753 -97.91309432752649 -126.4052222414529 -149.6217028224618 -151.6625897296061 56.53015136718749 -97.91309432752796 126.4052612353839 -149.5647220944161 169.5904541015624 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -18.8433837890625 32.63769810917599 -42.1350870784613 49.85490736480536 -56.53015136718749 22.3388671875 -38.69205295228326 49.95122557158953 -59.10308714902588 67.01660156249999 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -38.71795337024302 -60.02562255859375 72.99169462027479 -86.35124055386049 97.9130943275281 38.69205295228326 -67.01660156249999 86.5180605903268 -102.369549826284 116.0761588568498 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -49.95119827583785 -86.55280964744865 -101.2078770228794 111.501710477459 -126.4052768329562 49.95122557158953 -86.5180605903268 111.6943359375 -132.1585205453161 149.8536767147686 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -59.10308714902523 -102.3695178607727 -132.2040177409124 -142.3901285807291 149.5986337017979 59.10308714902588 -102.369549826284 132.1585205453161 -156.3720703125 177.3092614470777 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -67.01660156249991 -116.076158856848 -149.8536377208375 -177.3657807927097 -183.5723797686685 67.01660156249999 -116.0761588568498 149.8536767147686 -177.3092614470777 201.0498046875 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -22.3388671875 38.69205295228326 -49.95122557158953 59.10308714902588 -67.01660156249999 25.7449951171875 -44.5916395835814 57.56755916243141 -68.1148545846503 77.23498535156249
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -44.61732856955781 -70.42271728515624 86.52954905411026 -102.3695578176618 116.0761588568499 44.5916395835814 -77.23498535156249 99.70993733705843 -117.9783888907802 133.7749187507442
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -57.56753186667975 -99.74440272840781 -118.5065830775669 132.1810834402764 -149.8536923123409 57.56755916243141 -99.70993733705843 128.7249755859375 -152.3094451287913 172.7026774872942
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -68.11485458464956 -117.9783569252689 -152.354570918709 -166.5904459635416 177.3428962250116 68.1148545846503 -117.9783888907802 152.3094451287913 -180.2149658203125 204.3445637539509
