# Created from matlab git hash 8fad4bd73c0cb9149a91a1af6aefda9b8cd26fec
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 2.625 -4.546633369868303 5.869678440936948 -6.945097191544551 7.875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.304405598179681 -2.612499999999992 0.3388860427931579 -0.008183170883839986 7.17042095129308e-15 4.546633369868303 -7.875 10.16658128379447 -12.02926119925908 13.63990010960491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-5.841727591218183 -11.18323941217389 -5.241071428571394 0.6655589755987416 -0.01597191412496767 5.869678440936948 -10.16658128379447 13.125 -15.52970943063649 17.60903532281084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.945097191544511 -11.99652851572362 -16.86082738183383 -7.86666666666659 0.9921567416492978 6.945097191544551 -12.02926119925908 15.52970943063649 -18.375 20.83529157463365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-7.874999999999933 -13.6399001096048 -17.56910553749821 -22.48888614404888 -10.49188311688298 7.875 -13.63990010960491 17.60903532281084 -20.83529157463365 23.625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -2.625 4.546633369868303 -5.869678440936948 6.945097191544551 -7.875 3 -5.196152422706632 6.708203932499369 -7.937253933193772 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -5.737418300071893 -8.237499999999999 10.40864274293245 -12.03744437014293 13.63990010960493 5.196152422706632 -9 11.61895003862225 -13.74772708486752 15.5884572681199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -6.680253082780618 -12.34513441603608 -13.86607142857143 16.00510869892136 -17.62500723693584 6.708203932499369 -11.61895003862225 15 -17.74823934929885 20.12461179749811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -7.937253933193692 -13.71499440133211 -18.69903788586826 -19.49166666666666 21.54397496152611 7.937253933193772 -13.74772708486752 17.74823934929885 -21 23.81176179958132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -8.999999999999993 -15.58845726811966 -20.08468201218559 -24.99290077773486 -25.11688311688309 9 -15.58845726811989 20.12461179749811 -23.81176179958132 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
