# Created from matlab git hash 7a89bb7e7ad843db91390435be3b9c80fd701398
# name: foo
# type: matrix
# rows: 40
# columns: 40
0 0 0 0 0 3.953247070312544 -6.847224780654138 8.839729181070739 -10.45930861924166 11.85974121093763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-6.874182358530691 -3.953234863281328 0.01205579532809958 -7.991377849608048e-06 0 6.84722478065412 -11.8597412109376 15.3108600667637 -18.11605394056959 20.54167434196236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-8.839701885319061 -15.34702745274813 -7.906485421317104 0.02367711199458101 -1.559757237284335e-05 8.839729181070735 -15.31086006676374 19.76623535156271 -23.38772507027382 26.51918754321221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-10.45930861924152 -18.11602197505827 -23.4350792942628 -11.8597330729166 0.03529575462077798 10.45930861924162 -18.11605394056956 23.38772507027372 -27.67272949218768 31.37792585772484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
-11.85974121093758 -20.54167434196214 -26.51914854928097 -31.4367521154255 -15.81298035460616 11.8597412109376 -20.54167434196237 26.51918754321216 -31.37792585772493 35.57922363281281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -3.95324707031258 6.847224780653939 -8.839729181070801 10.4593086192415 -11.85974121093766 7.813476562500084 -13.53333838999877 17.47146473435157 -20.67251585920705 23.44042968750026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -13.56008453589196 -15.71995849609392 15.32282130683419 -18.11606193194744 20.54167434196239 13.53333838999873 -23.44042968750019 30.26146460254471 -35.8058477884199 40.60001516999618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -17.47143743859989 -30.29734832275668 -27.4866856166298 23.41121647942907 -26.51920314078463 17.47146473435157 -30.2614646025448 39.06738281250041 -46.22515072712942 52.41439420305471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -20.67251585920677 -35.80581582290851 -46.27213354543967 -39.25340983072932 31.41294478289778 20.67251585920695 -35.80584778841983 46.22515072712921 -54.69433593750033 62.01754757762086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -23.44042968750016 -40.60001516999569 -52.41435520912346 -62.0759124529078 -51.02013367491907 23.4404296875002 -40.60001516999621 52.41439420305461 -62.01754757762103 70.32128906250061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
